Ratio,Run,Phase,Tree,Metric,Value
40,7,Delete,WAVL Tree,Path,274301
40,8,Insert,RB Tree,Rotations,588097
40,8,Insert,WAVL Tree,Rotations,702783
40,8,Insert,RB Tree,Path,1030650
40,8,Insert,WAVL Tree,Path,1790862
40,8,Delete,RB Tree,Rotations,25859
40,8,Delete,WAVL Tree,Rotations,42605
40,8,Delete,RB Tree,Path,121106
40,8,Delete,WAVL Tree,Path,274198
40,9,Insert,RB Tree,Rotations,587567
40,9,Insert,WAVL Tree,Rotations,703115
40,9,Insert,RB Tree,Path,1030354
40,9,Insert,WAVL Tree,Path,1790242
40,9,Delete,RB Tree,Rotations,26044
40,9,Delete,WAVL Tree,Rotations,42635
40,9,Delete,RB Tree,Path,121010
40,9,Delete,WAVL Tree,Path,274465
40,10,Insert,RB Tree,Rotations,588681
40,10,Insert,WAVL Tree,Rotations,703282
40,10,Insert,RB Tree,Path,1031294
40,10,Insert,WAVL Tree,Path,1791452
40,10,Delete,RB Tree,Rotations,26035
40,10,Delete,WAVL Tree,Rotations,42750
40,10,Delete,RB Tree,Path,121498
40,10,Delete,WAVL Tree,Path,274386
40,11,Insert,RB Tree,Rotations,587477
40,11,Insert,WAVL Tree,Rotations,703508
40,11,Insert,RB Tree,Path,1030480
40,11,Insert,WAVL Tree,Path,1790371
40,11,Delete,RB Tree,Rotations,25939
40,11,Delete,WAVL Tree,Rotations,42347
40,11,Delete,RB Tree,Path,120656
40,11,Delete,WAVL Tree,Path,273482
40,12,Insert,RB Tree,Rotations,588113
40,12,Insert,WAVL Tree,Rotations,705121
40,12,Insert,RB Tree,Path,1030580
40,12,Insert,WAVL Tree,Path,1792017
40,12,Delete,RB Tree,Rotations,25854
40,12,Delete,WAVL Tree,Rotations,42831
40,12,Delete,RB Tree,Path,120882
40,12,Delete,WAVL Tree,Path,273844
40,13,Insert,RB Tree,Rotations,588798
40,13,Insert,WAVL Tree,Rotations,704954
40,13,Insert,RB Tree,Path,1030518
40,13,Insert,WAVL Tree,Path,1792186
40,13,Delete,RB Tree,Rotations,25814
40,13,Delete,WAVL Tree,Rotations,42546
40,13,Delete,RB Tree,Path,121111
40,13,Delete,WAVL Tree,Path,274567
40,14,Insert,RB Tree,Rotations,587964
40,14,Insert,WAVL Tree,Rotations,704636
40,14,Insert,RB Tree,Path,1031258
40,14,Insert,WAVL Tree,Path,1792044
40,14,Delete,RB Tree,Rotations,26131
40,14,Delete,WAVL Tree,Rotations,42599
40,14,Delete,RB Tree,Path,121120
40,14,Delete,WAVL Tree,Path,274950
40,15,Insert,RB Tree,Rotations,589337
40,15,Insert,WAVL Tree,Rotations,705591
40,15,Insert,RB Tree,Path,1030920
40,15,Insert,WAVL Tree,Path,1791762
40,15,Delete,RB Tree,Rotations,25954
40,15,Delete,WAVL Tree,Rotations,42918
40,15,Delete,RB Tree,Path,121253
40,15,Delete,WAVL Tree,Path,274208
40,16,Insert,RB Tree,Rotations,586594
40,16,Insert,WAVL Tree,Rotations,703669
40,16,Insert,RB Tree,Path,1031668
40,16,Insert,WAVL Tree,Path,1791909
40,16,Delete,RB Tree,Rotations,26017
40,16,Delete,WAVL Tree,Rotations,42853
40,16,Delete,RB Tree,Path,121221
40,16,Delete,WAVL Tree,Path,274067
40,17,Insert,RB Tree,Rotations,587856
40,17,Insert,WAVL Tree,Rotations,703774
40,17,Insert,RB Tree,Path,1030176
40,17,Insert,WAVL Tree,Path,1790836
40,17,Delete,RB Tree,Rotations,25926
40,17,Delete,WAVL Tree,Rotations,42349
40,17,Delete,RB Tree,Path,120764
40,17,Delete,WAVL Tree,Path,274232
40,18,Insert,RB Tree,Rotations,588160
40,18,Insert,WAVL Tree,Rotations,704178
40,18,Insert,RB Tree,Path,1030892
40,18,Insert,WAVL Tree,Path,1791621
40,18,Delete,RB Tree,Rotations,26026
40,18,Delete,WAVL Tree,Rotations,42591
40,18,Delete,RB Tree,Path,121247
40,18,Delete,WAVL Tree,Path,274306
40,19,Insert,RB Tree,Rotations,587807
40,19,Insert,WAVL Tree,Rotations,703842
40,19,Insert,RB Tree,Path,1031516
40,19,Insert,WAVL Tree,Path,1791529
40,19,Delete,RB Tree,Rotations,26499
40,19,Delete,WAVL Tree,Rotations,42967
40,19,Delete,RB Tree,Path,121569
40,19,Delete,WAVL Tree,Path,274298
40,20,Insert,RB Tree,Rotations,588540
40,20,Insert,WAVL Tree,Rotations,705149
40,20,Insert,RB Tree,Path,1030636
40,20,Insert,WAVL Tree,Path,1791343
40,20,Delete,RB Tree,Rotations,25859
40,20,Delete,WAVL Tree,Rotations,42395
40,20,Delete,RB Tree,Path,120756
40,20,Delete,WAVL Tree,Path,273907
40,21,Insert,RB Tree,Rotations,588847
40,21,Insert,WAVL Tree,Rotations,703086
40,21,Insert,RB Tree,Path,1031122
40,21,Insert,WAVL Tree,Path,1790559
40,21,Delete,RB Tree,Rotations,26094
40,21,Delete,WAVL Tree,Rotations,42038
40,21,Delete,RB Tree,Path,120841
40,21,Delete,WAVL Tree,Path,274282
40,22,Insert,RB Tree,Rotations,589439
40,22,Insert,WAVL Tree,Rotations,705351
40,22,Insert,RB Tree,Path,1030048
40,22,Insert,WAVL Tree,Path,1791744
40,22,Delete,RB Tree,Rotations,26101
40,22,Delete,WAVL Tree,Rotations,42684
40,22,Delete,RB Tree,Path,121237
40,22,Delete,WAVL Tree,Path,273551
40,23,Insert,RB Tree,Rotations,587771
40,23,Insert,WAVL Tree,Rotations,703705
40,23,Insert,RB Tree,Path,1030870
40,23,Insert,WAVL Tree,Path,1790807
40,23,Delete,RB Tree,Rotations,26052
40,23,Delete,WAVL Tree,Rotations,42387
40,23,Delete,RB Tree,Path,121185
40,23,Delete,WAVL Tree,Path,273931
40,24,Insert,RB Tree,Rotations,588063
40,24,Insert,WAVL Tree,Rotations,704501
40,24,Insert,RB Tree,Path,1030952
40,24,Insert,WAVL Tree,Path,1791801
40,24,Delete,RB Tree,Rotations,25979
40,24,Delete,WAVL Tree,Rotations,42654
40,24,Delete,RB Tree,Path,121061
40,24,Delete,WAVL Tree,Path,274155
40,25,Insert,RB Tree,Rotations,589206
40,25,Insert,WAVL Tree,Rotations,703088
40,25,Insert,RB Tree,Path,1031112
40,25,Insert,WAVL Tree,Path,1790804
40,25,Delete,RB Tree,Rotations,25908
40,25,Delete,WAVL Tree,Rotations,42774
40,25,Delete,RB Tree,Path,121037
40,25,Delete,WAVL Tree,Path,273714
40,26,Insert,RB Tree,Rotations,587946
40,26,Insert,WAVL Tree,Rotations,703707
40,26,Insert,RB Tree,Path,1030604
40,26,Insert,WAVL Tree,Path,1791221
40,26,Delete,RB Tree,Rotations,25815
40,26,Delete,WAVL Tree,Rotations,42258
40,26,Delete,RB Tree,Path,121140
40,26,Delete,WAVL Tree,Path,275024
40,27,Insert,RB Tree,Rotations,588871
40,27,Insert,WAVL Tree,Rotations,704187
40,27,Insert,RB Tree,Path,1030248
40,27,Insert,WAVL Tree,Path,1791004
40,27,Delete,RB Tree,Rotations,26042
40,27,Delete,WAVL Tree,Rotations,42453
40,27,Delete,RB Tree,Path,121204
40,27,Delete,WAVL Tree,Path,274622
40,28,Insert,RB Tree,Rotations,588017
40,28,Insert,WAVL Tree,Rotations,702885
40,28,Insert,RB Tree,Path,1030946
40,28,Insert,WAVL Tree,Path,1790827
40,28,Delete,RB Tree,Rotations,25677
40,28,Delete,WAVL Tree,Rotations,42430
40,28,Delete,RB Tree,Path,120600
40,28,Delete,WAVL Tree,Path,274015
40,29,Insert,RB Tree,Rotations,587950
40,29,Insert,WAVL Tree,Rotations,703525
40,29,Insert,RB Tree,Path,1030622
40,29,Insert,WAVL Tree,Path,1790609
40,29,Delete,RB Tree,Rotations,25980
40,29,Delete,WAVL Tree,Rotations,42405
40,29,Delete,RB Tree,Path,121080
40,29,Delete,WAVL Tree,Path,274153
40,30,Insert,RB Tree,Rotations,587681
40,30,Insert,WAVL Tree,Rotations,702031
40,30,Insert,RB Tree,Path,1031320
40,30,Insert,WAVL Tree,Path,1789880
40,30,Delete,RB Tree,Rotations,26153
40,30,Delete,WAVL Tree,Rotations,42960
40,30,Delete,RB Tree,Path,121419
40,30,Delete,WAVL Tree,Path,274044
40,31,Insert,RB Tree,Rotations,587711
40,31,Insert,WAVL Tree,Rotations,703033
40,31,Insert,RB Tree,Path,1029982
40,31,Insert,WAVL Tree,Path,1790602
40,31,Delete,RB Tree,Rotations,25905
40,31,Delete,WAVL Tree,Rotations,42034
40,31,Delete,RB Tree,Path,120687
40,31,Delete,WAVL Tree,Path,274192
40,32,Insert,RB Tree,Rotations,586776
40,32,Insert,WAVL Tree,Rotations,702328
40,32,Insert,RB Tree,Path,1030600
40,32,Insert,WAVL Tree,Path,1790535
40,32,Delete,RB Tree,Rotations,26051
40,32,Delete,WAVL Tree,Rotations,42613
40,32,Delete,RB Tree,Path,121099
40,32,Delete,WAVL Tree,Path,274083
40,33,Insert,RB Tree,Rotations,589011
40,33,Insert,WAVL Tree,Rotations,705155
40,33,Insert,RB Tree,Path,1030570
40,33,Insert,WAVL Tree,Path,1790995
40,33,Delete,RB Tree,Rotations,25993
40,33,Delete,WAVL Tree,Rotations,42347
40,33,Delete,RB Tree,Path,120872
40,33,Delete,WAVL Tree,Path,273819
40,34,Insert,RB Tree,Rotations,587739
40,34,Insert,WAVL Tree,Rotations,703914
40,34,Insert,RB Tree,Path,1030260
40,34,Insert,WAVL Tree,Path,1790548
40,34,Delete,RB Tree,Rotations,25879
40,34,Delete,WAVL Tree,Rotations,42807
40,34,Delete,RB Tree,Path,120911
40,34,Delete,WAVL Tree,Path,273365
40,35,Insert,RB Tree,Rotations,589454
40,35,Insert,WAVL Tree,Rotations,704990
40,35,Insert,RB Tree,Path,1030914
40,35,Insert,WAVL Tree,Path,1791537
40,35,Delete,RB Tree,Rotations,26219
40,35,Delete,WAVL Tree,Rotations,42612
40,35,Delete,RB Tree,Path,121455
40,35,Delete,WAVL Tree,Path,274057
40,36,Insert,RB Tree,Rotations,587423
40,36,Insert,WAVL Tree,Rotations,703447
40,36,Insert,RB Tree,Path,1030636
40,36,Insert,WAVL Tree,Path,1790752
40,36,Delete,RB Tree,Rotations,26071
40,36,Delete,WAVL Tree,Rotations,42695
40,36,Delete,RB Tree,Path,121098
40,36,Delete,WAVL Tree,Path,274010
40,37,Insert,RB Tree,Rotations,588340
40,37,Insert,WAVL Tree,Rotations,703505
40,37,Insert,RB Tree,Path,1030776
40,37,Insert,WAVL Tree,Path,1791311
40,37,Delete,RB Tree,Rotations,25928
40,37,Delete,WAVL Tree,Rotations,42415
40,37,Delete,RB Tree,Path,120988
40,37,Delete,WAVL Tree,Path,274294
40,38,Insert,RB Tree,Rotations,587544
40,38,Insert,WAVL Tree,Rotations,702287
40,38,Insert,RB Tree,Path,1029590
40,38,Insert,WAVL Tree,Path,1789285
40,38,Delete,RB Tree,Rotations,26071
40,38,Delete,WAVL Tree,Rotations,42509
40,38,Delete,RB Tree,Path,120767
40,38,Delete,WAVL Tree,Path,273657
40,39,Insert,RB Tree,Rotations,588517
40,39,Insert,WAVL Tree,Rotations,705600
40,39,Insert,RB Tree,Path,1030998
40,39,Insert,WAVL Tree,Path,1791266
40,39,Delete,RB Tree,Rotations,25693
40,39,Delete,WAVL Tree,Rotations,42811
40,39,Delete,RB Tree,Path,121020
40,39,Delete,WAVL Tree,Path,273614
40,40,Insert,RB Tree,Rotations,589035
40,40,Insert,WAVL Tree,Rotations,703561
40,40,Insert,RB Tree,Path,1031402
40,40,Insert,WAVL Tree,Path,1791234
40,40,Delete,RB Tree,Rotations,26104
40,40,Delete,WAVL Tree,Rotations,42359
40,40,Delete,RB Tree,Path,121049
40,40,Delete,WAVL Tree,Path,274198
40,41,Insert,RB Tree,Rotations,587809
40,41,Insert,WAVL Tree,Rotations,703166
40,41,Insert,RB Tree,Path,1030192
40,41,Insert,WAVL Tree,Path,1790505
40,41,Delete,RB Tree,Rotations,25641
40,41,Delete,WAVL Tree,Rotations,42904
40,41,Delete,RB Tree,Path,120901
40,41,Delete,WAVL Tree,Path,273698
40,42,Insert,RB Tree,Rotations,589177
40,42,Insert,WAVL Tree,Rotations,704741
40,42,Insert,RB Tree,Path,1031024
40,42,Insert,WAVL Tree,Path,1791310
40,42,Delete,RB Tree,Rotations,26205
40,42,Delete,WAVL Tree,Rotations,42753
40,42,Delete,RB Tree,Path,121351
40,42,Delete,WAVL Tree,Path,273770
40,43,Insert,RB Tree,Rotations,587517
40,43,Insert,WAVL Tree,Rotations,702110
40,43,Insert,RB Tree,Path,1030558
40,43,Insert,WAVL Tree,Path,1790436
40,43,Delete,RB Tree,Rotations,25767
40,43,Delete,WAVL Tree,Rotations,42642
40,43,Delete,RB Tree,Path,120922
40,43,Delete,WAVL Tree,Path,274144
40,44,Insert,RB Tree,Rotations,586816
40,44,Insert,WAVL Tree,Rotations,702168
40,44,Insert,RB Tree,Path,1030862
40,44,Insert,WAVL Tree,Path,1790043
40,44,Delete,RB Tree,Rotations,25823
40,44,Delete,WAVL Tree,Rotations,42556
40,44,Delete,RB Tree,Path,121004
40,44,Delete,WAVL Tree,Path,274274
40,45,Insert,RB Tree,Rotations,588918
40,45,Insert,WAVL Tree,Rotations,704754
40,45,Insert,RB Tree,Path,1030662
40,45,Insert,WAVL Tree,Path,1791600
40,45,Delete,RB Tree,Rotations,26452
40,45,Delete,WAVL Tree,Rotations,42441
40,45,Delete,RB Tree,Path,121429
40,45,Delete,WAVL Tree,Path,274428
40,46,Insert,RB Tree,Rotations,587482
40,46,Insert,WAVL Tree,Rotations,702697
40,46,Insert,RB Tree,Path,1030768
40,46,Insert,WAVL Tree,Path,1790842
40,46,Delete,RB Tree,Rotations,25930
40,46,Delete,WAVL Tree,Rotations,42784
40,46,Delete,RB Tree,Path,121086
40,46,Delete,WAVL Tree,Path,274540
40,47,Insert,RB Tree,Rotations,587122
40,47,Insert,WAVL Tree,Rotations,703066
40,47,Insert,RB Tree,Path,1031442
40,47,Insert,WAVL Tree,Path,1790459
40,47,Delete,RB Tree,Rotations,25784
40,47,Delete,WAVL Tree,Rotations,42318
40,47,Delete,RB Tree,Path,121178
40,47,Delete,WAVL Tree,Path,274003
40,48,Insert,RB Tree,Rotations,589058
40,48,Insert,WAVL Tree,Rotations,703547
40,48,Insert,RB Tree,Path,1030464
40,48,Insert,WAVL Tree,Path,1790734
40,48,Delete,RB Tree,Rotations,26057
40,48,Delete,WAVL Tree,Rotations,42686
40,48,Delete,RB Tree,Path,120950
40,48,Delete,WAVL Tree,Path,274149
40,49,Insert,RB Tree,Rotations,589555
40,49,Insert,WAVL Tree,Rotations,705409
40,49,Insert,RB Tree,Path,1030614
40,49,Insert,WAVL Tree,Path,1793134
40,49,Delete,RB Tree,Rotations,26346
40,49,Delete,WAVL Tree,Rotations,42918
40,49,Delete,RB Tree,Path,121132
40,49,Delete,WAVL Tree,Path,274642
40,50,Insert,RB Tree,Rotations,588180
40,50,Insert,WAVL Tree,Rotations,704640
40,50,Insert,RB Tree,Path,1031286
40,50,Insert,WAVL Tree,Path,1791442
40,50,Delete,RB Tree,Rotations,26146
40,50,Delete,WAVL Tree,Rotations,42803
40,50,Delete,RB Tree,Path,121363
40,50,Delete,WAVL Tree,Path,273192
50,1,Insert,RB Tree,Rotations,588965
50,1,Insert,WAVL Tree,Rotations,704509
50,1,Insert,RB Tree,Path,1031190
50,1,Insert,WAVL Tree,Path,1791990
50,1,Delete,RB Tree,Rotations,43357
50,1,Delete,WAVL Tree,Rotations,66433
50,1,Delete,RB Tree,Path,185202
50,1,Delete,WAVL Tree,Path,365946
50,2,Insert,RB Tree,Rotations,588715
50,2,Insert,WAVL Tree,Rotations,704213
50,2,Insert,RB Tree,Path,1031342
50,2,Insert,WAVL Tree,Path,1792512
50,2,Delete,RB Tree,Rotations,43797
50,2,Delete,WAVL Tree,Rotations,66870
50,2,Delete,RB Tree,Path,184985
50,2,Delete,WAVL Tree,Path,366603
50,3,Insert,RB Tree,Rotations,589024
50,3,Insert,WAVL Tree,Rotations,704337
50,3,Insert,RB Tree,Path,1031648
50,3,Insert,WAVL Tree,Path,1792156
50,3,Delete,RB Tree,Rotations,43931
50,3,Delete,WAVL Tree,Rotations,67272
50,3,Delete,RB Tree,Path,185321
50,3,Delete,WAVL Tree,Path,365831
50,4,Insert,RB Tree,Rotations,588148
50,4,Insert,WAVL Tree,Rotations,704104
50,4,Insert,RB Tree,Path,1030276
50,4,Insert,WAVL Tree,Path,1790523
50,4,Delete,RB Tree,Rotations,43287
50,4,Delete,WAVL Tree,Rotations,65941
50,4,Delete,RB Tree,Path,184278
50,4,Delete,WAVL Tree,Path,365481
50,5,Insert,RB Tree,Rotations,587270
50,5,Insert,WAVL Tree,Rotations,703715
50,5,Insert,RB Tree,Path,1030664
50,5,Insert,WAVL Tree,Path,1791013
50,5,Delete,RB Tree,Rotations,43027
50,5,Delete,WAVL Tree,Rotations,66495
50,5,Delete,RB Tree,Path,184306
50,5,Delete,WAVL Tree,Path,365759
50,6,Insert,RB Tree,Rotations,588724
50,6,Insert,WAVL Tree,Rotations,703690
50,6,Insert,RB Tree,Path,1029730
50,6,Insert,WAVL Tree,Path,1790369
50,6,Delete,RB Tree,Rotations,43709
50,6,Delete,WAVL Tree,Rotations,66251
50,6,Delete,RB Tree,Path,184367
50,6,Delete,WAVL Tree,Path,365835
50,7,Insert,RB Tree,Rotations,588299
50,7,Insert,WAVL Tree,Rotations,703057
50,7,Insert,RB Tree,Path,1031046
50,7,Insert,WAVL Tree,Path,1790504
50,7,Delete,RB Tree,Rotations,43587
50,7,Delete,WAVL Tree,Rotations,65805
50,7,Delete,RB Tree,Path,184849
50,7,Delete,WAVL Tree,Path,366279
50,8,Insert,RB Tree,Rotations,588656
50,8,Insert,WAVL Tree,Rotations,703555
50,8,Insert,RB Tree,Path,1030774
50,8,Insert,WAVL Tree,Path,1791157
50,8,Delete,RB Tree,Rotations,43361
50,8,Delete,WAVL Tree,Rotations,66435
50,8,Delete,RB Tree,Path,184836
50,8,Delete,WAVL Tree,Path,366590
50,9,Insert,RB Tree,Rotations,588716
50,9,Insert,WAVL Tree,Rotations,703327
50,9,Insert,RB Tree,Path,1031402
50,9,Insert,WAVL Tree,Path,1791080
50,9,Delete,RB Tree,Rotations,42954
50,9,Delete,WAVL Tree,Rotations,66347
50,9,Delete,RB Tree,Path,184300
50,9,Delete,WAVL Tree,Path,365858
50,10,Insert,RB Tree,Rotations,587639
50,10,Insert,WAVL Tree,Rotations,703463
50,10,Insert,RB Tree,Path,1031038
50,10,Insert,WAVL Tree,Path,1791431
50,10,Delete,RB Tree,Rotations,43283
50,10,Delete,WAVL Tree,Rotations,66323
50,10,Delete,RB Tree,Path,184960
50,10,Delete,WAVL Tree,Path,366369
50,11,Insert,RB Tree,Rotations,588009
50,11,Insert,WAVL Tree,Rotations,703626
50,11,Insert,RB Tree,Path,1030610
50,11,Insert,WAVL Tree,Path,1790639
50,11,Delete,RB Tree,Rotations,43629
50,11,Delete,WAVL Tree,Rotations,65886
50,11,Delete,RB Tree,Path,184552
50,11,Delete,WAVL Tree,Path,365456
50,12,Insert,RB Tree,Rotations,589071
50,12,Insert,WAVL Tree,Rotations,704305
50,12,Insert,RB Tree,Path,1030946
50,12,Insert,WAVL Tree,Path,1791769
50,12,Delete,RB Tree,Rotations,43722
50,12,Delete,WAVL Tree,Rotations,66822
50,12,Delete,RB Tree,Path,184867
50,12,Delete,WAVL Tree,Path,366233
50,13,Insert,RB Tree,Rotations,590096
50,13,Insert,WAVL Tree,Rotations,703834
50,13,Insert,RB Tree,Path,1030556
50,13,Insert,WAVL Tree,Path,1791070
50,13,Delete,RB Tree,Rotations,43384
50,13,Delete,WAVL Tree,Rotations,66406
50,13,Delete,RB Tree,Path,184719
50,13,Delete,WAVL Tree,Path,365393
50,14,Insert,RB Tree,Rotations,588719
50,14,Insert,WAVL Tree,Rotations,704573
50,14,Insert,RB Tree,Path,1030046
50,14,Insert,WAVL Tree,Path,1790538
50,14,Delete,RB Tree,Rotations,43460
50,14,Delete,WAVL Tree,Rotations,66311
50,14,Delete,RB Tree,Path,183907
50,14,Delete,WAVL Tree,Path,364958
50,15,Insert,RB Tree,Rotations,588707
50,15,Insert,WAVL Tree,Rotations,704221
50,15,Insert,RB Tree,Path,1030914
50,15,Insert,WAVL Tree,Path,1791185
50,15,Delete,RB Tree,Rotations,43760
50,15,Delete,WAVL Tree,Rotations,66381
50,15,Delete,RB Tree,Path,185182
50,15,Delete,WAVL Tree,Path,365326
50,16,Insert,RB Tree,Rotations,587852
50,16,Insert,WAVL Tree,Rotations,703213
50,16,Insert,RB Tree,Path,1030620
50,16,Insert,WAVL Tree,Path,1790236
50,16,Delete,RB Tree,Rotations,43138
50,16,Delete,WAVL Tree,Rotations,66291
50,16,Delete,RB Tree,Path,184715
50,16,Delete,WAVL Tree,Path,365887
50,17,Insert,RB Tree,Rotations,589196
50,17,Insert,WAVL Tree,Rotations,703998
50,17,Insert,RB Tree,Path,1030458
50,17,Insert,WAVL Tree,Path,1791573
50,17,Delete,RB Tree,Rotations,43625
50,17,Delete,WAVL Tree,Rotations,66385
50,17,Delete,RB Tree,Path,184512
50,17,Delete,WAVL Tree,Path,366174
50,18,Insert,RB Tree,Rotations,588623
50,18,Insert,WAVL Tree,Rotations,704263
50,18,Insert,RB Tree,Path,1031388
50,18,Insert,WAVL Tree,Path,1791491
50,18,Delete,RB Tree,Rotations,43343
50,18,Delete,WAVL Tree,Rotations,65966
50,18,Delete,RB Tree,Path,184977
50,18,Delete,WAVL Tree,Path,366146
50,19,Insert,RB Tree,Rotations,588729
50,19,Insert,WAVL Tree,Rotations,703406
50,19,Insert,RB Tree,Path,1031156
50,19,Insert,WAVL Tree,Path,1790782
50,19,Delete,RB Tree,Rotations,43488
50,19,Delete,WAVL Tree,Rotations,66118
50,19,Delete,RB Tree,Path,185342
50,19,Delete,WAVL Tree,Path,366098
50,20,Insert,RB Tree,Rotations,588268
50,20,Insert,WAVL Tree,Rotations,703435
50,20,Insert,RB Tree,Path,1030342
50,20,Insert,WAVL Tree,Path,1790878
50,20,Delete,RB Tree,Rotations,43132
50,20,Delete,WAVL Tree,Rotations,65950
50,20,Delete,RB Tree,Path,184489
50,20,Delete,WAVL Tree,Path,365944
50,21,Insert,RB Tree,Rotations,588161
50,21,Insert,WAVL Tree,Rotations,703674
50,21,Insert,RB Tree,Path,1030274
50,21,Insert,WAVL Tree,Path,1790809
50,21,Delete,RB Tree,Rotations,42772
50,21,Delete,WAVL Tree,Rotations,66572
50,21,Delete,RB Tree,Path,184318
50,21,Delete,WAVL Tree,Path,366075
50,22,Insert,RB Tree,Rotations,587002
50,22,Insert,WAVL Tree,Rotations,703515
50,22,Insert,RB Tree,Path,1029328
50,22,Insert,WAVL Tree,Path,1790395
50,22,Delete,RB Tree,Rotations,43140
50,22,Delete,WAVL Tree,Rotations,66138
50,22,Delete,RB Tree,Path,183691
50,22,Delete,WAVL Tree,Path,365444
50,23,Insert,RB Tree,Rotations,588110
50,23,Insert,WAVL Tree,Rotations,704327
50,23,Insert,RB Tree,Path,1030452
50,23,Insert,WAVL Tree,Path,1791240
50,23,Delete,RB Tree,Rotations,43110
50,23,Delete,WAVL Tree,Rotations,66614
50,23,Delete,RB Tree,Path,184601
50,23,Delete,WAVL Tree,Path,365572
50,24,Insert,RB Tree,Rotations,586649
50,24,Insert,WAVL Tree,Rotations,702011
50,24,Insert,RB Tree,Path,1030892
50,24,Insert,WAVL Tree,Path,1790468
50,24,Delete,RB Tree,Rotations,43374
50,24,Delete,WAVL Tree,Rotations,66174
50,24,Delete,RB Tree,Path,184592
50,24,Delete,WAVL Tree,Path,366250
50,25,Insert,RB Tree,Rotations,587943
50,25,Insert,WAVL Tree,Rotations,703363
50,25,Insert,RB Tree,Path,1030824
50,25,Insert,WAVL Tree,Path,1790529
50,25,Delete,RB Tree,Rotations,42728
50,25,Delete,WAVL Tree,Rotations,65979
50,25,Delete,RB Tree,Path,184254
50,25,Delete,WAVL Tree,Path,364923
50,26,Insert,RB Tree,Rotations,588064
50,26,Insert,WAVL Tree,Rotations,703591
50,26,Insert,RB Tree,Path,1031304
50,26,Insert,WAVL Tree,Path,1791289
50,26,Delete,RB Tree,Rotations,43642
50,26,Delete,WAVL Tree,Rotations,66477
50,26,Delete,RB Tree,Path,185130
50,26,Delete,WAVL Tree,Path,365898
50,27,Insert,RB Tree,Rotations,588431
50,27,Insert,WAVL Tree,Rotations,704240
50,27,Insert,RB Tree,Path,1029846
50,27,Insert,WAVL Tree,Path,1791503
50,27,Delete,RB Tree,Rotations,43722
50,27,Delete,WAVL Tree,Rotations,66553
50,27,Delete,RB Tree,Path,184864
50,27,Delete,WAVL Tree,Path,365713
50,28,Insert,RB Tree,Rotations,588416
50,28,Insert,WAVL Tree,Rotations,703694
50,28,Insert,RB Tree,Path,1031450
50,28,Insert,WAVL Tree,Path,1791390
50,28,Delete,RB Tree,Rotations,43284
50,28,Delete,WAVL Tree,Rotations,65955
50,28,Delete,RB Tree,Path,185102
50,28,Delete,WAVL Tree,Path,365982
50,29,Insert,RB Tree,Rotations,588494
50,29,Insert,WAVL Tree,Rotations,703324
50,29,Insert,RB Tree,Path,1030084
50,29,Insert,WAVL Tree,Path,1791106
50,29,Delete,RB Tree,Rotations,43046
50,29,Delete,WAVL Tree,Rotations,66928
50,29,Delete,RB Tree,Path,184451
50,29,Delete,WAVL Tree,Path,365843
50,30,Insert,RB Tree,Rotations,588226
50,30,Insert,WAVL Tree,Rotations,703177
50,30,Insert,RB Tree,Path,1030442
50,30,Insert,WAVL Tree,Path,1790759
50,30,Delete,RB Tree,Rotations,43289
50,30,Delete,WAVL Tree,Rotations,66367
50,30,Delete,RB Tree,Path,184528
50,30,Delete,WAVL Tree,Path,365582
50,31,Insert,RB Tree,Rotations,587890
50,31,Insert,WAVL Tree,Rotations,704647
50,31,Insert,RB Tree,Path,1030408
50,31,Insert,WAVL Tree,Path,1791290
50,31,Delete,RB Tree,Rotations,43261
50,31,Delete,WAVL Tree,Rotations,66642
50,31,Delete,RB Tree,Path,184547
50,31,Delete,WAVL Tree,Path,365723
50,32,Insert,RB Tree,Rotations,587398
50,32,Insert,WAVL Tree,Rotations,704648
50,32,Insert,RB Tree,Path,1030500
50,32,Insert,WAVL Tree,Path,1791159
50,32,Delete,RB Tree,Rotations,43557
50,32,Delete,WAVL Tree,Rotations,66502
50,32,Delete,RB Tree,Path,184770
50,32,Delete,WAVL Tree,Path,365806
50,33,Insert,RB Tree,Rotations,587681
50,33,Insert,WAVL Tree,Rotations,701950
50,33,Insert,RB Tree,Path,1029862
50,33,Insert,WAVL Tree,Path,1790075
50,33,Delete,RB Tree,Rotations,43516
50,33,Delete,WAVL Tree,Rotations,66237
50,33,Delete,RB Tree,Path,184552
50,33,Delete,WAVL Tree,Path,366013
50,34,Insert,RB Tree,Rotations,588998
50,34,Insert,WAVL Tree,Rotations,704430
50,34,Insert,RB Tree,Path,1031332
50,34,Insert,WAVL Tree,Path,1790956
50,34,Delete,RB Tree,Rotations,43388
50,34,Delete,WAVL Tree,Rotations,66048
50,34,Delete,RB Tree,Path,185301
50,34,Delete,WAVL Tree,Path,365461
50,35,Insert,RB Tree,Rotations,587314
50,35,Insert,WAVL Tree,Rotations,704082
50,35,Insert,RB Tree,Path,1030946
50,35,Insert,WAVL Tree,Path,1791305
50,35,Delete,RB Tree,Rotations,43187
50,35,Delete,WAVL Tree,Rotations,66510
50,35,Delete,RB Tree,Path,184561
50,35,Delete,WAVL Tree,Path,365458
50,36,Insert,RB Tree,Rotations,588283
50,36,Insert,WAVL Tree,Rotations,703848
50,36,Insert,RB Tree,Path,1031072
