Ratio,Run,Phase,Tree,Metric,Value_ns
40,8,Delete,WAVL Tree,Latency,1026
40,8,Traversal,RB Tree,Latency,99805
40,8,Traversal,WAVL Tree,Latency,86675
40,9,Insert,RB Tree,Latency,986
40,9,Insert,WAVL Tree,Latency,1017
40,9,Lookup,RB Tree,Latency,978
40,9,Lookup,WAVL Tree,Latency,971
40,9,Delete,RB Tree,Latency,1012
40,9,Delete,WAVL Tree,Latency,1018
40,9,Traversal,RB Tree,Latency,91145
40,9,Traversal,WAVL Tree,Latency,103298
40,10,Insert,RB Tree,Latency,984
40,10,Insert,WAVL Tree,Latency,1019
40,10,Lookup,RB Tree,Latency,970
40,10,Lookup,WAVL Tree,Latency,985
40,10,Delete,RB Tree,Latency,1033
40,10,Delete,WAVL Tree,Latency,1044
40,10,Traversal,RB Tree,Latency,97152
40,10,Traversal,WAVL Tree,Latency,88002
40,11,Insert,RB Tree,Latency,985
40,11,Insert,WAVL Tree,Latency,1008
40,11,Lookup,RB Tree,Latency,968
40,11,Lookup,WAVL Tree,Latency,981
40,11,Delete,RB Tree,Latency,1037
40,11,Delete,WAVL Tree,Latency,1040
40,11,Traversal,RB Tree,Latency,90098
40,11,Traversal,WAVL Tree,Latency,86815
40,12,Insert,RB Tree,Latency,980
40,12,Insert,WAVL Tree,Latency,1028
40,12,Lookup,RB Tree,Latency,977
40,12,Lookup,WAVL Tree,Latency,981
40,12,Delete,RB Tree,Latency,1024
40,12,Delete,WAVL Tree,Latency,1033
40,12,Traversal,RB Tree,Latency,90167
40,12,Traversal,WAVL Tree,Latency,95335
40,13,Insert,RB Tree,Latency,990
40,13,Insert,WAVL Tree,Latency,1028
40,13,Lookup,RB Tree,Latency,975
40,13,Lookup,WAVL Tree,Latency,981
40,13,Delete,RB Tree,Latency,1033
40,13,Delete,WAVL Tree,Latency,1034
40,13,Traversal,RB Tree,Latency,96872
40,13,Traversal,WAVL Tree,Latency,86256
40,14,Insert,RB Tree,Latency,982
40,14,Insert,WAVL Tree,Latency,1017
40,14,Lookup,RB Tree,Latency,988
40,14,Lookup,WAVL Tree,Latency,983
40,14,Delete,RB Tree,Latency,1002
40,14,Delete,WAVL Tree,Latency,1016
40,14,Traversal,RB Tree,Latency,88421
40,14,Traversal,WAVL Tree,Latency,85907
40,15,Insert,RB Tree,Latency,990
40,15,Insert,WAVL Tree,Latency,1017
40,15,Lookup,RB Tree,Latency,991
40,15,Lookup,WAVL Tree,Latency,986
40,15,Delete,RB Tree,Latency,992
40,15,Delete,WAVL Tree,Latency,1016
40,15,Traversal,RB Tree,Latency,90446
40,15,Traversal,WAVL Tree,Latency,86465
40,16,Insert,RB Tree,Latency,993
40,16,Insert,WAVL Tree,Latency,1021
40,16,Lookup,RB Tree,Latency,986
40,16,Lookup,WAVL Tree,Latency,1006
40,16,Delete,RB Tree,Latency,994
40,16,Delete,WAVL Tree,Latency,1001
40,16,Traversal,RB Tree,Latency,90167
40,16,Traversal,WAVL Tree,Latency,86885
40,17,Insert,RB Tree,Latency,987
40,17,Insert,WAVL Tree,Latency,1025
40,17,Lookup,RB Tree,Latency,975
40,17,Lookup,WAVL Tree,Latency,976
40,17,Delete,RB Tree,Latency,1033
40,17,Delete,WAVL Tree,Latency,1034
40,17,Traversal,RB Tree,Latency,88072
40,17,Traversal,WAVL Tree,Latency,84020
40,18,Insert,RB Tree,Latency,991
40,18,Insert,WAVL Tree,Latency,1016
40,18,Lookup,RB Tree,Latency,976
40,18,Lookup,WAVL Tree,Latency,984
40,18,Delete,RB Tree,Latency,1031
40,18,Delete,WAVL Tree,Latency,1039
40,18,Traversal,RB Tree,Latency,89259
40,18,Traversal,WAVL Tree,Latency,94776
40,19,Insert,RB Tree,Latency,988
40,19,Insert,WAVL Tree,Latency,1029
40,19,Lookup,RB Tree,Latency,980
40,19,Lookup,WAVL Tree,Latency,998
40,19,Delete,RB Tree,Latency,999
40,19,Delete,WAVL Tree,Latency,1004
40,19,Traversal,RB Tree,Latency,91355
40,19,Traversal,WAVL Tree,Latency,88142
40,20,Insert,RB Tree,Latency,985
40,20,Insert,WAVL Tree,Latency,1017
40,20,Lookup,RB Tree,Latency,983
40,20,Lookup,WAVL Tree,Latency,984
40,20,Delete,RB Tree,Latency,1011
40,20,Delete,WAVL Tree,Latency,1016
40,20,Traversal,RB Tree,Latency,96872
40,20,Traversal,WAVL Tree,Latency,89190
40,21,Insert,RB Tree,Latency,983
40,21,Insert,WAVL Tree,Latency,1022
40,21,Lookup,RB Tree,Latency,976
40,21,Lookup,WAVL Tree,Latency,978
40,21,Delete,RB Tree,Latency,1029
40,21,Delete,WAVL Tree,Latency,1030
40,21,Traversal,RB Tree,Latency,88421
40,21,Traversal,WAVL Tree,Latency,84300
40,22,Insert,RB Tree,Latency,988
40,22,Insert,WAVL Tree,Latency,1020
40,22,Lookup,RB Tree,Latency,974
40,22,Lookup,WAVL Tree,Latency,980
40,22,Delete,RB Tree,Latency,1038
40,22,Delete,WAVL Tree,Latency,1046
40,22,Traversal,RB Tree,Latency,90586
40,22,Traversal,WAVL Tree,Latency,87723
40,23,Insert,RB Tree,Latency,982
40,23,Insert,WAVL Tree,Latency,1027
40,23,Lookup,RB Tree,Latency,965
40,23,Lookup,WAVL Tree,Latency,977
40,23,Delete,RB Tree,Latency,1038
40,23,Delete,WAVL Tree,Latency,1032
40,23,Traversal,RB Tree,Latency,89888
40,23,Traversal,WAVL Tree,Latency,85068
40,24,Insert,RB Tree,Latency,993
40,24,Insert,WAVL Tree,Latency,1025
40,24,Lookup,RB Tree,Latency,971
40,24,Lookup,WAVL Tree,Latency,985
40,24,Delete,RB Tree,Latency,1038
40,24,Delete,WAVL Tree,Latency,1035
40,24,Traversal,RB Tree,Latency,89678
40,24,Traversal,WAVL Tree,Latency,87793
40,25,Insert,RB Tree,Latency,983
40,25,Insert,WAVL Tree,Latency,1019
40,25,Lookup,RB Tree,Latency,978
40,25,Lookup,WAVL Tree,Latency,975
40,25,Delete,RB Tree,Latency,1031
40,25,Delete,WAVL Tree,Latency,1035
40,25,Traversal,RB Tree,Latency,90097
40,25,Traversal,WAVL Tree,Latency,86116
40,26,Insert,RB Tree,Latency,991
40,26,Insert,WAVL Tree,Latency,1026
40,26,Lookup,RB Tree,Latency,988
40,26,Lookup,WAVL Tree,Latency,990
40,26,Delete,RB Tree,Latency,1015
40,26,Delete,WAVL Tree,Latency,1024
40,26,Traversal,RB Tree,Latency,91075
40,26,Traversal,WAVL Tree,Latency,86326
40,27,Insert,RB Tree,Latency,991
40,27,Insert,WAVL Tree,Latency,1022
40,27,Lookup,RB Tree,Latency,974
40,27,Lookup,WAVL Tree,Latency,977
40,27,Delete,RB Tree,Latency,1030
40,27,Delete,WAVL Tree,Latency,1035
40,27,Traversal,RB Tree,Latency,90516
40,27,Traversal,WAVL Tree,Latency,85977
40,28,Insert,RB Tree,Latency,990
40,28,Insert,WAVL Tree,Latency,1030
40,28,Lookup,RB Tree,Latency,977
40,28,Lookup,WAVL Tree,Latency,993
40,28,Delete,RB Tree,Latency,1017
40,28,Delete,WAVL Tree,Latency,1023
40,28,Traversal,RB Tree,Latency,89119
40,28,Traversal,WAVL Tree,Latency,97012
40,29,Insert,RB Tree,Latency,990
40,29,Insert,WAVL Tree,Latency,1021
40,29,Lookup,RB Tree,Latency,984
40,29,Lookup,WAVL Tree,Latency,991
40,29,Delete,RB Tree,Latency,1012
40,29,Delete,WAVL Tree,Latency,1027
40,29,Traversal,RB Tree,Latency,114892
40,29,Traversal,WAVL Tree,Latency,88700
40,30,Insert,RB Tree,Latency,985
40,30,Insert,WAVL Tree,Latency,1024
40,30,Lookup,RB Tree,Latency,993
40,30,Lookup,WAVL Tree,Latency,994
40,30,Delete,RB Tree,Latency,995
40,30,Delete,WAVL Tree,Latency,1007
40,30,Traversal,RB Tree,Latency,89538
40,30,Traversal,WAVL Tree,Latency,87373
40,31,Insert,RB Tree,Latency,988
40,31,Insert,WAVL Tree,Latency,1008
40,31,Lookup,RB Tree,Latency,973
40,31,Lookup,WAVL Tree,Latency,978
40,31,Delete,RB Tree,Latency,1033
40,31,Delete,WAVL Tree,Latency,1032
40,31,Traversal,RB Tree,Latency,89678
40,31,Traversal,WAVL Tree,Latency,86884
40,32,Insert,RB Tree,Latency,987
40,32,Insert,WAVL Tree,Latency,1025
40,32,Lookup,RB Tree,Latency,979
40,32,Lookup,WAVL Tree,Latency,998
40,32,Delete,RB Tree,Latency,1012
40,32,Delete,WAVL Tree,Latency,1018
40,32,Traversal,RB Tree,Latency,89259
40,32,Traversal,WAVL Tree,Latency,85558
40,33,Insert,RB Tree,Latency,988
40,33,Insert,WAVL Tree,Latency,1018
40,33,Lookup,RB Tree,Latency,980
40,33,Lookup,WAVL Tree,Latency,977
40,33,Delete,RB Tree,Latency,1038
40,33,Delete,WAVL Tree,Latency,1033
40,33,Traversal,RB Tree,Latency,88840
40,33,Traversal,WAVL Tree,Latency,85418
40,34,Insert,RB Tree,Latency,983
40,34,Insert,WAVL Tree,Latency,1021
40,34,Lookup,RB Tree,Latency,973
40,34,Lookup,WAVL Tree,Latency,980
40,34,Delete,RB Tree,Latency,1020
40,34,Delete,WAVL Tree,Latency,1029
40,34,Traversal,RB Tree,Latency,89329
40,34,Traversal,WAVL Tree,Latency,86326
40,35,Insert,RB Tree,Latency,993
40,35,Insert,WAVL Tree,Latency,1025
40,35,Lookup,RB Tree,Latency,972
40,35,Lookup,WAVL Tree,Latency,982
40,35,Delete,RB Tree,Latency,1030
40,35,Delete,WAVL Tree,Latency,1036
40,35,Traversal,RB Tree,Latency,89678
40,35,Traversal,WAVL Tree,Latency,85837
40,36,Insert,RB Tree,Latency,989
40,36,Insert,WAVL Tree,Latency,1018
40,36,Lookup,RB Tree,Latency,979
40,36,Lookup,WAVL Tree,Latency,989
40,36,Delete,RB Tree,Latency,1014
40,36,Delete,WAVL Tree,Latency,1028
40,36,Traversal,RB Tree,Latency,90237
40,36,Traversal,WAVL Tree,Latency,87234
40,37,Insert,RB Tree,Latency,988
40,37,Insert,WAVL Tree,Latency,1030
40,37,Lookup,RB Tree,Latency,972
40,37,Lookup,WAVL Tree,Latency,978
40,37,Delete,RB Tree,Latency,1046
40,37,Delete,WAVL Tree,Latency,1048
40,37,Traversal,RB Tree,Latency,89120
40,37,Traversal,WAVL Tree,Latency,86046
40,38,Insert,RB Tree,Latency,990
40,38,Insert,WAVL Tree,Latency,1017
40,38,Lookup,RB Tree,Latency,982
40,38,Lookup,WAVL Tree,Latency,984
40,38,Delete,RB Tree,Latency,1025
40,38,Delete,WAVL Tree,Latency,1036
40,38,Traversal,RB Tree,Latency,89888
40,38,Traversal,WAVL Tree,Latency,84859
40,39,Insert,RB Tree,Latency,993
40,39,Insert,WAVL Tree,Latency,1015
40,39,Lookup,RB Tree,Latency,973
40,39,Lookup,WAVL Tree,Latency,982
40,39,Delete,RB Tree,Latency,1022
40,39,Delete,WAVL Tree,Latency,1024
40,39,Traversal,RB Tree,Latency,91075
40,39,Traversal,WAVL Tree,Latency,86884
40,40,Insert,RB Tree,Latency,985
40,40,Insert,WAVL Tree,Latency,1025
40,40,Lookup,RB Tree,Latency,972
40,40,Lookup,WAVL Tree,Latency,990
40,40,Delete,RB Tree,Latency,1041
40,40,Delete,WAVL Tree,Latency,1039
40,40,Traversal,RB Tree,Latency,89329
40,40,Traversal,WAVL Tree,Latency,94776
40,41,Insert,RB Tree,Latency,985
40,41,Insert,WAVL Tree,Latency,1022
40,41,Lookup,RB Tree,Latency,992
40,41,Lookup,WAVL Tree,Latency,981
40,41,Delete,RB Tree,Latency,1038
40,41,Delete,WAVL Tree,Latency,1038
40,41,Traversal,RB Tree,Latency,88631
40,41,Traversal,WAVL Tree,Latency,86744
40,42,Insert,RB Tree,Latency,987
40,42,Insert,WAVL Tree,Latency,1025
40,42,Lookup,RB Tree,Latency,971
40,42,Lookup,WAVL Tree,Latency,985
40,42,Delete,RB Tree,Latency,1040
40,42,Delete,WAVL Tree,Latency,1042
40,42,Traversal,RB Tree,Latency,88630
40,42,Traversal,WAVL Tree,Latency,85278
40,43,Insert,RB Tree,Latency,984
40,43,Insert,WAVL Tree,Latency,1021
40,43,Lookup,RB Tree,Latency,976
40,43,Lookup,WAVL Tree,Latency,984
40,43,Delete,RB Tree,Latency,1036
40,43,Delete,WAVL Tree,Latency,1032
40,43,Traversal,RB Tree,Latency,88631
40,43,Traversal,WAVL Tree,Latency,84859
40,44,Insert,RB Tree,Latency,987
40,44,Insert,WAVL Tree,Latency,1027
40,44,Lookup,RB Tree,Latency,973
40,44,Lookup,WAVL Tree,Latency,981
40,44,Delete,RB Tree,Latency,1028
40,44,Delete,WAVL Tree,Latency,1042
40,44,Traversal,RB Tree,Latency,88421
40,44,Traversal,WAVL Tree,Latency,86186
40,45,Insert,RB Tree,Latency,984
40,45,Insert,WAVL Tree,Latency,1026
40,45,Lookup,RB Tree,Latency,971
40,45,Lookup,WAVL Tree,Latency,991
40,45,Delete,RB Tree,Latency,1041
40,45,Delete,WAVL Tree,Latency,1040
40,45,Traversal,RB Tree,Latency,90865
40,45,Traversal,WAVL Tree,Latency,87723
40,46,Insert,RB Tree,Latency,992
40,46,Insert,WAVL Tree,Latency,1015
40,46,Lookup,RB Tree,Latency,972
40,46,Lookup,WAVL Tree,Latency,978
40,46,Delete,RB Tree,Latency,1021
40,46,Delete,WAVL Tree,Latency,1030
40,46,Traversal,RB Tree,Latency,89469
40,46,Traversal,WAVL Tree,Latency,85069
40,47,Insert,RB Tree,Latency,981
40,47,Insert,WAVL Tree,Latency,1017
40,47,Lookup,RB Tree,Latency,986
40,47,Lookup,WAVL Tree,Latency,987
40,47,Delete,RB Tree,Latency,1005
40,47,Delete,WAVL Tree,Latency,1016
40,47,Traversal,RB Tree,Latency,88491
40,47,Traversal,WAVL Tree,Latency,84929
40,48,Insert,RB Tree,Latency,989
40,48,Insert,WAVL Tree,Latency,1021
40,48,Lookup,RB Tree,Latency,973
40,48,Lookup,WAVL Tree,Latency,976
40,48,Delete,RB Tree,Latency,1043
40,48,Delete,WAVL Tree,Latency,1040
40,48,Traversal,RB Tree,Latency,89190
40,48,Traversal,WAVL Tree,Latency,85907
40,49,Insert,RB Tree,Latency,987
40,49,Insert,WAVL Tree,Latency,1025
40,49,Lookup,RB Tree,Latency,975
40,49,Lookup,WAVL Tree,Latency,980
40,49,Delete,RB Tree,Latency,1036
40,49,Delete,WAVL Tree,Latency,1034
40,49,Traversal,RB Tree,Latency,90586
40,49,Traversal,WAVL Tree,Latency,86815
40,50,Insert,RB Tree,Latency,991
40,50,Insert,WAVL Tree,Latency,1024
40,50,Lookup,RB Tree,Latency,980
40,50,Lookup,WAVL Tree,Latency,984
40,50,Delete,RB Tree,Latency,1031
40,50,Delete,WAVL Tree,Latency,1033
40,50,Traversal,RB Tree,Latency,98129
40,50,Traversal,WAVL Tree,Latency,88211
50,1,Insert,RB Tree,Latency,991
50,1,Insert,WAVL Tree,Latency,1012
50,1,Lookup,RB Tree,Latency,985
50,1,Lookup,WAVL Tree,Latency,1005
50,1,Delete,RB Tree,Latency,992
50,1,Delete,WAVL Tree,Latency,1002
50,1,Traversal,RB Tree,Latency,73964
50,1,Traversal,WAVL Tree,Latency,72985
50,2,Insert,RB Tree,Latency,984
50,2,Insert,WAVL Tree,Latency,1024
50,2,Lookup,RB Tree,Latency,991
50,2,Lookup,WAVL Tree,Latency,985
50,2,Delete,RB Tree,Latency,1025
50,2,Delete,WAVL Tree,Latency,1021
50,2,Traversal,RB Tree,Latency,76338
50,2,Traversal,WAVL Tree,Latency,84021
50,3,Insert,RB Tree,Latency,997
50,3,Insert,WAVL Tree,Latency,1024
50,3,Lookup,RB Tree,Latency,976
50,3,Lookup,WAVL Tree,Latency,981
50,3,Delete,RB Tree,Latency,1035
50,3,Delete,WAVL Tree,Latency,1036
50,3,Traversal,RB Tree,Latency,73684
50,3,Traversal,WAVL Tree,Latency,71939
50,4,Insert,RB Tree,Latency,989
50,4,Insert,WAVL Tree,Latency,1020
50,4,Lookup,RB Tree,Latency,980
50,4,Lookup,WAVL Tree,Latency,983
50,4,Delete,RB Tree,Latency,1024
50,4,Delete,WAVL Tree,Latency,1032
50,4,Traversal,RB Tree,Latency,73894
50,4,Traversal,WAVL Tree,Latency,71170
50,5,Insert,RB Tree,Latency,991
50,5,Insert,WAVL Tree,Latency,1023
50,5,Lookup,RB Tree,Latency,969
50,5,Lookup,WAVL Tree,Latency,982
50,5,Delete,RB Tree,Latency,1026
50,5,Delete,WAVL Tree,Latency,1037
50,5,Traversal,RB Tree,Latency,74522
50,5,Traversal,WAVL Tree,Latency,73475
50,6,Insert,RB Tree,Latency,982
50,6,Insert,WAVL Tree,Latency,1027
50,6,Lookup,RB Tree,Latency,972
50,6,Lookup,WAVL Tree,Latency,979
50,6,Delete,RB Tree,Latency,1024
50,6,Delete,WAVL Tree,Latency,1025
50,6,Traversal,RB Tree,Latency,80948
50,6,Traversal,WAVL Tree,Latency,73544
50,7,Insert,RB Tree,Latency,983
50,7,Insert,WAVL Tree,Latency,1028
50,7,Lookup,RB Tree,Latency,983
50,7,Lookup,WAVL Tree,Latency,985
50,7,Delete,RB Tree,Latency,1012
50,7,Delete,WAVL Tree,Latency,1009
50,7,Traversal,RB Tree,Latency,72636
50,7,Traversal,WAVL Tree,Latency,78992
50,8,Insert,RB Tree,Latency,987
50,8,Insert,WAVL Tree,Latency,1021
50,8,Lookup,RB Tree,Latency,971
50,8,Lookup,WAVL Tree,Latency,982
50,8,Delete,RB Tree,Latency,1042
50,8,Delete,WAVL Tree,Latency,1040
50,8,Traversal,RB Tree,Latency,72916
50,8,Traversal,WAVL Tree,Latency,71170
50,9,Insert,RB Tree,Latency,990
50,9,Insert,WAVL Tree,Latency,1027
50,9,Lookup,RB Tree,Latency,979
50,9,Lookup,WAVL Tree,Latency,981
50,9,Delete,RB Tree,Latency,1022
50,9,Delete,WAVL Tree,Latency,1034
50,9,Traversal,RB Tree,Latency,73754
50,9,Traversal,WAVL Tree,Latency,70960
50,10,Insert,RB Tree,Latency,987
50,10,Insert,WAVL Tree,Latency,1020
50,10,Lookup,RB Tree,Latency,976
50,10,Lookup,WAVL Tree,Latency,982
50,10,Delete,RB Tree,Latency,1030
50,10,Delete,WAVL Tree,Latency,1034
50,10,Traversal,RB Tree,Latency,75221
50,10,Traversal,WAVL Tree,Latency,72566
50,11,Insert,RB Tree,Latency,1001
50,11,Insert,WAVL Tree,Latency,1018
50,11,Lookup,RB Tree,Latency,990
50,11,Lookup,WAVL Tree,Latency,998
50,11,Delete,RB Tree,Latency,1004
50,11,Delete,WAVL Tree,Latency,1014
50,11,Traversal,RB Tree,Latency,73824
50,11,Traversal,WAVL Tree,Latency,72357
50,12,Insert,RB Tree,Latency,989
50,12,Insert,WAVL Tree,Latency,1019
50,12,Lookup,RB Tree,Latency,984
50,12,Lookup,WAVL Tree,Latency,983
50,12,Delete,RB Tree,Latency,1029
50,12,Delete,WAVL Tree,Latency,1027
50,12,Traversal,RB Tree,Latency,76617
50,12,Traversal,WAVL Tree,Latency,73614
50,13,Insert,RB Tree,Latency,992
50,13,Insert,WAVL Tree,Latency,1023
50,13,Lookup,RB Tree,Latency,986
50,13,Lookup,WAVL Tree,Latency,974
50,13,Delete,RB Tree,Latency,1021
50,13,Delete,WAVL Tree,Latency,1036
50,13,Traversal,RB Tree,Latency,74034
50,13,Traversal,WAVL Tree,Latency,71519
50,14,Insert,RB Tree,Latency,984
50,14,Insert,WAVL Tree,Latency,1021
50,14,Lookup,RB Tree,Latency,981
50,14,Lookup,WAVL Tree,Latency,975
50,14,Delete,RB Tree,Latency,1027
50,14,Delete,WAVL Tree,Latency,1041
50,14,Traversal,RB Tree,Latency,74941
50,14,Traversal,WAVL Tree,Latency,73055
50,15,Insert,RB Tree,Latency,996
50,15,Insert,WAVL Tree,Latency,1016
50,15,Lookup,RB Tree,Latency,975
50,15,Lookup,WAVL Tree,Latency,976
50,15,Delete,RB Tree,Latency,1035
50,15,Delete,WAVL Tree,Latency,1034
50,15,Traversal,RB Tree,Latency,74104
50,15,Traversal,WAVL Tree,Latency,71310
50,16,Insert,RB Tree,Latency,987
50,16,Insert,WAVL Tree,Latency,1027
50,16,Lookup,RB Tree,Latency,972
50,16,Lookup,WAVL Tree,Latency,978
50,16,Delete,RB Tree,Latency,1038
50,16,Delete,WAVL Tree,Latency,1039
50,16,Traversal,RB Tree,Latency,72427
50,16,Traversal,WAVL Tree,Latency,85068
50,17,Insert,RB Tree,Latency,988
50,17,Insert,WAVL Tree,Latency,1019
50,17,Lookup,RB Tree,Latency,990
50,17,Lookup,WAVL Tree,Latency,991
50,17,Delete,RB Tree,Latency,1005
50,17,Delete,WAVL Tree,Latency,1017
50,17,Traversal,RB Tree,Latency,72427
50,17,Traversal,WAVL Tree,Latency,72148
50,18,Insert,RB Tree,Latency,988
50,18,Insert,WAVL Tree,Latency,1020
50,18,Lookup,RB Tree,Latency,972
50,18,Lookup,WAVL Tree,Latency,981
50,18,Delete,RB Tree,Latency,1029
50,18,Delete,WAVL Tree,Latency,1038
50,18,Traversal,RB Tree,Latency,72776
50,18,Traversal,WAVL Tree,Latency,71938
50,19,Insert,RB Tree,Latency,993
50,19,Insert,WAVL Tree,Latency,1025
50,19,Lookup,RB Tree,Latency,974
50,19,Lookup,WAVL Tree,Latency,979
50,19,Delete,RB Tree,Latency,1032
50,19,Delete,WAVL Tree,Latency,1038
50,19,Traversal,RB Tree,Latency,74313
50,19,Traversal,WAVL Tree,Latency,72357
50,20,Insert,RB Tree,Latency,988
50,20,Insert,WAVL Tree,Latency,1022
50,20,Lookup,RB Tree,Latency,974
50,20,Lookup,WAVL Tree,Latency,995
50,20,Delete,RB Tree,Latency,1002
50,20,Delete,WAVL Tree,Latency,998
50,20,Traversal,RB Tree,Latency,75779
50,20,Traversal,WAVL Tree,Latency,72497
50,21,Insert,RB Tree,Latency,989
50,21,Insert,WAVL Tree,Latency,1014
50,21,Lookup,RB Tree,Latency,977
50,21,Lookup,WAVL Tree,Latency,975
50,21,Delete,RB Tree,Latency,1025
50,21,Delete,WAVL Tree,Latency,1039
50,21,Traversal,RB Tree,Latency,73545
50,21,Traversal,WAVL Tree,Latency,72427
50,22,Insert,RB Tree,Latency,985
50,22,Insert,WAVL Tree,Latency,1024
50,22,Lookup,RB Tree,Latency,974
50,22,Lookup,WAVL Tree,Latency,984
50,22,Delete,RB Tree,Latency,1028
50,22,Delete,WAVL Tree,Latency,1022
50,22,Traversal,RB Tree,Latency,76408
50,22,Traversal,WAVL Tree,Latency,72566
50,23,Insert,RB Tree,Latency,994
50,23,Insert,WAVL Tree,Latency,1016
50,23,Lookup,RB Tree,Latency,981
50,23,Lookup,WAVL Tree,Latency,981
50,23,Delete,RB Tree,Latency,1029
50,23,Delete,WAVL Tree,Latency,1036
50,23,Traversal,RB Tree,Latency,73475
50,23,Traversal,WAVL Tree,Latency,72566
50,24,Insert,RB Tree,Latency,991
50,24,Insert,WAVL Tree,Latency,1020
50,24,Lookup,RB Tree,Latency,976
50,24,Lookup,WAVL Tree,Latency,975
50,24,Delete,RB Tree,Latency,1035
50,24,Delete,WAVL Tree,Latency,1027
50,24,Traversal,RB Tree,Latency,74243
50,24,Traversal,WAVL Tree,Latency,70960
50,25,Insert,RB Tree,Latency,984
50,25,Insert,WAVL Tree,Latency,1030
50,25,Lookup,RB Tree,Latency,983
50,25,Lookup,WAVL Tree,Latency,988
50,25,Delete,RB Tree,Latency,1007
50,25,Delete,WAVL Tree,Latency,1009
50,25,Traversal,RB Tree,Latency,72008
50,25,Traversal,WAVL Tree,Latency,79062
50,26,Insert,RB Tree,Latency,995
50,26,Insert,WAVL Tree,Latency,1021
50,26,Lookup,RB Tree,Latency,986
50,26,Lookup,WAVL Tree,Latency,989
50,26,Delete,RB Tree,Latency,998
50,26,Delete,WAVL Tree,Latency,1000
50,26,Traversal,RB Tree,Latency,73055
50,26,Traversal,WAVL Tree,Latency,70960
50,27,Insert,RB Tree,Latency,990
50,27,Insert,WAVL Tree,Latency,1022
50,27,Lookup,RB Tree,Latency,975
50,27,Lookup,WAVL Tree,Latency,981
50,27,Delete,RB Tree,Latency,1033
50,27,Delete,WAVL Tree,Latency,1038
50,27,Traversal,RB Tree,Latency,73055
50,27,Traversal,WAVL Tree,Latency,71170
50,28,Insert,RB Tree,Latency,987
50,28,Insert,WAVL Tree,Latency,1015
50,28,Lookup,RB Tree,Latency,976
50,28,Lookup,WAVL Tree,Latency,978
50,28,Delete,RB Tree,Latency,1035
50,28,Delete,WAVL Tree,Latency,1028
50,28,Traversal,RB Tree,Latency,73894
50,28,Traversal,WAVL Tree,Latency,72148
50,29,Insert,RB Tree,Latency,982
50,29,Insert,WAVL Tree,Latency,1027
50,29,Lookup,RB Tree,Latency,966
50,29,Lookup,WAVL Tree,Latency,987
50,29,Delete,RB Tree,Latency,1041
50,29,Delete,WAVL Tree,Latency,1034
50,29,Traversal,RB Tree,Latency,82485
50,29,Traversal,WAVL Tree,Latency,72427
50,30,Insert,RB Tree,Latency,990
50,30,Insert,WAVL Tree,Latency,1024
50,30,Lookup,RB Tree,Latency,980
50,30,Lookup,WAVL Tree,Latency,983
50,30,Delete,RB Tree,Latency,1038
50,30,Delete,WAVL Tree,Latency,1038
50,30,Traversal,RB Tree,Latency,72637
50,30,Traversal,WAVL Tree,Latency,71030
50,31,Insert,RB Tree,Latency,994
50,31,Insert,WAVL Tree,Latency,1004
50,31,Lookup,RB Tree,Latency,976
50,31,Lookup,WAVL Tree,Latency,991
50,31,Delete,RB Tree,Latency,999
50,31,Delete,WAVL Tree,Latency,1014
50,31,Traversal,RB Tree,Latency,73964
50,31,Traversal,WAVL Tree,Latency,72427
50,32,Insert,RB Tree,Latency,987
50,32,Insert,WAVL Tree,Latency,1023
50,32,Lookup,RB Tree,Latency,970
50,32,Lookup,WAVL Tree,Latency,977
50,32,Delete,RB Tree,Latency,1024
50,32,Delete,WAVL Tree,Latency,1018
50,32,Traversal,RB Tree,Latency,75709
50,32,Traversal,WAVL Tree,Latency,72986
50,33,Insert,RB Tree,Latency,997
50,33,Insert,WAVL Tree,Latency,1019
50,33,Lookup,RB Tree,Latency,975
50,33,Lookup,WAVL Tree,Latency,981
50,33,Delete,RB Tree,Latency,1037
50,33,Delete,WAVL Tree,Latency,1039
50,33,Traversal,RB Tree,Latency,75430
50,33,Traversal,WAVL Tree,Latency,73404
50,34,Insert,RB Tree,Latency,993
50,34,Insert,WAVL Tree,Latency,1023
50,34,Lookup,RB Tree,Latency,980
50,34,Lookup,WAVL Tree,Latency,980
50,34,Delete,RB Tree,Latency,1035
50,34,Delete,WAVL Tree,Latency,1027
50,34,Traversal,RB Tree,Latency,74452
50,34,Traversal,WAVL Tree,Latency,83392
50,35,Insert,RB Tree,Latency,993
50,35,Insert,WAVL Tree,Latency,1026
50,35,Lookup,RB Tree,Latency,971
50,35,Lookup,WAVL Tree,Latency,980
50,35,Delete,RB Tree,Latency,1030
50,35,Delete,WAVL Tree,Latency,1032
50,35,Traversal,RB Tree,Latency,73475
50,35,Traversal,WAVL Tree,Latency,81506
50,36,Insert,RB Tree,Latency,991
50,36,Insert,WAVL Tree,Latency,1031
50,36,Lookup,RB Tree,Latency,985
50,36,Lookup,WAVL Tree,Latency,980
50,36,Delete,RB Tree,Latency,1039
50,36,Delete,WAVL Tree,Latency,1043
50,36,Traversal,RB Tree,Latency,73894
50,36,Traversal,WAVL Tree,Latency,72916
50,37,Insert,RB Tree,Latency,992
50,37,Insert,WAVL Tree,Latency,1024
50,37,Lookup,RB Tree,Latency,983
50,37,Lookup,WAVL Tree,Latency,982
