Ratio,Run,Phase,Tree,Metric,Value_ns
40,11,Lookup,WAVL Tree,Latency,95
40,11,Delete,RB Tree,Latency,56
40,11,Delete,WAVL Tree,Latency,64
40,11,Traversal,RB Tree,Latency,99681
40,11,Traversal,WAVL Tree,Latency,84413
40,12,Insert,RB Tree,Latency,108
40,12,Insert,WAVL Tree,Latency,125
40,12,Lookup,RB Tree,Latency,94
40,12,Lookup,WAVL Tree,Latency,94
40,12,Delete,RB Tree,Latency,55
40,12,Delete,WAVL Tree,Latency,64
40,12,Traversal,RB Tree,Latency,84714
40,12,Traversal,WAVL Tree,Latency,83922
40,13,Insert,RB Tree,Latency,109
40,13,Insert,WAVL Tree,Latency,125
40,13,Lookup,RB Tree,Latency,93
40,13,Lookup,WAVL Tree,Latency,96
40,13,Delete,RB Tree,Latency,55
40,13,Delete,WAVL Tree,Latency,63
40,13,Traversal,RB Tree,Latency,84764
40,13,Traversal,WAVL Tree,Latency,84824
40,14,Insert,RB Tree,Latency,108
40,14,Insert,WAVL Tree,Latency,123
40,14,Lookup,RB Tree,Latency,95
40,14,Lookup,WAVL Tree,Latency,99
40,14,Delete,RB Tree,Latency,57
40,14,Delete,WAVL Tree,Latency,66
40,14,Traversal,RB Tree,Latency,84874
40,14,Traversal,WAVL Tree,Latency,83212
40,15,Insert,RB Tree,Latency,108
40,15,Insert,WAVL Tree,Latency,123
40,15,Lookup,RB Tree,Latency,100
40,15,Lookup,WAVL Tree,Latency,100
40,15,Delete,RB Tree,Latency,60
40,15,Delete,WAVL Tree,Latency,71
40,15,Traversal,RB Tree,Latency,81999
40,15,Traversal,WAVL Tree,Latency,95042
40,16,Insert,RB Tree,Latency,107
40,16,Insert,WAVL Tree,Latency,122
40,16,Lookup,RB Tree,Latency,93
40,16,Lookup,WAVL Tree,Latency,94
40,16,Delete,RB Tree,Latency,54
40,16,Delete,WAVL Tree,Latency,64
40,16,Traversal,RB Tree,Latency,83912
40,16,Traversal,WAVL Tree,Latency,83201
40,17,Insert,RB Tree,Latency,106
40,17,Insert,WAVL Tree,Latency,124
40,17,Lookup,RB Tree,Latency,92
40,17,Lookup,WAVL Tree,Latency,93
40,17,Delete,RB Tree,Latency,55
40,17,Delete,WAVL Tree,Latency,64
40,17,Traversal,RB Tree,Latency,83202
40,17,Traversal,WAVL Tree,Latency,82479
40,18,Insert,RB Tree,Latency,107
40,18,Insert,WAVL Tree,Latency,124
40,18,Lookup,RB Tree,Latency,94
40,18,Lookup,WAVL Tree,Latency,94
40,18,Delete,RB Tree,Latency,55
40,18,Delete,WAVL Tree,Latency,64
40,18,Traversal,RB Tree,Latency,101494
40,18,Traversal,WAVL Tree,Latency,87710
40,19,Insert,RB Tree,Latency,108
40,19,Insert,WAVL Tree,Latency,125
40,19,Lookup,RB Tree,Latency,92
40,19,Lookup,WAVL Tree,Latency,94
40,19,Delete,RB Tree,Latency,55
40,19,Delete,WAVL Tree,Latency,64
40,19,Traversal,RB Tree,Latency,84333
40,19,Traversal,WAVL Tree,Latency,82339
40,20,Insert,RB Tree,Latency,108
40,20,Insert,WAVL Tree,Latency,124
40,20,Lookup,RB Tree,Latency,93
40,20,Lookup,WAVL Tree,Latency,93
40,20,Delete,RB Tree,Latency,55
40,20,Delete,WAVL Tree,Latency,64
40,20,Traversal,RB Tree,Latency,83552
40,20,Traversal,WAVL Tree,Latency,82349
40,21,Insert,RB Tree,Latency,116
40,21,Insert,WAVL Tree,Latency,127
40,21,Lookup,RB Tree,Latency,96
40,21,Lookup,WAVL Tree,Latency,102
40,21,Delete,RB Tree,Latency,56
40,21,Delete,WAVL Tree,Latency,67
40,21,Traversal,RB Tree,Latency,92728
40,21,Traversal,WAVL Tree,Latency,84062
40,22,Insert,RB Tree,Latency,109
40,22,Insert,WAVL Tree,Latency,125
40,22,Lookup,RB Tree,Latency,94
40,22,Lookup,WAVL Tree,Latency,96
40,22,Delete,RB Tree,Latency,55
40,22,Delete,WAVL Tree,Latency,64
40,22,Traversal,RB Tree,Latency,86758
40,22,Traversal,WAVL Tree,Latency,84964
40,23,Insert,RB Tree,Latency,108
40,23,Insert,WAVL Tree,Latency,124
40,23,Lookup,RB Tree,Latency,96
40,23,Lookup,WAVL Tree,Latency,94
40,23,Delete,RB Tree,Latency,56
40,23,Delete,WAVL Tree,Latency,65
40,23,Traversal,RB Tree,Latency,83362
40,23,Traversal,WAVL Tree,Latency,83712
40,24,Insert,RB Tree,Latency,108
40,24,Insert,WAVL Tree,Latency,124
40,24,Lookup,RB Tree,Latency,94
40,24,Lookup,WAVL Tree,Latency,94
40,24,Delete,RB Tree,Latency,55
40,24,Delete,WAVL Tree,Latency,64
40,24,Traversal,RB Tree,Latency,83812
40,24,Traversal,WAVL Tree,Latency,83712
40,25,Insert,RB Tree,Latency,107
40,25,Insert,WAVL Tree,Latency,123
40,25,Lookup,RB Tree,Latency,93
40,25,Lookup,WAVL Tree,Latency,93
40,25,Delete,RB Tree,Latency,54
40,25,Delete,WAVL Tree,Latency,63
40,25,Traversal,RB Tree,Latency,82820
40,25,Traversal,WAVL Tree,Latency,83342
40,26,Insert,RB Tree,Latency,107
40,26,Insert,WAVL Tree,Latency,123
40,26,Lookup,RB Tree,Latency,94
40,26,Lookup,WAVL Tree,Latency,94
40,26,Delete,RB Tree,Latency,55
40,26,Delete,WAVL Tree,Latency,63
40,26,Traversal,RB Tree,Latency,82931
40,26,Traversal,WAVL Tree,Latency,90805
40,27,Insert,RB Tree,Latency,106
40,27,Insert,WAVL Tree,Latency,123
40,27,Lookup,RB Tree,Latency,93
40,27,Lookup,WAVL Tree,Latency,93
40,27,Delete,RB Tree,Latency,56
40,27,Delete,WAVL Tree,Latency,64
40,27,Traversal,RB Tree,Latency,85244
40,27,Traversal,WAVL Tree,Latency,83352
40,28,Insert,RB Tree,Latency,108
40,28,Insert,WAVL Tree,Latency,123
40,28,Lookup,RB Tree,Latency,97
40,28,Lookup,WAVL Tree,Latency,94
40,28,Delete,RB Tree,Latency,55
40,28,Delete,WAVL Tree,Latency,64
40,28,Traversal,RB Tree,Latency,81748
40,28,Traversal,WAVL Tree,Latency,82339
40,29,Insert,RB Tree,Latency,109
40,29,Insert,WAVL Tree,Latency,125
40,29,Lookup,RB Tree,Latency,95
40,29,Lookup,WAVL Tree,Latency,94
40,29,Delete,RB Tree,Latency,55
40,29,Delete,WAVL Tree,Latency,64
40,29,Traversal,RB Tree,Latency,84754
40,29,Traversal,WAVL Tree,Latency,83291
40,30,Insert,RB Tree,Latency,107
40,30,Insert,WAVL Tree,Latency,123
40,30,Lookup,RB Tree,Latency,94
40,30,Lookup,WAVL Tree,Latency,93
40,30,Delete,RB Tree,Latency,55
40,30,Delete,WAVL Tree,Latency,64
40,30,Traversal,RB Tree,Latency,82971
40,30,Traversal,WAVL Tree,Latency,82911
40,31,Insert,RB Tree,Latency,109
40,31,Insert,WAVL Tree,Latency,125
40,31,Lookup,RB Tree,Latency,99
40,31,Lookup,WAVL Tree,Latency,96
40,31,Delete,RB Tree,Latency,59
40,31,Delete,WAVL Tree,Latency,66
40,31,Traversal,RB Tree,Latency,83051
40,31,Traversal,WAVL Tree,Latency,96044
40,32,Insert,RB Tree,Latency,107
40,32,Insert,WAVL Tree,Latency,122
40,32,Lookup,RB Tree,Latency,93
40,32,Lookup,WAVL Tree,Latency,94
40,32,Delete,RB Tree,Latency,55
40,32,Delete,WAVL Tree,Latency,64
40,32,Traversal,RB Tree,Latency,83041
40,32,Traversal,WAVL Tree,Latency,103248
40,33,Insert,RB Tree,Latency,106
40,33,Insert,WAVL Tree,Latency,122
40,33,Lookup,RB Tree,Latency,93
40,33,Lookup,WAVL Tree,Latency,94
40,33,Delete,RB Tree,Latency,56
40,33,Delete,WAVL Tree,Latency,64
40,33,Traversal,RB Tree,Latency,83171
40,33,Traversal,WAVL Tree,Latency,83432
40,34,Insert,RB Tree,Latency,108
40,34,Insert,WAVL Tree,Latency,124
40,34,Lookup,RB Tree,Latency,94
40,34,Lookup,WAVL Tree,Latency,96
40,34,Delete,RB Tree,Latency,54
40,34,Delete,WAVL Tree,Latency,64
40,34,Traversal,RB Tree,Latency,86266
40,34,Traversal,WAVL Tree,Latency,84263
40,35,Insert,RB Tree,Latency,107
40,35,Insert,WAVL Tree,Latency,124
40,35,Lookup,RB Tree,Latency,94
40,35,Lookup,WAVL Tree,Latency,95
40,35,Delete,RB Tree,Latency,55
40,35,Delete,WAVL Tree,Latency,64
40,35,Traversal,RB Tree,Latency,97367
40,35,Traversal,WAVL Tree,Latency,83852
40,36,Insert,RB Tree,Latency,109
40,36,Insert,WAVL Tree,Latency,123
40,36,Lookup,RB Tree,Latency,93
40,36,Lookup,WAVL Tree,Latency,94
40,36,Delete,RB Tree,Latency,55
40,36,Delete,WAVL Tree,Latency,64
40,36,Traversal,RB Tree,Latency,85957
40,36,Traversal,WAVL Tree,Latency,84092
40,37,Insert,RB Tree,Latency,106
40,37,Insert,WAVL Tree,Latency,124
40,37,Lookup,RB Tree,Latency,95
40,37,Lookup,WAVL Tree,Latency,95
40,37,Delete,RB Tree,Latency,54
40,37,Delete,WAVL Tree,Latency,63
40,37,Traversal,RB Tree,Latency,84273
40,37,Traversal,WAVL Tree,Latency,83582
40,38,Insert,RB Tree,Latency,108
40,38,Insert,WAVL Tree,Latency,123
40,38,Lookup,RB Tree,Latency,94
40,38,Lookup,WAVL Tree,Latency,92
40,38,Delete,RB Tree,Latency,55
40,38,Delete,WAVL Tree,Latency,63
40,38,Traversal,RB Tree,Latency,82760
40,38,Traversal,WAVL Tree,Latency,82700
40,39,Insert,RB Tree,Latency,106
40,39,Insert,WAVL Tree,Latency,123
40,39,Lookup,RB Tree,Latency,94
40,39,Lookup,WAVL Tree,Latency,94
40,39,Delete,RB Tree,Latency,55
40,39,Delete,WAVL Tree,Latency,64
40,39,Traversal,RB Tree,Latency,81969
40,39,Traversal,WAVL Tree,Latency,81879
40,40,Insert,RB Tree,Latency,106
40,40,Insert,WAVL Tree,Latency,123
40,40,Lookup,RB Tree,Latency,92
40,40,Lookup,WAVL Tree,Latency,93
40,40,Delete,RB Tree,Latency,55
40,40,Delete,WAVL Tree,Latency,64
40,40,Traversal,RB Tree,Latency,82490
40,40,Traversal,WAVL Tree,Latency,102977
40,41,Insert,RB Tree,Latency,116
40,41,Insert,WAVL Tree,Latency,129
40,41,Lookup,RB Tree,Latency,98
40,41,Lookup,WAVL Tree,Latency,98
40,41,Delete,RB Tree,Latency,57
40,41,Delete,WAVL Tree,Latency,66
40,41,Traversal,RB Tree,Latency,92088
40,41,Traversal,WAVL Tree,Latency,83281
40,42,Insert,RB Tree,Latency,106
40,42,Insert,WAVL Tree,Latency,121
40,42,Lookup,RB Tree,Latency,92
40,42,Lookup,WAVL Tree,Latency,92
40,42,Delete,RB Tree,Latency,55
40,42,Delete,WAVL Tree,Latency,65
40,42,Traversal,RB Tree,Latency,81508
40,42,Traversal,WAVL Tree,Latency,81327
40,43,Insert,RB Tree,Latency,108
40,43,Insert,WAVL Tree,Latency,125
40,43,Lookup,RB Tree,Latency,96
40,43,Lookup,WAVL Tree,Latency,97
40,43,Delete,RB Tree,Latency,64
40,43,Delete,WAVL Tree,Latency,66
40,43,Traversal,RB Tree,Latency,87870
40,43,Traversal,WAVL Tree,Latency,84674
40,44,Insert,RB Tree,Latency,108
40,44,Insert,WAVL Tree,Latency,127
40,44,Lookup,RB Tree,Latency,95
40,44,Lookup,WAVL Tree,Latency,97
40,44,Delete,RB Tree,Latency,58
40,44,Delete,WAVL Tree,Latency,65
40,44,Traversal,RB Tree,Latency,82419
40,44,Traversal,WAVL Tree,Latency,82831
40,45,Insert,RB Tree,Latency,106
40,45,Insert,WAVL Tree,Latency,123
40,45,Lookup,RB Tree,Latency,93
40,45,Lookup,WAVL Tree,Latency,94
40,45,Delete,RB Tree,Latency,55
40,45,Delete,WAVL Tree,Latency,63
40,45,Traversal,RB Tree,Latency,82079
40,45,Traversal,WAVL Tree,Latency,102085
40,46,Insert,RB Tree,Latency,109
40,46,Insert,WAVL Tree,Latency,126
40,46,Lookup,RB Tree,Latency,95
40,46,Lookup,WAVL Tree,Latency,95
40,46,Delete,RB Tree,Latency,55
40,46,Delete,WAVL Tree,Latency,65
40,46,Traversal,RB Tree,Latency,84043
40,46,Traversal,WAVL Tree,Latency,82980
40,47,Insert,RB Tree,Latency,106
40,47,Insert,WAVL Tree,Latency,123
40,47,Lookup,RB Tree,Latency,94
40,47,Lookup,WAVL Tree,Latency,94
40,47,Delete,RB Tree,Latency,55
40,47,Delete,WAVL Tree,Latency,66
40,47,Traversal,RB Tree,Latency,94351
40,47,Traversal,WAVL Tree,Latency,86297
40,48,Insert,RB Tree,Latency,107
40,48,Insert,WAVL Tree,Latency,122
40,48,Lookup,RB Tree,Latency,93
40,48,Lookup,WAVL Tree,Latency,94
40,48,Delete,RB Tree,Latency,56
40,48,Delete,WAVL Tree,Latency,64
40,48,Traversal,RB Tree,Latency,84924
40,48,Traversal,WAVL Tree,Latency,82560
40,49,Insert,RB Tree,Latency,108
40,49,Insert,WAVL Tree,Latency,125
40,49,Lookup,RB Tree,Latency,95
40,49,Lookup,WAVL Tree,Latency,95
40,49,Delete,RB Tree,Latency,55
40,49,Delete,WAVL Tree,Latency,74
40,49,Traversal,RB Tree,Latency,87900
40,49,Traversal,WAVL Tree,Latency,85345
40,50,Insert,RB Tree,Latency,106
40,50,Insert,WAVL Tree,Latency,123
40,50,Lookup,RB Tree,Latency,93
40,50,Lookup,WAVL Tree,Latency,93
40,50,Delete,RB Tree,Latency,55
40,50,Delete,WAVL Tree,Latency,64
40,50,Traversal,RB Tree,Latency,83131
40,50,Traversal,WAVL Tree,Latency,82039
50,1,Insert,RB Tree,Latency,116
50,1,Insert,WAVL Tree,Latency,127
50,1,Lookup,RB Tree,Latency,94
50,1,Lookup,WAVL Tree,Latency,94
50,1,Delete,RB Tree,Latency,57
50,1,Delete,WAVL Tree,Latency,65
50,1,Traversal,RB Tree,Latency,68144
50,1,Traversal,WAVL Tree,Latency,68203
50,2,Insert,RB Tree,Latency,106
50,2,Insert,WAVL Tree,Latency,123
50,2,Lookup,RB Tree,Latency,93
50,2,Lookup,WAVL Tree,Latency,97
50,2,Delete,RB Tree,Latency,56
50,2,Delete,WAVL Tree,Latency,69
50,2,Traversal,RB Tree,Latency,68704
50,2,Traversal,WAVL Tree,Latency,68585
50,3,Insert,RB Tree,Latency,106
50,3,Insert,WAVL Tree,Latency,123
50,3,Lookup,RB Tree,Latency,92
50,3,Lookup,WAVL Tree,Latency,91
50,3,Delete,RB Tree,Latency,53
50,3,Delete,WAVL Tree,Latency,64
50,3,Traversal,RB Tree,Latency,86858
50,3,Traversal,WAVL Tree,Latency,70618
50,4,Insert,RB Tree,Latency,106
50,4,Insert,WAVL Tree,Latency,123
50,4,Lookup,RB Tree,Latency,92
50,4,Lookup,WAVL Tree,Latency,92
50,4,Delete,RB Tree,Latency,55
50,4,Delete,WAVL Tree,Latency,65
50,4,Traversal,RB Tree,Latency,81297
50,4,Traversal,WAVL Tree,Latency,69897
50,5,Insert,RB Tree,Latency,114
50,5,Insert,WAVL Tree,Latency,130
50,5,Lookup,RB Tree,Latency,96
50,5,Lookup,WAVL Tree,Latency,98
50,5,Delete,RB Tree,Latency,58
50,5,Delete,WAVL Tree,Latency,67
50,5,Traversal,RB Tree,Latency,71329
50,5,Traversal,WAVL Tree,Latency,69857
50,6,Insert,RB Tree,Latency,107
50,6,Insert,WAVL Tree,Latency,123
50,6,Lookup,RB Tree,Latency,93
50,6,Lookup,WAVL Tree,Latency,91
50,6,Delete,RB Tree,Latency,54
50,6,Delete,WAVL Tree,Latency,64
50,6,Traversal,RB Tree,Latency,66421
50,6,Traversal,WAVL Tree,Latency,88180
50,7,Insert,RB Tree,Latency,107
50,7,Insert,WAVL Tree,Latency,123
50,7,Lookup,RB Tree,Latency,93
50,7,Lookup,WAVL Tree,Latency,95
50,7,Delete,RB Tree,Latency,55
50,7,Delete,WAVL Tree,Latency,65
50,7,Traversal,RB Tree,Latency,67132
50,7,Traversal,WAVL Tree,Latency,73774
50,8,Insert,RB Tree,Latency,107
50,8,Insert,WAVL Tree,Latency,123
50,8,Lookup,RB Tree,Latency,92
50,8,Lookup,WAVL Tree,Latency,94
50,8,Delete,RB Tree,Latency,55
50,8,Delete,WAVL Tree,Latency,65
50,8,Traversal,RB Tree,Latency,67082
50,8,Traversal,WAVL Tree,Latency,73364
50,9,Insert,RB Tree,Latency,107
50,9,Insert,WAVL Tree,Latency,124
50,9,Lookup,RB Tree,Latency,93
50,9,Lookup,WAVL Tree,Latency,92
50,9,Delete,RB Tree,Latency,55
50,9,Delete,WAVL Tree,Latency,65
50,9,Traversal,RB Tree,Latency,66992
50,9,Traversal,WAVL Tree,Latency,67172
50,10,Insert,RB Tree,Latency,108
50,10,Insert,WAVL Tree,Latency,123
50,10,Lookup,RB Tree,Latency,94
50,10,Lookup,WAVL Tree,Latency,94
50,10,Delete,RB Tree,Latency,55
50,10,Delete,WAVL Tree,Latency,72
50,10,Traversal,RB Tree,Latency,68665
50,10,Traversal,WAVL Tree,Latency,69326
50,11,Insert,RB Tree,Latency,111
50,11,Insert,WAVL Tree,Latency,130
50,11,Lookup,RB Tree,Latency,95
50,11,Lookup,WAVL Tree,Latency,103
50,11,Delete,RB Tree,Latency,55
50,11,Delete,WAVL Tree,Latency,67
50,11,Traversal,RB Tree,Latency,104319
50,11,Traversal,WAVL Tree,Latency,71480
50,12,Insert,RB Tree,Latency,107
50,12,Insert,WAVL Tree,Latency,124
50,12,Lookup,RB Tree,Latency,93
50,12,Lookup,WAVL Tree,Latency,94
50,12,Delete,RB Tree,Latency,56
50,12,Delete,WAVL Tree,Latency,66
50,12,Traversal,RB Tree,Latency,70117
50,12,Traversal,WAVL Tree,Latency,69597
50,13,Insert,RB Tree,Latency,106
50,13,Insert,WAVL Tree,Latency,123
50,13,Lookup,RB Tree,Latency,94
50,13,Lookup,WAVL Tree,Latency,93
50,13,Delete,RB Tree,Latency,56
50,13,Delete,WAVL Tree,Latency,65
50,13,Traversal,RB Tree,Latency,70748
50,13,Traversal,WAVL Tree,Latency,71109
50,14,Insert,RB Tree,Latency,111
50,14,Insert,WAVL Tree,Latency,126
50,14,Lookup,RB Tree,Latency,93
50,14,Lookup,WAVL Tree,Latency,93
50,14,Delete,RB Tree,Latency,56
50,14,Delete,WAVL Tree,Latency,65
50,14,Traversal,RB Tree,Latency,69587
50,14,Traversal,WAVL Tree,Latency,69235
50,15,Insert,RB Tree,Latency,106
50,15,Insert,WAVL Tree,Latency,122
50,15,Lookup,RB Tree,Latency,93
50,15,Lookup,WAVL Tree,Latency,94
50,15,Delete,RB Tree,Latency,55
50,15,Delete,WAVL Tree,Latency,64
50,15,Traversal,RB Tree,Latency,70438
50,15,Traversal,WAVL Tree,Latency,69596
50,16,Insert,RB Tree,Latency,108
50,16,Insert,WAVL Tree,Latency,123
50,16,Lookup,RB Tree,Latency,93
50,16,Lookup,WAVL Tree,Latency,94
50,16,Delete,RB Tree,Latency,56
50,16,Delete,WAVL Tree,Latency,65
50,16,Traversal,RB Tree,Latency,70117
50,16,Traversal,WAVL Tree,Latency,69847
50,17,Insert,RB Tree,Latency,108
50,17,Insert,WAVL Tree,Latency,127
50,17,Lookup,RB Tree,Latency,94
50,17,Lookup,WAVL Tree,Latency,94
50,17,Delete,RB Tree,Latency,55
50,17,Delete,WAVL Tree,Latency,66
50,17,Traversal,RB Tree,Latency,68925
50,17,Traversal,WAVL Tree,Latency,69276
50,18,Insert,RB Tree,Latency,105
50,18,Insert,WAVL Tree,Latency,122
50,18,Lookup,RB Tree,Latency,92
50,18,Lookup,WAVL Tree,Latency,92
50,18,Delete,RB Tree,Latency,55
50,18,Delete,WAVL Tree,Latency,66
50,18,Traversal,RB Tree,Latency,67602
50,18,Traversal,WAVL Tree,Latency,66611
50,19,Insert,RB Tree,Latency,107
50,19,Insert,WAVL Tree,Latency,124
50,19,Lookup,RB Tree,Latency,93
50,19,Lookup,WAVL Tree,Latency,92
50,19,Delete,RB Tree,Latency,55
50,19,Delete,WAVL Tree,Latency,65
50,19,Traversal,RB Tree,Latency,67323
50,19,Traversal,WAVL Tree,Latency,67382
50,20,Insert,RB Tree,Latency,107
50,20,Insert,WAVL Tree,Latency,123
50,20,Lookup,RB Tree,Latency,93
50,20,Lookup,WAVL Tree,Latency,93
50,20,Delete,RB Tree,Latency,55
50,20,Delete,WAVL Tree,Latency,65
50,20,Traversal,RB Tree,Latency,68484
50,20,Traversal,WAVL Tree,Latency,69006
50,21,Insert,RB Tree,Latency,110
50,21,Insert,WAVL Tree,Latency,127
50,21,Lookup,RB Tree,Latency,96
50,21,Lookup,WAVL Tree,Latency,97
50,21,Delete,RB Tree,Latency,59
50,21,Delete,WAVL Tree,Latency,66
50,21,Traversal,RB Tree,Latency,66891
50,21,Traversal,WAVL Tree,Latency,67793
50,22,Insert,RB Tree,Latency,109
50,22,Insert,WAVL Tree,Latency,124
50,22,Lookup,RB Tree,Latency,94
50,22,Lookup,WAVL Tree,Latency,94
50,22,Delete,RB Tree,Latency,55
50,22,Delete,WAVL Tree,Latency,65
50,22,Traversal,RB Tree,Latency,67683
50,22,Traversal,WAVL Tree,Latency,67202
50,23,Insert,RB Tree,Latency,107
50,23,Insert,WAVL Tree,Latency,124
50,23,Lookup,RB Tree,Latency,93
50,23,Lookup,WAVL Tree,Latency,94
50,23,Delete,RB Tree,Latency,55
50,23,Delete,WAVL Tree,Latency,65
50,23,Traversal,RB Tree,Latency,67983
50,23,Traversal,WAVL Tree,Latency,68124
50,24,Insert,RB Tree,Latency,107
50,24,Insert,WAVL Tree,Latency,123
50,24,Lookup,RB Tree,Latency,96
50,24,Lookup,WAVL Tree,Latency,98
50,24,Delete,RB Tree,Latency,58
50,24,Delete,WAVL Tree,Latency,68
50,24,Traversal,RB Tree,Latency,68414
50,24,Traversal,WAVL Tree,Latency,68294
50,25,Insert,RB Tree,Latency,107
50,25,Insert,WAVL Tree,Latency,124
50,25,Lookup,RB Tree,Latency,98
50,25,Lookup,WAVL Tree,Latency,104
50,25,Delete,RB Tree,Latency,61
50,25,Delete,WAVL Tree,Latency,71
50,25,Traversal,RB Tree,Latency,68335
50,25,Traversal,WAVL Tree,Latency,68584
50,26,Insert,RB Tree,Latency,106
50,26,Insert,WAVL Tree,Latency,123
50,26,Lookup,RB Tree,Latency,93
50,26,Lookup,WAVL Tree,Latency,93
50,26,Delete,RB Tree,Latency,55
50,26,Delete,WAVL Tree,Latency,72
50,26,Traversal,RB Tree,Latency,67052
50,26,Traversal,WAVL Tree,Latency,67953
50,27,Insert,RB Tree,Latency,106
50,27,Insert,WAVL Tree,Latency,123
50,27,Lookup,RB Tree,Latency,93
50,27,Lookup,WAVL Tree,Latency,92
50,27,Delete,RB Tree,Latency,55
50,27,Delete,WAVL Tree,Latency,65
50,27,Traversal,RB Tree,Latency,67102
50,27,Traversal,WAVL Tree,Latency,67562
50,28,Insert,RB Tree,Latency,108
50,28,Insert,WAVL Tree,Latency,123
50,28,Lookup,RB Tree,Latency,94
50,28,Lookup,WAVL Tree,Latency,95
50,28,Delete,RB Tree,Latency,55
50,28,Delete,WAVL Tree,Latency,65
50,28,Traversal,RB Tree,Latency,68364
50,28,Traversal,WAVL Tree,Latency,69136
50,29,Insert,RB Tree,Latency,109
50,29,Insert,WAVL Tree,Latency,124
50,29,Lookup,RB Tree,Latency,95
50,29,Lookup,WAVL Tree,Latency,96
50,29,Delete,RB Tree,Latency,58
50,29,Delete,WAVL Tree,Latency,65
50,29,Traversal,RB Tree,Latency,68194
50,29,Traversal,WAVL Tree,Latency,68695
50,30,Insert,RB Tree,Latency,108
50,30,Insert,WAVL Tree,Latency,124
50,30,Lookup,RB Tree,Latency,93
50,30,Lookup,WAVL Tree,Latency,92
50,30,Delete,RB Tree,Latency,55
50,30,Delete,WAVL Tree,Latency,66
50,30,Traversal,RB Tree,Latency,69216
50,30,Traversal,WAVL Tree,Latency,69186
50,31,Insert,RB Tree,Latency,116
50,31,Insert,WAVL Tree,Latency,131
50,31,Lookup,RB Tree,Latency,96
50,31,Lookup,WAVL Tree,Latency,98
50,31,Delete,RB Tree,Latency,59
50,31,Delete,WAVL Tree,Latency,72
50,31,Traversal,RB Tree,Latency,116181
50,31,Traversal,WAVL Tree,Latency,74445
50,32,Insert,RB Tree,Latency,107
50,32,Insert,WAVL Tree,Latency,124
50,32,Lookup,RB Tree,Latency,92
50,32,Lookup,WAVL Tree,Latency,94
50,32,Delete,RB Tree,Latency,55
50,32,Delete,WAVL Tree,Latency,65
50,32,Traversal,RB Tree,Latency,68645
50,32,Traversal,WAVL Tree,Latency,68354
50,33,Insert,RB Tree,Latency,106
50,33,Insert,WAVL Tree,Latency,123
50,33,Lookup,RB Tree,Latency,92
50,33,Lookup,WAVL Tree,Latency,92
50,33,Delete,RB Tree,Latency,55
50,33,Delete,WAVL Tree,Latency,65
50,33,Traversal,RB Tree,Latency,67393
50,33,Traversal,WAVL Tree,Latency,68033
50,34,Insert,RB Tree,Latency,108
50,34,Insert,WAVL Tree,Latency,124
50,34,Lookup,RB Tree,Latency,98
50,34,Lookup,WAVL Tree,Latency,94
50,34,Delete,RB Tree,Latency,56
50,34,Delete,WAVL Tree,Latency,66
50,34,Traversal,RB Tree,Latency,68374
50,34,Traversal,WAVL Tree,Latency,68675
50,35,Insert,RB Tree,Latency,106
50,35,Insert,WAVL Tree,Latency,123
50,35,Lookup,RB Tree,Latency,92
50,35,Lookup,WAVL Tree,Latency,94
50,35,Delete,RB Tree,Latency,56
50,35,Delete,WAVL Tree,Latency,65
50,35,Traversal,RB Tree,Latency,68475
50,35,Traversal,WAVL Tree,Latency,68524
50,36,Insert,RB Tree,Latency,107
50,36,Insert,WAVL Tree,Latency,124
50,36,Lookup,RB Tree,Latency,93
50,36,Lookup,WAVL Tree,Latency,93
50,36,Delete,RB Tree,Latency,55
50,36,Delete,WAVL Tree,Latency,64
50,36,Traversal,RB Tree,Latency,84413
50,36,Traversal,WAVL Tree,Latency,72031
50,37,Insert,RB Tree,Latency,105
50,37,Insert,WAVL Tree,Latency,123
50,37,Lookup,RB Tree,Latency,92
50,37,Lookup,WAVL Tree,Latency,92
50,37,Delete,RB Tree,Latency,55
50,37,Delete,WAVL Tree,Latency,65
50,37,Traversal,RB Tree,Latency,66481
50,37,Traversal,WAVL Tree,Latency,73303
50,38,Insert,RB Tree,Latency,107
50,38,Insert,WAVL Tree,Latency,123
50,38,Lookup,RB Tree,Latency,94
50,38,Lookup,WAVL Tree,Latency,93
50,38,Delete,RB Tree,Latency,55
50,38,Delete,WAVL Tree,Latency,65
50,38,Traversal,RB Tree,Latency,68314
50,38,Traversal,WAVL Tree,Latency,68745
50,39,Insert,RB Tree,Latency,108
50,39,Insert,WAVL Tree,Latency,123
50,39,Lookup,RB Tree,Latency,93
50,39,Lookup,WAVL Tree,Latency,93
50,39,Delete,RB Tree,Latency,55
50,39,Delete,WAVL Tree,Latency,65
50,39,Traversal,RB Tree,Latency,67001
50,39,Traversal,WAVL Tree,Latency,67353
50,40,Insert,RB Tree,Latency,109
50,40,Insert,WAVL Tree,Latency,126
50,40,Lookup,RB Tree,Latency,94
50,40,Lookup,WAVL Tree,Latency,95
50,40,Delete,RB Tree,Latency,56
50,40,Delete,WAVL Tree,Latency,65
50,40,Traversal,RB Tree,Latency,69296
50,40,Traversal,WAVL Tree,Latency,69166
50,41,Insert,RB Tree,Latency,117
50,41,Insert,WAVL Tree,Latency,129
50,41,Lookup,RB Tree,Latency,94
50,41,Lookup,WAVL Tree,Latency,97
50,41,Delete,RB Tree,Latency,55
