Ratio,Run,Phase,Tree,Metric,Value_ns
50,10,Delete,RB Tree,Latency,1009
50,10,Delete,WAVL Tree,Latency,998
50,11,Insert,RB Tree,Latency,1006
50,11,Insert,WAVL Tree,Latency,1062
50,11,Lookup,RB Tree,Latency,1021
50,11,Lookup,WAVL Tree,Latency,1013
50,11,Delete,RB Tree,Latency,1010
50,11,Delete,WAVL Tree,Latency,1000
50,12,Insert,RB Tree,Latency,1012
50,12,Insert,WAVL Tree,Latency,1063
50,12,Lookup,RB Tree,Latency,1027
50,12,Lookup,WAVL Tree,Latency,1016
50,12,Delete,RB Tree,Latency,1009
50,12,Delete,WAVL Tree,Latency,998
50,13,Insert,RB Tree,Latency,1002
50,13,Insert,WAVL Tree,Latency,1062
50,13,Lookup,RB Tree,Latency,1021
50,13,Lookup,WAVL Tree,Latency,1018
50,13,Delete,RB Tree,Latency,1010
50,13,Delete,WAVL Tree,Latency,998
50,14,Insert,RB Tree,Latency,1007
50,14,Insert,WAVL Tree,Latency,1060
50,14,Lookup,RB Tree,Latency,1021
50,14,Lookup,WAVL Tree,Latency,1014
50,14,Delete,RB Tree,Latency,1009
50,14,Delete,WAVL Tree,Latency,998
50,15,Insert,RB Tree,Latency,1007
50,15,Insert,WAVL Tree,Latency,1062
50,15,Lookup,RB Tree,Latency,1023
50,15,Lookup,WAVL Tree,Latency,1018
50,15,Delete,RB Tree,Latency,1010
50,15,Delete,WAVL Tree,Latency,997
50,16,Insert,RB Tree,Latency,1008
50,16,Insert,WAVL Tree,Latency,1064
50,16,Lookup,RB Tree,Latency,1022
50,16,Lookup,WAVL Tree,Latency,1016
50,16,Delete,RB Tree,Latency,1009
50,16,Delete,WAVL Tree,Latency,998
50,17,Insert,RB Tree,Latency,1005
50,17,Insert,WAVL Tree,Latency,1058
50,17,Lookup,RB Tree,Latency,1021
50,17,Lookup,WAVL Tree,Latency,1013
50,17,Delete,RB Tree,Latency,1010
50,17,Delete,WAVL Tree,Latency,998
50,18,Insert,RB Tree,Latency,1006
50,18,Insert,WAVL Tree,Latency,1064
50,18,Lookup,RB Tree,Latency,1021
50,18,Lookup,WAVL Tree,Latency,1018
50,18,Delete,RB Tree,Latency,1010
50,18,Delete,WAVL Tree,Latency,996
50,19,Insert,RB Tree,Latency,1007
50,19,Insert,WAVL Tree,Latency,1063
50,19,Lookup,RB Tree,Latency,1020
50,19,Lookup,WAVL Tree,Latency,1013
50,19,Delete,RB Tree,Latency,1010
50,19,Delete,WAVL Tree,Latency,997
50,20,Insert,RB Tree,Latency,1010
50,20,Insert,WAVL Tree,Latency,1064
50,20,Lookup,RB Tree,Latency,1023
50,20,Lookup,WAVL Tree,Latency,1031
50,20,Delete,RB Tree,Latency,1009
50,20,Delete,WAVL Tree,Latency,999
50,21,Insert,RB Tree,Latency,1000
50,21,Insert,WAVL Tree,Latency,1061
50,21,Lookup,RB Tree,Latency,1020
50,21,Lookup,WAVL Tree,Latency,1014
50,21,Delete,RB Tree,Latency,1010
50,21,Delete,WAVL Tree,Latency,998
50,22,Insert,RB Tree,Latency,1003
50,22,Insert,WAVL Tree,Latency,1061
50,22,Lookup,RB Tree,Latency,1020
50,22,Lookup,WAVL Tree,Latency,1014
50,22,Delete,RB Tree,Latency,1009
50,22,Delete,WAVL Tree,Latency,998
50,23,Insert,RB Tree,Latency,1005
50,23,Insert,WAVL Tree,Latency,1061
50,23,Lookup,RB Tree,Latency,1020
50,23,Lookup,WAVL Tree,Latency,1015
50,23,Delete,RB Tree,Latency,1009
50,23,Delete,WAVL Tree,Latency,998
50,24,Insert,RB Tree,Latency,1005
50,24,Insert,WAVL Tree,Latency,1064
50,24,Lookup,RB Tree,Latency,1020
50,24,Lookup,WAVL Tree,Latency,1014
50,24,Delete,RB Tree,Latency,1010
50,24,Delete,WAVL Tree,Latency,999
50,25,Insert,RB Tree,Latency,1003
50,25,Insert,WAVL Tree,Latency,1065
50,25,Lookup,RB Tree,Latency,1021
50,25,Lookup,WAVL Tree,Latency,1018
50,25,Delete,RB Tree,Latency,1010
50,25,Delete,WAVL Tree,Latency,998
50,26,Insert,RB Tree,Latency,1006
50,26,Insert,WAVL Tree,Latency,1060
50,26,Lookup,RB Tree,Latency,1021
50,26,Lookup,WAVL Tree,Latency,1013
50,26,Delete,RB Tree,Latency,1009
50,26,Delete,WAVL Tree,Latency,1001
50,27,Insert,RB Tree,Latency,1005
50,27,Insert,WAVL Tree,Latency,1058
50,27,Lookup,RB Tree,Latency,1032
50,27,Lookup,WAVL Tree,Latency,1013
50,27,Delete,RB Tree,Latency,1000
50,27,Delete,WAVL Tree,Latency,994
50,28,Insert,RB Tree,Latency,1021
50,28,Insert,WAVL Tree,Latency,1075
50,28,Lookup,RB Tree,Latency,1070
50,28,Lookup,WAVL Tree,Latency,1065
50,28,Delete,RB Tree,Latency,1008
50,28,Delete,WAVL Tree,Latency,1000
50,29,Insert,RB Tree,Latency,1006
50,29,Insert,WAVL Tree,Latency,1077
50,29,Lookup,RB Tree,Latency,1023
50,29,Lookup,WAVL Tree,Latency,1024
50,29,Delete,RB Tree,Latency,1008
50,29,Delete,WAVL Tree,Latency,1002
50,30,Insert,RB Tree,Latency,1004
50,30,Insert,WAVL Tree,Latency,1063
50,30,Lookup,RB Tree,Latency,1020
50,30,Lookup,WAVL Tree,Latency,1017
50,30,Delete,RB Tree,Latency,1011
50,30,Delete,WAVL Tree,Latency,998
50,31,Insert,RB Tree,Latency,1003
50,31,Insert,WAVL Tree,Latency,1060
50,31,Lookup,RB Tree,Latency,1021
50,31,Lookup,WAVL Tree,Latency,1015
50,31,Delete,RB Tree,Latency,1010
50,31,Delete,WAVL Tree,Latency,996
50,32,Insert,RB Tree,Latency,1004
50,32,Insert,WAVL Tree,Latency,1063
50,32,Lookup,RB Tree,Latency,1022
50,32,Lookup,WAVL Tree,Latency,1013
50,32,Delete,RB Tree,Latency,1010
50,32,Delete,WAVL Tree,Latency,995
50,33,Insert,RB Tree,Latency,1005
50,33,Insert,WAVL Tree,Latency,1063
50,33,Lookup,RB Tree,Latency,1023
50,33,Lookup,WAVL Tree,Latency,1016
50,33,Delete,RB Tree,Latency,1010
50,33,Delete,WAVL Tree,Latency,998
50,34,Insert,RB Tree,Latency,1009
50,34,Insert,WAVL Tree,Latency,1062
50,34,Lookup,RB Tree,Latency,1023
50,34,Lookup,WAVL Tree,Latency,1015
50,34,Delete,RB Tree,Latency,1011
50,34,Delete,WAVL Tree,Latency,996
50,35,Insert,RB Tree,Latency,1006
50,35,Insert,WAVL Tree,Latency,1061
50,35,Lookup,RB Tree,Latency,1020
50,35,Lookup,WAVL Tree,Latency,1012
50,35,Delete,RB Tree,Latency,1010
50,35,Delete,WAVL Tree,Latency,997
50,36,Insert,RB Tree,Latency,1004
50,36,Insert,WAVL Tree,Latency,1061
50,36,Lookup,RB Tree,Latency,1021
50,36,Lookup,WAVL Tree,Latency,1014
50,36,Delete,RB Tree,Latency,1010
50,36,Delete,WAVL Tree,Latency,995
50,37,Insert,RB Tree,Latency,1000
50,37,Insert,WAVL Tree,Latency,1059
50,37,Lookup,RB Tree,Latency,1020
50,37,Lookup,WAVL Tree,Latency,1012
50,37,Delete,RB Tree,Latency,1009
50,37,Delete,WAVL Tree,Latency,999
50,38,Insert,RB Tree,Latency,1008
50,38,Insert,WAVL Tree,Latency,1074
50,38,Lookup,RB Tree,Latency,1022
50,38,Lookup,WAVL Tree,Latency,1034
50,38,Delete,RB Tree,Latency,1010
50,38,Delete,WAVL Tree,Latency,998
50,39,Insert,RB Tree,Latency,1007
50,39,Insert,WAVL Tree,Latency,1061
50,39,Lookup,RB Tree,Latency,1021
50,39,Lookup,WAVL Tree,Latency,1013
50,39,Delete,RB Tree,Latency,1010
50,39,Delete,WAVL Tree,Latency,999
50,40,Insert,RB Tree,Latency,1004
50,40,Insert,WAVL Tree,Latency,1061
50,40,Lookup,RB Tree,Latency,1021
50,40,Lookup,WAVL Tree,Latency,1014
50,40,Delete,RB Tree,Latency,1011
50,40,Delete,WAVL Tree,Latency,997
50,41,Insert,RB Tree,Latency,1006
50,41,Insert,WAVL Tree,Latency,1070
50,41,Lookup,RB Tree,Latency,1021
50,41,Lookup,WAVL Tree,Latency,1023
50,41,Delete,RB Tree,Latency,1008
50,41,Delete,WAVL Tree,Latency,998
50,42,Insert,RB Tree,Latency,1003
50,42,Insert,WAVL Tree,Latency,1061
50,42,Lookup,RB Tree,Latency,1020
50,42,Lookup,WAVL Tree,Latency,1013
50,42,Delete,RB Tree,Latency,1009
50,42,Delete,WAVL Tree,Latency,998
50,43,Insert,RB Tree,Latency,1005
50,43,Insert,WAVL Tree,Latency,1060
50,43,Lookup,RB Tree,Latency,1022
50,43,Lookup,WAVL Tree,Latency,1014
50,43,Delete,RB Tree,Latency,1009
50,43,Delete,WAVL Tree,Latency,996
50,44,Insert,RB Tree,Latency,1004
50,44,Insert,WAVL Tree,Latency,1062
50,44,Lookup,RB Tree,Latency,1020
50,44,Lookup,WAVL Tree,Latency,1012
50,44,Delete,RB Tree,Latency,1009
50,44,Delete,WAVL Tree,Latency,1000
50,45,Insert,RB Tree,Latency,1003
50,45,Insert,WAVL Tree,Latency,1062
50,45,Lookup,RB Tree,Latency,1022
50,45,Lookup,WAVL Tree,Latency,1014
50,45,Delete,RB Tree,Latency,1010
50,45,Delete,WAVL Tree,Latency,998
50,46,Insert,RB Tree,Latency,1005
50,46,Insert,WAVL Tree,Latency,1060
50,46,Lookup,RB Tree,Latency,1021
50,46,Lookup,WAVL Tree,Latency,1013
50,46,Delete,RB Tree,Latency,1009
50,46,Delete,WAVL Tree,Latency,997
50,47,Insert,RB Tree,Latency,1007
50,47,Insert,WAVL Tree,Latency,1062
50,47,Lookup,RB Tree,Latency,1021
50,47,Lookup,WAVL Tree,Latency,1014
50,47,Delete,RB Tree,Latency,1011
50,47,Delete,WAVL Tree,Latency,995
50,48,Insert,RB Tree,Latency,1006
50,48,Insert,WAVL Tree,Latency,1065
50,48,Lookup,RB Tree,Latency,1020
50,48,Lookup,WAVL Tree,Latency,1018
50,48,Delete,RB Tree,Latency,1011
50,48,Delete,WAVL Tree,Latency,996
50,49,Insert,RB Tree,Latency,1004
50,49,Insert,WAVL Tree,Latency,1060
50,49,Lookup,RB Tree,Latency,1023
50,49,Lookup,WAVL Tree,Latency,1014
50,49,Delete,RB Tree,Latency,1010
50,49,Delete,WAVL Tree,Latency,997
50,50,Insert,RB Tree,Latency,1008
50,50,Insert,WAVL Tree,Latency,1062
50,50,Lookup,RB Tree,Latency,1022
50,50,Lookup,WAVL Tree,Latency,1012
50,50,Delete,RB Tree,Latency,1009
50,50,Delete,WAVL Tree,Latency,1000
60,1,Insert,RB Tree,Latency,1007
60,1,Insert,WAVL Tree,Latency,1063
60,1,Lookup,RB Tree,Latency,1020
60,1,Lookup,WAVL Tree,Latency,1014
60,1,Delete,RB Tree,Latency,1008
60,1,Delete,WAVL Tree,Latency,1001
60,2,Insert,RB Tree,Latency,1005
60,2,Insert,WAVL Tree,Latency,1063
60,2,Lookup,RB Tree,Latency,1020
60,2,Lookup,WAVL Tree,Latency,1015
60,2,Delete,RB Tree,Latency,1009
60,2,Delete,WAVL Tree,Latency,997
60,3,Insert,RB Tree,Latency,1005
60,3,Insert,WAVL Tree,Latency,1061
60,3,Lookup,RB Tree,Latency,1018
60,3,Lookup,WAVL Tree,Latency,1013
60,3,Delete,RB Tree,Latency,1010
60,3,Delete,WAVL Tree,Latency,1000
60,4,Insert,RB Tree,Latency,1005
60,4,Insert,WAVL Tree,Latency,1061
60,4,Lookup,RB Tree,Latency,1022
60,4,Lookup,WAVL Tree,Latency,1013
60,4,Delete,RB Tree,Latency,1010
60,4,Delete,WAVL Tree,Latency,995
60,5,Insert,RB Tree,Latency,1006
60,5,Insert,WAVL Tree,Latency,1063
60,5,Lookup,RB Tree,Latency,1020
60,5,Lookup,WAVL Tree,Latency,1014
60,5,Delete,RB Tree,Latency,1010
60,5,Delete,WAVL Tree,Latency,997
60,6,Insert,RB Tree,Latency,1008
60,6,Insert,WAVL Tree,Latency,1062
60,6,Lookup,RB Tree,Latency,1020
60,6,Lookup,WAVL Tree,Latency,1013
60,6,Delete,RB Tree,Latency,1010
60,6,Delete,WAVL Tree,Latency,997
60,7,Insert,RB Tree,Latency,1005
60,7,Insert,WAVL Tree,Latency,1063
60,7,Lookup,RB Tree,Latency,1020
60,7,Lookup,WAVL Tree,Latency,1016
60,7,Delete,RB Tree,Latency,1009
60,7,Delete,WAVL Tree,Latency,1001
60,8,Insert,RB Tree,Latency,1006
60,8,Insert,WAVL Tree,Latency,1064
60,8,Lookup,RB Tree,Latency,1020
60,8,Lookup,WAVL Tree,Latency,1011
60,8,Delete,RB Tree,Latency,1009
60,8,Delete,WAVL Tree,Latency,997
60,9,Insert,RB Tree,Latency,1006
60,9,Insert,WAVL Tree,Latency,1060
60,9,Lookup,RB Tree,Latency,1019
60,9,Lookup,WAVL Tree,Latency,1012
60,9,Delete,RB Tree,Latency,1010
60,9,Delete,WAVL Tree,Latency,999
60,10,Insert,RB Tree,Latency,1008
60,10,Insert,WAVL Tree,Latency,1065
60,10,Lookup,RB Tree,Latency,1020
60,10,Lookup,WAVL Tree,Latency,1016
60,10,Delete,RB Tree,Latency,1010
60,10,Delete,WAVL Tree,Latency,996
60,11,Insert,RB Tree,Latency,1004
60,11,Insert,WAVL Tree,Latency,1063
60,11,Lookup,RB Tree,Latency,1017
60,11,Lookup,WAVL Tree,Latency,1016
60,11,Delete,RB Tree,Latency,1009
60,11,Delete,WAVL Tree,Latency,994
60,12,Insert,RB Tree,Latency,1006
60,12,Insert,WAVL Tree,Latency,1062
60,12,Lookup,RB Tree,Latency,1019
60,12,Lookup,WAVL Tree,Latency,1015
60,12,Delete,RB Tree,Latency,1011
60,12,Delete,WAVL Tree,Latency,999
60,13,Insert,RB Tree,Latency,1008
60,13,Insert,WAVL Tree,Latency,1077
60,13,Lookup,RB Tree,Latency,1020
60,13,Lookup,WAVL Tree,Latency,1030
60,13,Delete,RB Tree,Latency,1009
60,13,Delete,WAVL Tree,Latency,998
60,14,Insert,RB Tree,Latency,1006
60,14,Insert,WAVL Tree,Latency,1061
60,14,Lookup,RB Tree,Latency,1019
60,14,Lookup,WAVL Tree,Latency,1013
60,14,Delete,RB Tree,Latency,1009
60,14,Delete,WAVL Tree,Latency,999
60,15,Insert,RB Tree,Latency,1018
60,15,Insert,WAVL Tree,Latency,1063
60,15,Lookup,RB Tree,Latency,1030
60,15,Lookup,WAVL Tree,Latency,1016
60,15,Delete,RB Tree,Latency,1010
60,15,Delete,WAVL Tree,Latency,996
60,16,Insert,RB Tree,Latency,1011
60,16,Insert,WAVL Tree,Latency,1062
60,16,Lookup,RB Tree,Latency,1025
60,16,Lookup,WAVL Tree,Latency,1018
60,16,Delete,RB Tree,Latency,1010
60,16,Delete,WAVL Tree,Latency,997
60,17,Insert,RB Tree,Latency,1007
60,17,Insert,WAVL Tree,Latency,1068
60,17,Lookup,RB Tree,Latency,1020
60,17,Lookup,WAVL Tree,Latency,1017
60,17,Delete,RB Tree,Latency,1008
60,17,Delete,WAVL Tree,Latency,997
60,18,Insert,RB Tree,Latency,1006
60,18,Insert,WAVL Tree,Latency,1062
60,18,Lookup,RB Tree,Latency,1020
60,18,Lookup,WAVL Tree,Latency,1015
60,18,Delete,RB Tree,Latency,1010
60,18,Delete,WAVL Tree,Latency,997
60,19,Insert,RB Tree,Latency,1006
60,19,Insert,WAVL Tree,Latency,1063
60,19,Lookup,RB Tree,Latency,1022
60,19,Lookup,WAVL Tree,Latency,1017
60,19,Delete,RB Tree,Latency,1009
60,19,Delete,WAVL Tree,Latency,999
60,20,Insert,RB Tree,Latency,1019
60,20,Insert,WAVL Tree,Latency,1060
60,20,Lookup,RB Tree,Latency,1029
60,20,Lookup,WAVL Tree,Latency,1012
60,20,Delete,RB Tree,Latency,1009
60,20,Delete,WAVL Tree,Latency,998
60,21,Insert,RB Tree,Latency,1005
60,21,Insert,WAVL Tree,Latency,1063
60,21,Lookup,RB Tree,Latency,1020
60,21,Lookup,WAVL Tree,Latency,1014
60,21,Delete,RB Tree,Latency,1009
60,21,Delete,WAVL Tree,Latency,999
60,22,Insert,RB Tree,Latency,1004
60,22,Insert,WAVL Tree,Latency,1062
60,22,Lookup,RB Tree,Latency,1019
60,22,Lookup,WAVL Tree,Latency,1015
60,22,Delete,RB Tree,Latency,1009
60,22,Delete,WAVL Tree,Latency,1001
60,23,Insert,RB Tree,Latency,1006
60,23,Insert,WAVL Tree,Latency,1062
60,23,Lookup,RB Tree,Latency,1019
60,23,Lookup,WAVL Tree,Latency,1010
60,23,Delete,RB Tree,Latency,1008
60,23,Delete,WAVL Tree,Latency,999
60,24,Insert,RB Tree,Latency,1008
60,24,Insert,WAVL Tree,Latency,1061
60,24,Lookup,RB Tree,Latency,1020
60,24,Lookup,WAVL Tree,Latency,1013
60,24,Delete,RB Tree,Latency,1010
60,24,Delete,WAVL Tree,Latency,1000
60,25,Insert,RB Tree,Latency,1006
60,25,Insert,WAVL Tree,Latency,1064
60,25,Lookup,RB Tree,Latency,1021
60,25,Lookup,WAVL Tree,Latency,1014
60,25,Delete,RB Tree,Latency,1010
60,25,Delete,WAVL Tree,Latency,999
60,26,Insert,RB Tree,Latency,1011
60,26,Insert,WAVL Tree,Latency,1068
60,26,Lookup,RB Tree,Latency,1021
60,26,Lookup,WAVL Tree,Latency,1022
60,26,Delete,RB Tree,Latency,1009
60,26,Delete,WAVL Tree,Latency,997
60,27,Insert,RB Tree,Latency,1007
60,27,Insert,WAVL Tree,Latency,1064
60,27,Lookup,RB Tree,Latency,1023
60,27,Lookup,WAVL Tree,Latency,1015
60,27,Delete,RB Tree,Latency,1008
60,27,Delete,WAVL Tree,Latency,1002
60,28,Insert,RB Tree,Latency,1006
60,28,Insert,WAVL Tree,Latency,1062
60,28,Lookup,RB Tree,Latency,1019
60,28,Lookup,WAVL Tree,Latency,1013
60,28,Delete,RB Tree,Latency,1010
60,28,Delete,WAVL Tree,Latency,998
60,29,Insert,RB Tree,Latency,1011
60,29,Insert,WAVL Tree,Latency,1064
60,29,Lookup,RB Tree,Latency,1020
60,29,Lookup,WAVL Tree,Latency,1015
60,29,Delete,RB Tree,Latency,1009
60,29,Delete,WAVL Tree,Latency,997
60,30,Insert,RB Tree,Latency,1005
60,30,Insert,WAVL Tree,Latency,1061
60,30,Lookup,RB Tree,Latency,1018
60,30,Lookup,WAVL Tree,Latency,1011
60,30,Delete,RB Tree,Latency,1009
60,30,Delete,WAVL Tree,Latency,999
60,31,Insert,RB Tree,Latency,1010
60,31,Insert,WAVL Tree,Latency,1064
60,31,Lookup,RB Tree,Latency,1022
60,31,Lookup,WAVL Tree,Latency,1012
60,31,Delete,RB Tree,Latency,1008
60,31,Delete,WAVL Tree,Latency,1001
60,32,Insert,RB Tree,Latency,1010
60,32,Insert,WAVL Tree,Latency,1062
60,32,Lookup,RB Tree,Latency,1023
60,32,Lookup,WAVL Tree,Latency,1013
60,32,Delete,RB Tree,Latency,1008
60,32,Delete,WAVL Tree,Latency,999
60,33,Insert,RB Tree,Latency,1004
60,33,Insert,WAVL Tree,Latency,1062
60,33,Lookup,RB Tree,Latency,1018
60,33,Lookup,WAVL Tree,Latency,1013
60,33,Delete,RB Tree,Latency,1010
60,33,Delete,WAVL Tree,Latency,998
60,34,Insert,RB Tree,Latency,1005
60,34,Insert,WAVL Tree,Latency,1061
60,34,Lookup,RB Tree,Latency,1019
60,34,Lookup,WAVL Tree,Latency,1015
60,34,Delete,RB Tree,Latency,1010
60,34,Delete,WAVL Tree,Latency,995
60,35,Insert,RB Tree,Latency,1004
60,35,Insert,WAVL Tree,Latency,1061
60,35,Lookup,RB Tree,Latency,1018
60,35,Lookup,WAVL Tree,Latency,1013
60,35,Delete,RB Tree,Latency,1009
60,35,Delete,WAVL Tree,Latency,996
60,36,Insert,RB Tree,Latency,1004
60,36,Insert,WAVL Tree,Latency,1061
60,36,Lookup,RB Tree,Latency,1017
60,36,Lookup,WAVL Tree,Latency,1013
60,36,Delete,RB Tree,Latency,1010
60,36,Delete,WAVL Tree,Latency,997
60,37,Insert,RB Tree,Latency,1005
60,37,Insert,WAVL Tree,Latency,1064
60,37,Lookup,RB Tree,Latency,1021
60,37,Lookup,WAVL Tree,Latency,1018
60,37,Delete,RB Tree,Latency,1010
60,37,Delete,WAVL Tree,Latency,998
60,38,Insert,RB Tree,Latency,1006
60,38,Insert,WAVL Tree,Latency,1061
60,38,Lookup,RB Tree,Latency,1019
60,38,Lookup,WAVL Tree,Latency,1014
60,38,Delete,RB Tree,Latency,1007
60,38,Delete,WAVL Tree,Latency,997
60,39,Insert,RB Tree,Latency,1005
60,39,Insert,WAVL Tree,Latency,1064
60,39,Lookup,RB Tree,Latency,1017
60,39,Lookup,WAVL Tree,Latency,1016
60,39,Delete,RB Tree,Latency,1011
60,39,Delete,WAVL Tree,Latency,997
60,40,Insert,RB Tree,Latency,1007
60,40,Insert,WAVL Tree,Latency,1061
60,40,Lookup,RB Tree,Latency,1020
60,40,Lookup,WAVL Tree,Latency,1013
60,40,Delete,RB Tree,Latency,1009
60,40,Delete,WAVL Tree,Latency,999
60,41,Insert,RB Tree,Latency,1005
60,41,Insert,WAVL Tree,Latency,1062
60,41,Lookup,RB Tree,Latency,1021
60,41,Lookup,WAVL Tree,Latency,1011
60,41,Delete,RB Tree,Latency,1007
60,41,Delete,WAVL Tree,Latency,1000
60,42,Insert,RB Tree,Latency,1006
60,42,Insert,WAVL Tree,Latency,1061
60,42,Lookup,RB Tree,Latency,1021
60,42,Lookup,WAVL Tree,Latency,1015
60,42,Delete,RB Tree,Latency,1009
60,42,Delete,WAVL Tree,Latency,999
60,43,Insert,RB Tree,Latency,1006
60,43,Insert,WAVL Tree,Latency,1058
60,43,Lookup,RB Tree,Latency,1019
60,43,Lookup,WAVL Tree,Latency,1013
60,43,Delete,RB Tree,Latency,1009
60,43,Delete,WAVL Tree,Latency,1001
60,44,Insert,RB Tree,Latency,1012
60,44,Insert,WAVL Tree,Latency,1061
60,44,Lookup,RB Tree,Latency,1028
60,44,Lookup,WAVL Tree,Latency,1018
60,44,Delete,RB Tree,Latency,1009
60,44,Delete,WAVL Tree,Latency,999
60,45,Insert,RB Tree,Latency,1006
60,45,Insert,WAVL Tree,Latency,1066
60,45,Lookup,RB Tree,Latency,1020
60,45,Lookup,WAVL Tree,Latency,1020
60,45,Delete,RB Tree,Latency,1009
60,45,Delete,WAVL Tree,Latency,1000
60,46,Insert,RB Tree,Latency,1005
60,46,Insert,WAVL Tree,Latency,1061
60,46,Lookup,RB Tree,Latency,1018
60,46,Lookup,WAVL Tree,Latency,1012
60,46,Delete,RB Tree,Latency,1010
60,46,Delete,WAVL Tree,Latency,998
60,47,Insert,RB Tree,Latency,1003
60,47,Insert,WAVL Tree,Latency,1060
60,47,Lookup,RB Tree,Latency,1027
60,47,Lookup,WAVL Tree,Latency,1011
60,47,Delete,RB Tree,Latency,1008
60,47,Delete,WAVL Tree,Latency,997
60,48,Insert,RB Tree,Latency,1005
60,48,Insert,WAVL Tree,Latency,1063
60,48,Lookup,RB Tree,Latency,1020
60,48,Lookup,WAVL Tree,Latency,1013
60,48,Delete,RB Tree,Latency,1009
60,48,Delete,WAVL Tree,Latency,998
60,49,Insert,RB Tree,Latency,1006
60,49,Insert,WAVL Tree,Latency,1061
60,49,Lookup,RB Tree,Latency,1020
60,49,Lookup,WAVL Tree,Latency,1016
60,49,Delete,RB Tree,Latency,1010
60,49,Delete,WAVL Tree,Latency,998
60,50,Insert,RB Tree,Latency,1017
60,50,Insert,WAVL Tree,Latency,1061
60,50,Lookup,RB Tree,Latency,1031
60,50,Lookup,WAVL Tree,Latency,1015
60,50,Delete,RB Tree,Latency,1009
60,50,Delete,WAVL Tree,Latency,997
70,1,Insert,RB Tree,Latency,1006
70,1,Insert,WAVL Tree,Latency,1064
70,1,Lookup,RB Tree,Latency,1021
70,1,Lookup,WAVL Tree,Latency,1015
70,1,Delete,RB Tree,Latency,1009
70,1,Delete,WAVL Tree,Latency,999
70,2,Insert,RB Tree,Latency,1006
70,2,Insert,WAVL Tree,Latency,1060
70,2,Lookup,RB Tree,Latency,1020
70,2,Lookup,WAVL Tree,Latency,1013
70,2,Delete,RB Tree,Latency,1010
70,2,Delete,WAVL Tree,Latency,1000
70,3,Insert,RB Tree,Latency,1007
70,3,Insert,WAVL Tree,Latency,1061
70,3,Lookup,RB Tree,Latency,1018
70,3,Lookup,WAVL Tree,Latency,1013
70,3,Delete,RB Tree,Latency,1009
70,3,Delete,WAVL Tree,Latency,997
70,4,Insert,RB Tree,Latency,1006
70,4,Insert,WAVL Tree,Latency,1059
70,4,Lookup,RB Tree,Latency,1017
70,4,Lookup,WAVL Tree,Latency,1013
70,4,Delete,RB Tree,Latency,1009
70,4,Delete,WAVL Tree,Latency,1000
70,5,Insert,RB Tree,Latency,1006
70,5,Insert,WAVL Tree,Latency,1064
70,5,Lookup,RB Tree,Latency,1018
70,5,Lookup,WAVL Tree,Latency,1014
70,5,Delete,RB Tree,Latency,1010
70,5,Delete,WAVL Tree,Latency,998
70,6,Insert,RB Tree,Latency,1009
70,6,Insert,WAVL Tree,Latency,1064
70,6,Lookup,RB Tree,Latency,1018
70,6,Lookup,WAVL Tree,Latency,1015
70,6,Delete,RB Tree,Latency,1009
70,6,Delete,WAVL Tree,Latency,997
70,7,Insert,RB Tree,Latency,1006
70,7,Insert,WAVL Tree,Latency,1061
70,7,Lookup,RB Tree,Latency,1018
70,7,Lookup,WAVL Tree,Latency,1014
70,7,Delete,RB Tree,Latency,1009
70,7,Delete,WAVL Tree,Latency,998
70,8,Insert,RB Tree,Latency,1005
70,8,Insert,WAVL Tree,Latency,1064
70,8,Lookup,RB Tree,Latency,1018
70,8,Lookup,WAVL Tree,Latency,1013
70,8,Delete,RB Tree,Latency,1010
70,8,Delete,WAVL Tree,Latency,996
70,9,Insert,RB Tree,Latency,1006
70,9,Insert,WAVL Tree,Latency,1060
70,9,Lookup,RB Tree,Latency,1020
70,9,Lookup,WAVL Tree,Latency,1014
70,9,Delete,RB Tree,Latency,1008
70,9,Delete,WAVL Tree,Latency,999
70,10,Insert,RB Tree,Latency,1005
70,10,Insert,WAVL Tree,Latency,1066
70,10,Lookup,RB Tree,Latency,1019
70,10,Lookup,WAVL Tree,Latency,1019
70,10,Delete,RB Tree,Latency,1010
70,10,Delete,WAVL Tree,Latency,999
70,11,Insert,RB Tree,Latency,1001
70,11,Insert,WAVL Tree,Latency,1060
70,11,Lookup,RB Tree,Latency,1017
70,11,Lookup,WAVL Tree,Latency,1016
70,11,Delete,RB Tree,Latency,1009
70,11,Delete,WAVL Tree,Latency,999
70,12,Insert,RB Tree,Latency,1013
70,12,Insert,WAVL Tree,Latency,1063
70,12,Lookup,RB Tree,Latency,1024
70,12,Lookup,WAVL Tree,Latency,1012
70,12,Delete,RB Tree,Latency,1009
70,12,Delete,WAVL Tree,Latency,998
70,13,Insert,RB Tree,Latency,1003
70,13,Insert,WAVL Tree,Latency,1062
70,13,Lookup,RB Tree,Latency,1018
70,13,Lookup,WAVL Tree,Latency,1014
70,13,Delete,RB Tree,Latency,1010
70,13,Delete,WAVL Tree,Latency,1001
70,14,Insert,RB Tree,Latency,1006
70,14,Insert,WAVL Tree,Latency,1062
70,14,Lookup,RB Tree,Latency,1019
70,14,Lookup,WAVL Tree,Latency,1015
70,14,Delete,RB Tree,Latency,1010
70,14,Delete,WAVL Tree,Latency,999
70,15,Insert,RB Tree,Latency,1011
70,15,Insert,WAVL Tree,Latency,1062
70,15,Lookup,RB Tree,Latency,1021
