Ratio,Run,Phase,Tree,Metric,Value_ns
50,18,Delete,WAVL Tree,Latency,242
50,19,Insert,RB Tree,Latency,617
50,19,Insert,WAVL Tree,Latency,595
50,19,Lookup,RB Tree,Latency,564
50,19,Lookup,WAVL Tree,Latency,595
50,19,Delete,RB Tree,Latency,200
50,19,Delete,WAVL Tree,Latency,243
50,20,Insert,RB Tree,Latency,552
50,20,Insert,WAVL Tree,Latency,528
50,20,Lookup,RB Tree,Latency,737
50,20,Lookup,WAVL Tree,Latency,764
50,20,Delete,RB Tree,Latency,221
50,20,Delete,WAVL Tree,Latency,260
50,21,Insert,RB Tree,Latency,656
50,21,Insert,WAVL Tree,Latency,626
50,21,Lookup,RB Tree,Latency,852
50,21,Lookup,WAVL Tree,Latency,897
50,21,Delete,RB Tree,Latency,228
50,21,Delete,WAVL Tree,Latency,276
50,22,Insert,RB Tree,Latency,775
50,22,Insert,WAVL Tree,Latency,741
50,22,Lookup,RB Tree,Latency,835
50,22,Lookup,WAVL Tree,Latency,871
50,22,Delete,RB Tree,Latency,235
50,22,Delete,WAVL Tree,Latency,270
50,23,Insert,RB Tree,Latency,606
50,23,Insert,WAVL Tree,Latency,576
50,23,Lookup,RB Tree,Latency,611
50,23,Lookup,WAVL Tree,Latency,647
50,23,Delete,RB Tree,Latency,218
50,23,Delete,WAVL Tree,Latency,246
50,24,Insert,RB Tree,Latency,601
50,24,Insert,WAVL Tree,Latency,581
50,24,Lookup,RB Tree,Latency,655
50,24,Lookup,WAVL Tree,Latency,695
50,24,Delete,RB Tree,Latency,212
50,24,Delete,WAVL Tree,Latency,255
50,25,Insert,RB Tree,Latency,637
50,25,Insert,WAVL Tree,Latency,602
50,25,Lookup,RB Tree,Latency,636
50,25,Lookup,WAVL Tree,Latency,663
50,25,Delete,RB Tree,Latency,214
50,25,Delete,WAVL Tree,Latency,248
50,26,Insert,RB Tree,Latency,611
50,26,Insert,WAVL Tree,Latency,583
50,26,Lookup,RB Tree,Latency,621
50,26,Lookup,WAVL Tree,Latency,651
50,26,Delete,RB Tree,Latency,212
50,26,Delete,WAVL Tree,Latency,241
50,27,Insert,RB Tree,Latency,638
50,27,Insert,WAVL Tree,Latency,600
50,27,Lookup,RB Tree,Latency,666
50,27,Lookup,WAVL Tree,Latency,698
50,27,Delete,RB Tree,Latency,212
50,27,Delete,WAVL Tree,Latency,252
50,28,Insert,RB Tree,Latency,622
50,28,Insert,WAVL Tree,Latency,583
50,28,Lookup,RB Tree,Latency,628
50,28,Lookup,WAVL Tree,Latency,647
50,28,Delete,RB Tree,Latency,213
50,28,Delete,WAVL Tree,Latency,246
50,29,Insert,RB Tree,Latency,607
50,29,Insert,WAVL Tree,Latency,571
50,29,Lookup,RB Tree,Latency,660
50,29,Lookup,WAVL Tree,Latency,689
50,29,Delete,RB Tree,Latency,216
50,29,Delete,WAVL Tree,Latency,258
50,30,Insert,RB Tree,Latency,648
50,30,Insert,WAVL Tree,Latency,610
50,30,Lookup,RB Tree,Latency,659
50,30,Lookup,WAVL Tree,Latency,669
50,30,Delete,RB Tree,Latency,215
50,30,Delete,WAVL Tree,Latency,245
50,31,Insert,RB Tree,Latency,616
50,31,Insert,WAVL Tree,Latency,581
50,31,Lookup,RB Tree,Latency,630
50,31,Lookup,WAVL Tree,Latency,654
50,31,Delete,RB Tree,Latency,211
50,31,Delete,WAVL Tree,Latency,249
50,32,Insert,RB Tree,Latency,649
50,32,Insert,WAVL Tree,Latency,611
50,32,Lookup,RB Tree,Latency,658
50,32,Lookup,WAVL Tree,Latency,691
50,32,Delete,RB Tree,Latency,220
50,32,Delete,WAVL Tree,Latency,252
50,33,Insert,RB Tree,Latency,650
50,33,Insert,WAVL Tree,Latency,603
50,33,Lookup,RB Tree,Latency,654
50,33,Lookup,WAVL Tree,Latency,674
50,33,Delete,RB Tree,Latency,217
50,33,Delete,WAVL Tree,Latency,254
50,34,Insert,RB Tree,Latency,608
50,34,Insert,WAVL Tree,Latency,569
50,34,Lookup,RB Tree,Latency,657
50,34,Lookup,WAVL Tree,Latency,676
50,34,Delete,RB Tree,Latency,217
50,34,Delete,WAVL Tree,Latency,250
50,35,Insert,RB Tree,Latency,722
50,35,Insert,WAVL Tree,Latency,679
50,35,Lookup,RB Tree,Latency,685
50,35,Lookup,WAVL Tree,Latency,706
50,35,Delete,RB Tree,Latency,217
50,35,Delete,WAVL Tree,Latency,253
50,36,Insert,RB Tree,Latency,604
50,36,Insert,WAVL Tree,Latency,569
50,36,Lookup,RB Tree,Latency,625
50,36,Lookup,WAVL Tree,Latency,647
50,36,Delete,RB Tree,Latency,211
50,36,Delete,WAVL Tree,Latency,245
50,37,Insert,RB Tree,Latency,652
50,37,Insert,WAVL Tree,Latency,612
50,37,Lookup,RB Tree,Latency,703
50,37,Lookup,WAVL Tree,Latency,716
50,37,Delete,RB Tree,Latency,217
50,37,Delete,WAVL Tree,Latency,254
50,38,Insert,RB Tree,Latency,600
50,38,Insert,WAVL Tree,Latency,564
50,38,Lookup,RB Tree,Latency,636
50,38,Lookup,WAVL Tree,Latency,649
50,38,Delete,RB Tree,Latency,211
50,38,Delete,WAVL Tree,Latency,245
50,39,Insert,RB Tree,Latency,622
50,39,Insert,WAVL Tree,Latency,587
50,39,Lookup,RB Tree,Latency,648
50,39,Lookup,WAVL Tree,Latency,670
50,39,Delete,RB Tree,Latency,212
50,39,Delete,WAVL Tree,Latency,253
50,40,Insert,RB Tree,Latency,647
50,40,Insert,WAVL Tree,Latency,605
50,40,Lookup,RB Tree,Latency,637
50,40,Lookup,WAVL Tree,Latency,665
50,40,Delete,RB Tree,Latency,210
50,40,Delete,WAVL Tree,Latency,248
50,41,Insert,RB Tree,Latency,617
50,41,Insert,WAVL Tree,Latency,574
50,41,Lookup,RB Tree,Latency,630
50,41,Lookup,WAVL Tree,Latency,632
50,41,Delete,RB Tree,Latency,213
50,41,Delete,WAVL Tree,Latency,248
50,42,Insert,RB Tree,Latency,645
50,42,Insert,WAVL Tree,Latency,604
50,42,Lookup,RB Tree,Latency,655
50,42,Lookup,WAVL Tree,Latency,691
50,42,Delete,RB Tree,Latency,217
50,42,Delete,WAVL Tree,Latency,246
50,43,Insert,RB Tree,Latency,606
50,43,Insert,WAVL Tree,Latency,572
50,43,Lookup,RB Tree,Latency,629
50,43,Lookup,WAVL Tree,Latency,642
50,43,Delete,RB Tree,Latency,213
50,43,Delete,WAVL Tree,Latency,246
50,44,Insert,RB Tree,Latency,603
50,44,Insert,WAVL Tree,Latency,560
50,44,Lookup,RB Tree,Latency,641
50,44,Lookup,WAVL Tree,Latency,663
50,44,Delete,RB Tree,Latency,207
50,44,Delete,WAVL Tree,Latency,249
50,45,Insert,RB Tree,Latency,604
50,45,Insert,WAVL Tree,Latency,561
50,45,Lookup,RB Tree,Latency,669
50,45,Lookup,WAVL Tree,Latency,672
50,45,Delete,RB Tree,Latency,219
50,45,Delete,WAVL Tree,Latency,252
50,46,Insert,RB Tree,Latency,604
50,46,Insert,WAVL Tree,Latency,565
50,46,Lookup,RB Tree,Latency,625
50,46,Lookup,WAVL Tree,Latency,633
50,46,Delete,RB Tree,Latency,211
50,46,Delete,WAVL Tree,Latency,253
50,47,Insert,RB Tree,Latency,656
50,47,Insert,WAVL Tree,Latency,614
50,47,Lookup,RB Tree,Latency,697
50,47,Lookup,WAVL Tree,Latency,719
50,47,Delete,RB Tree,Latency,219
50,47,Delete,WAVL Tree,Latency,248
50,48,Insert,RB Tree,Latency,625
50,48,Insert,WAVL Tree,Latency,584
50,48,Lookup,RB Tree,Latency,637
50,48,Lookup,WAVL Tree,Latency,651
50,48,Delete,RB Tree,Latency,210
50,48,Delete,WAVL Tree,Latency,244
50,49,Insert,RB Tree,Latency,612
50,49,Insert,WAVL Tree,Latency,572
50,49,Lookup,RB Tree,Latency,651
50,49,Lookup,WAVL Tree,Latency,666
50,49,Delete,RB Tree,Latency,215
50,49,Delete,WAVL Tree,Latency,248
50,50,Insert,RB Tree,Latency,633
50,50,Insert,WAVL Tree,Latency,593
50,50,Lookup,RB Tree,Latency,636
50,50,Lookup,WAVL Tree,Latency,658
50,50,Delete,RB Tree,Latency,211
50,50,Delete,WAVL Tree,Latency,246
60,1,Insert,RB Tree,Latency,612
60,1,Insert,WAVL Tree,Latency,577
60,1,Lookup,RB Tree,Latency,613
60,1,Lookup,WAVL Tree,Latency,634
60,1,Delete,RB Tree,Latency,216
60,1,Delete,WAVL Tree,Latency,250
60,2,Insert,RB Tree,Latency,649
60,2,Insert,WAVL Tree,Latency,602
60,2,Lookup,RB Tree,Latency,670
60,2,Lookup,WAVL Tree,Latency,665
60,2,Delete,RB Tree,Latency,212
60,2,Delete,WAVL Tree,Latency,244
60,3,Insert,RB Tree,Latency,602
60,3,Insert,WAVL Tree,Latency,565
60,3,Lookup,RB Tree,Latency,615
60,3,Lookup,WAVL Tree,Latency,641
60,3,Delete,RB Tree,Latency,215
60,3,Delete,WAVL Tree,Latency,248
60,4,Insert,RB Tree,Latency,633
60,4,Insert,WAVL Tree,Latency,593
60,4,Lookup,RB Tree,Latency,659
60,4,Lookup,WAVL Tree,Latency,684
60,4,Delete,RB Tree,Latency,213
60,4,Delete,WAVL Tree,Latency,248
60,5,Insert,RB Tree,Latency,631
60,5,Insert,WAVL Tree,Latency,600
60,5,Lookup,RB Tree,Latency,627
60,5,Lookup,WAVL Tree,Latency,638
60,5,Delete,RB Tree,Latency,215
60,5,Delete,WAVL Tree,Latency,247
60,6,Insert,RB Tree,Latency,604
60,6,Insert,WAVL Tree,Latency,564
60,6,Lookup,RB Tree,Latency,623
60,6,Lookup,WAVL Tree,Latency,658
60,6,Delete,RB Tree,Latency,217
60,6,Delete,WAVL Tree,Latency,250
60,7,Insert,RB Tree,Latency,644
60,7,Insert,WAVL Tree,Latency,608
60,7,Lookup,RB Tree,Latency,658
60,7,Lookup,WAVL Tree,Latency,678
60,7,Delete,RB Tree,Latency,219
60,7,Delete,WAVL Tree,Latency,254
60,8,Insert,RB Tree,Latency,618
60,8,Insert,WAVL Tree,Latency,578
60,8,Lookup,RB Tree,Latency,622
60,8,Lookup,WAVL Tree,Latency,637
60,8,Delete,RB Tree,Latency,214
60,8,Delete,WAVL Tree,Latency,250
60,9,Insert,RB Tree,Latency,639
60,9,Insert,WAVL Tree,Latency,602
60,9,Lookup,RB Tree,Latency,663
60,9,Lookup,WAVL Tree,Latency,677
60,9,Delete,RB Tree,Latency,217
60,9,Delete,WAVL Tree,Latency,250
60,10,Insert,RB Tree,Latency,627
60,10,Insert,WAVL Tree,Latency,591
60,10,Lookup,RB Tree,Latency,611
60,10,Lookup,WAVL Tree,Latency,633
60,10,Delete,RB Tree,Latency,216
60,10,Delete,WAVL Tree,Latency,247
60,11,Insert,RB Tree,Latency,598
60,11,Insert,WAVL Tree,Latency,563
60,11,Lookup,RB Tree,Latency,646
60,11,Lookup,WAVL Tree,Latency,663
60,11,Delete,RB Tree,Latency,218
60,11,Delete,WAVL Tree,Latency,255
60,12,Insert,RB Tree,Latency,645
60,12,Insert,WAVL Tree,Latency,603
60,12,Lookup,RB Tree,Latency,622
60,12,Lookup,WAVL Tree,Latency,645
60,12,Delete,RB Tree,Latency,220
60,12,Delete,WAVL Tree,Latency,251
60,13,Insert,RB Tree,Latency,609
60,13,Insert,WAVL Tree,Latency,571
60,13,Lookup,RB Tree,Latency,627
60,13,Lookup,WAVL Tree,Latency,630
60,13,Delete,RB Tree,Latency,217
60,13,Delete,WAVL Tree,Latency,248
60,14,Insert,RB Tree,Latency,649
60,14,Insert,WAVL Tree,Latency,609
60,14,Lookup,RB Tree,Latency,651
60,14,Lookup,WAVL Tree,Latency,668
60,14,Delete,RB Tree,Latency,215
60,14,Delete,WAVL Tree,Latency,253
60,15,Insert,RB Tree,Latency,616
60,15,Insert,WAVL Tree,Latency,576
60,15,Lookup,RB Tree,Latency,617
60,15,Lookup,WAVL Tree,Latency,636
60,15,Delete,RB Tree,Latency,215
60,15,Delete,WAVL Tree,Latency,248
60,16,Insert,RB Tree,Latency,632
60,16,Insert,WAVL Tree,Latency,590
60,16,Lookup,RB Tree,Latency,659
60,16,Lookup,WAVL Tree,Latency,671
60,16,Delete,RB Tree,Latency,221
60,16,Delete,WAVL Tree,Latency,255
60,17,Insert,RB Tree,Latency,643
60,17,Insert,WAVL Tree,Latency,603
60,17,Lookup,RB Tree,Latency,618
60,17,Lookup,WAVL Tree,Latency,633
60,17,Delete,RB Tree,Latency,217
60,17,Delete,WAVL Tree,Latency,248
60,18,Insert,RB Tree,Latency,609
60,18,Insert,WAVL Tree,Latency,571
60,18,Lookup,RB Tree,Latency,644
60,18,Lookup,WAVL Tree,Latency,671
60,18,Delete,RB Tree,Latency,225
60,18,Delete,WAVL Tree,Latency,250
60,19,Insert,RB Tree,Latency,675
60,19,Insert,WAVL Tree,Latency,634
60,19,Lookup,RB Tree,Latency,656
60,19,Lookup,WAVL Tree,Latency,692
60,19,Delete,RB Tree,Latency,226
60,19,Delete,WAVL Tree,Latency,257
60,20,Insert,RB Tree,Latency,616
60,20,Insert,WAVL Tree,Latency,579
60,20,Lookup,RB Tree,Latency,622
60,20,Lookup,WAVL Tree,Latency,636
60,20,Delete,RB Tree,Latency,221
60,20,Delete,WAVL Tree,Latency,254
60,21,Insert,RB Tree,Latency,525
60,21,Insert,WAVL Tree,Latency,496
60,21,Lookup,RB Tree,Latency,569
60,21,Lookup,WAVL Tree,Latency,584
60,21,Delete,RB Tree,Latency,210
60,21,Delete,WAVL Tree,Latency,237
60,22,Insert,RB Tree,Latency,569
60,22,Insert,WAVL Tree,Latency,527
60,22,Lookup,RB Tree,Latency,746
60,22,Lookup,WAVL Tree,Latency,755
60,22,Delete,RB Tree,Latency,224
60,22,Delete,WAVL Tree,Latency,261
60,23,Insert,RB Tree,Latency,739
60,23,Insert,WAVL Tree,Latency,698
60,23,Lookup,RB Tree,Latency,788
60,23,Lookup,WAVL Tree,Latency,809
60,23,Delete,RB Tree,Latency,234
60,23,Delete,WAVL Tree,Latency,272
60,24,Insert,RB Tree,Latency,779
60,24,Insert,WAVL Tree,Latency,731
60,24,Lookup,RB Tree,Latency,725
60,24,Lookup,WAVL Tree,Latency,744
60,24,Delete,RB Tree,Latency,226
60,24,Delete,WAVL Tree,Latency,262
60,25,Insert,RB Tree,Latency,768
60,25,Insert,WAVL Tree,Latency,723
60,25,Lookup,RB Tree,Latency,719
60,25,Lookup,WAVL Tree,Latency,735
60,25,Delete,RB Tree,Latency,230
60,25,Delete,WAVL Tree,Latency,264
60,26,Insert,RB Tree,Latency,711
60,26,Insert,WAVL Tree,Latency,664
60,26,Lookup,RB Tree,Latency,755
60,26,Lookup,WAVL Tree,Latency,782
60,26,Delete,RB Tree,Latency,233
60,26,Delete,WAVL Tree,Latency,275
60,27,Insert,RB Tree,Latency,874
60,27,Insert,WAVL Tree,Latency,820
60,27,Lookup,RB Tree,Latency,703
60,27,Lookup,WAVL Tree,Latency,711
60,27,Delete,RB Tree,Latency,225
60,27,Delete,WAVL Tree,Latency,256
60,28,Insert,RB Tree,Latency,684
60,28,Insert,WAVL Tree,Latency,634
60,28,Lookup,RB Tree,Latency,684
60,28,Lookup,WAVL Tree,Latency,705
60,28,Delete,RB Tree,Latency,221
60,28,Delete,WAVL Tree,Latency,255
60,29,Insert,RB Tree,Latency,665
60,29,Insert,WAVL Tree,Latency,621
60,29,Lookup,RB Tree,Latency,611
60,29,Lookup,WAVL Tree,Latency,623
60,29,Delete,RB Tree,Latency,216
60,29,Delete,WAVL Tree,Latency,249
60,30,Insert,RB Tree,Latency,561
60,30,Insert,WAVL Tree,Latency,524
60,30,Lookup,RB Tree,Latency,586
60,30,Lookup,WAVL Tree,Latency,597
60,30,Delete,RB Tree,Latency,210
60,30,Delete,WAVL Tree,Latency,239
60,31,Insert,RB Tree,Latency,555
60,31,Insert,WAVL Tree,Latency,516
60,31,Lookup,RB Tree,Latency,576
60,31,Lookup,WAVL Tree,Latency,588
60,31,Delete,RB Tree,Latency,217
60,31,Delete,WAVL Tree,Latency,236
60,32,Insert,RB Tree,Latency,532
60,32,Insert,WAVL Tree,Latency,484
60,32,Lookup,RB Tree,Latency,559
60,32,Lookup,WAVL Tree,Latency,570
60,32,Delete,RB Tree,Latency,214
60,32,Delete,WAVL Tree,Latency,240
60,33,Insert,RB Tree,Latency,669
60,33,Insert,WAVL Tree,Latency,618
60,33,Lookup,RB Tree,Latency,694
60,33,Lookup,WAVL Tree,Latency,712
60,33,Delete,RB Tree,Latency,227
60,33,Delete,WAVL Tree,Latency,252
60,34,Insert,RB Tree,Latency,687
60,34,Insert,WAVL Tree,Latency,646
60,34,Lookup,RB Tree,Latency,770
60,34,Lookup,WAVL Tree,Latency,765
60,34,Delete,RB Tree,Latency,233
60,34,Delete,WAVL Tree,Latency,267
60,35,Insert,RB Tree,Latency,604
60,35,Insert,WAVL Tree,Latency,559
60,35,Lookup,RB Tree,Latency,644
60,35,Lookup,WAVL Tree,Latency,658
60,35,Delete,RB Tree,Latency,219
60,35,Delete,WAVL Tree,Latency,253
60,36,Insert,RB Tree,Latency,610
60,36,Insert,WAVL Tree,Latency,569
60,36,Lookup,RB Tree,Latency,654
60,36,Lookup,WAVL Tree,Latency,675
60,36,Delete,RB Tree,Latency,217
60,36,Delete,WAVL Tree,Latency,254
60,37,Insert,RB Tree,Latency,675
60,37,Insert,WAVL Tree,Latency,626
60,37,Lookup,RB Tree,Latency,946
60,37,Lookup,WAVL Tree,Latency,956
60,37,Delete,RB Tree,Latency,258
60,37,Delete,WAVL Tree,Latency,291
60,38,Insert,RB Tree,Latency,844
60,38,Insert,WAVL Tree,Latency,786
60,38,Lookup,RB Tree,Latency,766
60,38,Lookup,WAVL Tree,Latency,786
60,38,Delete,RB Tree,Latency,236
60,38,Delete,WAVL Tree,Latency,267
60,39,Insert,RB Tree,Latency,673
60,39,Insert,WAVL Tree,Latency,621
60,39,Lookup,RB Tree,Latency,710
60,39,Lookup,WAVL Tree,Latency,727
60,39,Delete,RB Tree,Latency,231
60,39,Delete,WAVL Tree,Latency,265
60,40,Insert,RB Tree,Latency,965
60,40,Insert,WAVL Tree,Latency,908
60,40,Lookup,RB Tree,Latency,963
60,40,Lookup,WAVL Tree,Latency,971
60,40,Delete,RB Tree,Latency,262
60,40,Delete,WAVL Tree,Latency,298
60,41,Insert,RB Tree,Latency,873
60,41,Insert,WAVL Tree,Latency,814
60,41,Lookup,RB Tree,Latency,1000
60,41,Lookup,WAVL Tree,Latency,1002
60,41,Delete,RB Tree,Latency,263
60,41,Delete,WAVL Tree,Latency,307
60,42,Insert,RB Tree,Latency,989
60,42,Insert,WAVL Tree,Latency,915
60,42,Lookup,RB Tree,Latency,1062
60,42,Lookup,WAVL Tree,Latency,1079
60,42,Delete,RB Tree,Latency,276
60,42,Delete,WAVL Tree,Latency,321
60,43,Insert,RB Tree,Latency,1054
60,43,Insert,WAVL Tree,Latency,984
60,43,Lookup,RB Tree,Latency,1126
60,43,Lookup,WAVL Tree,Latency,1126
60,43,Delete,RB Tree,Latency,287
60,43,Delete,WAVL Tree,Latency,332
60,44,Insert,RB Tree,Latency,961
60,44,Insert,WAVL Tree,Latency,895
60,44,Lookup,RB Tree,Latency,979
60,44,Lookup,WAVL Tree,Latency,974
60,44,Delete,RB Tree,Latency,268
60,44,Delete,WAVL Tree,Latency,311
60,45,Insert,RB Tree,Latency,969
60,45,Insert,WAVL Tree,Latency,911
60,45,Lookup,RB Tree,Latency,970
60,45,Lookup,WAVL Tree,Latency,978
60,45,Delete,RB Tree,Latency,264
60,45,Delete,WAVL Tree,Latency,312
60,46,Insert,RB Tree,Latency,974
60,46,Insert,WAVL Tree,Latency,906
60,46,Lookup,RB Tree,Latency,940
60,46,Lookup,WAVL Tree,Latency,946
60,46,Delete,RB Tree,Latency,274
60,46,Delete,WAVL Tree,Latency,305
60,47,Insert,RB Tree,Latency,959
60,47,Insert,WAVL Tree,Latency,907
60,47,Lookup,RB Tree,Latency,928
60,47,Lookup,WAVL Tree,Latency,956
60,47,Delete,RB Tree,Latency,265
60,47,Delete,WAVL Tree,Latency,302
60,48,Insert,RB Tree,Latency,844
60,48,Insert,WAVL Tree,Latency,789
60,48,Lookup,RB Tree,Latency,683
60,48,Lookup,WAVL Tree,Latency,687
60,48,Delete,RB Tree,Latency,221
60,48,Delete,WAVL Tree,Latency,251
60,49,Insert,RB Tree,Latency,650
60,49,Insert,WAVL Tree,Latency,604
60,49,Lookup,RB Tree,Latency,630
60,49,Lookup,WAVL Tree,Latency,646
60,49,Delete,RB Tree,Latency,216
60,49,Delete,WAVL Tree,Latency,250
60,50,Insert,RB Tree,Latency,1130
60,50,Insert,WAVL Tree,Latency,1053
60,50,Lookup,RB Tree,Latency,1015
60,50,Lookup,WAVL Tree,Latency,1027
60,50,Delete,RB Tree,Latency,274
60,50,Delete,WAVL Tree,Latency,310
70,1,Insert,RB Tree,Latency,787
70,1,Insert,WAVL Tree,Latency,731
70,1,Lookup,RB Tree,Latency,757
70,1,Lookup,WAVL Tree,Latency,766
70,1,Delete,RB Tree,Latency,241
70,1,Delete,WAVL Tree,Latency,278
70,2,Insert,RB Tree,Latency,766
70,2,Insert,WAVL Tree,Latency,711
70,2,Lookup,RB Tree,Latency,763
70,2,Lookup,WAVL Tree,Latency,785
70,2,Delete,RB Tree,Latency,248
70,2,Delete,WAVL Tree,Latency,279
70,3,Insert,RB Tree,Latency,808
70,3,Insert,WAVL Tree,Latency,751
70,3,Lookup,RB Tree,Latency,775
70,3,Lookup,WAVL Tree,Latency,780
70,3,Delete,RB Tree,Latency,244
70,3,Delete,WAVL Tree,Latency,280
70,4,Insert,RB Tree,Latency,769
70,4,Insert,WAVL Tree,Latency,724
70,4,Lookup,RB Tree,Latency,732
70,4,Lookup,WAVL Tree,Latency,741
70,4,Delete,RB Tree,Latency,239
70,4,Delete,WAVL Tree,Latency,265
70,5,Insert,RB Tree,Latency,736
70,5,Insert,WAVL Tree,Latency,701
70,5,Lookup,RB Tree,Latency,767
70,5,Lookup,WAVL Tree,Latency,799
70,5,Delete,RB Tree,Latency,242
70,5,Delete,WAVL Tree,Latency,282
70,6,Insert,RB Tree,Latency,778
70,6,Insert,WAVL Tree,Latency,725
70,6,Lookup,RB Tree,Latency,770
70,6,Lookup,WAVL Tree,Latency,789
70,6,Delete,RB Tree,Latency,243
70,6,Delete,WAVL Tree,Latency,276
70,7,Insert,RB Tree,Latency,819
70,7,Insert,WAVL Tree,Latency,766
70,7,Lookup,RB Tree,Latency,731
70,7,Lookup,WAVL Tree,Latency,751
70,7,Delete,RB Tree,Latency,237
70,7,Delete,WAVL Tree,Latency,278
70,8,Insert,RB Tree,Latency,744
70,8,Insert,WAVL Tree,Latency,694
70,8,Lookup,RB Tree,Latency,785
70,8,Lookup,WAVL Tree,Latency,797
70,8,Delete,RB Tree,Latency,239
70,8,Delete,WAVL Tree,Latency,282
70,9,Insert,RB Tree,Latency,771
70,9,Insert,WAVL Tree,Latency,725
70,9,Lookup,RB Tree,Latency,763
70,9,Lookup,WAVL Tree,Latency,784
70,9,Delete,RB Tree,Latency,243
70,9,Delete,WAVL Tree,Latency,281
70,10,Insert,RB Tree,Latency,791
70,10,Insert,WAVL Tree,Latency,743
70,10,Lookup,RB Tree,Latency,746
70,10,Lookup,WAVL Tree,Latency,760
70,10,Delete,RB Tree,Latency,234
70,10,Delete,WAVL Tree,Latency,279
70,11,Insert,RB Tree,Latency,773
70,11,Insert,WAVL Tree,Latency,711
70,11,Lookup,RB Tree,Latency,819
70,11,Lookup,WAVL Tree,Latency,837
70,11,Delete,RB Tree,Latency,246
70,11,Delete,WAVL Tree,Latency,277
70,12,Insert,RB Tree,Latency,837
70,12,Insert,WAVL Tree,Latency,776
70,12,Lookup,RB Tree,Latency,781
70,12,Lookup,WAVL Tree,Latency,805
70,12,Delete,RB Tree,Latency,242
70,12,Delete,WAVL Tree,Latency,282
70,13,Insert,RB Tree,Latency,811
70,13,Insert,WAVL Tree,Latency,752
70,13,Lookup,RB Tree,Latency,792
70,13,Lookup,WAVL Tree,Latency,802
70,13,Delete,RB Tree,Latency,250
70,13,Delete,WAVL Tree,Latency,275
70,14,Insert,RB Tree,Latency,818
70,14,Insert,WAVL Tree,Latency,753
70,14,Lookup,RB Tree,Latency,791
70,14,Lookup,WAVL Tree,Latency,792
70,14,Delete,RB Tree,Latency,249
70,14,Delete,WAVL Tree,Latency,278
70,15,Insert,RB Tree,Latency,804
70,15,Insert,WAVL Tree,Latency,748
70,15,Lookup,RB Tree,Latency,797
70,15,Lookup,WAVL Tree,Latency,801
70,15,Delete,RB Tree,Latency,247
70,15,Delete,WAVL Tree,Latency,282
70,16,Insert,RB Tree,Latency,798
70,16,Insert,WAVL Tree,Latency,741
70,16,Lookup,RB Tree,Latency,797
70,16,Lookup,WAVL Tree,Latency,808
70,16,Delete,RB Tree,Latency,242
70,16,Delete,WAVL Tree,Latency,278
70,17,Insert,RB Tree,Latency,820
70,17,Insert,WAVL Tree,Latency,755
70,17,Lookup,RB Tree,Latency,806
70,17,Lookup,WAVL Tree,Latency,813
70,17,Delete,RB Tree,Latency,250
70,17,Delete,WAVL Tree,Latency,286
70,18,Insert,RB Tree,Latency,809
70,18,Insert,WAVL Tree,Latency,748
70,18,Lookup,RB Tree,Latency,806
70,18,Lookup,WAVL Tree,Latency,805
70,18,Delete,RB Tree,Latency,253
70,18,Delete,WAVL Tree,Latency,279
70,19,Insert,RB Tree,Latency,834
70,19,Insert,WAVL Tree,Latency,770
70,19,Lookup,RB Tree,Latency,818
70,19,Lookup,WAVL Tree,Latency,814
70,19,Delete,RB Tree,Latency,247
70,19,Delete,WAVL Tree,Latency,281
70,20,Insert,RB Tree,Latency,791
70,20,Insert,WAVL Tree,Latency,732
70,20,Lookup,RB Tree,Latency,790
70,20,Lookup,WAVL Tree,Latency,800
70,20,Delete,RB Tree,Latency,249
70,20,Delete,WAVL Tree,Latency,280
70,21,Insert,RB Tree,Latency,828
70,21,Insert,WAVL Tree,Latency,760
70,21,Lookup,RB Tree,Latency,791
70,21,Lookup,WAVL Tree,Latency,803
70,21,Delete,RB Tree,Latency,247
70,21,Delete,WAVL Tree,Latency,286
70,22,Insert,RB Tree,Latency,793
70,22,Insert,WAVL Tree,Latency,729
70,22,Lookup,RB Tree,Latency,792
70,22,Lookup,WAVL Tree,Latency,794
70,22,Delete,RB Tree,Latency,247
70,22,Delete,WAVL Tree,Latency,281
70,23,Insert,RB Tree,Latency,808
70,23,Insert,WAVL Tree,Latency,745
70,23,Lookup,RB Tree,Latency,798
70,23,Lookup,WAVL Tree,Latency,808
70,23,Delete,RB Tree,Latency,250
70,23,Delete,WAVL Tree,Latency,282
70,24,Insert,RB Tree,Latency,788
70,24,Insert,WAVL Tree,Latency,729
70,24,Lookup,RB Tree,Latency,781
70,24,Lookup,WAVL Tree,Latency,790
70,24,Delete,RB Tree,Latency,245
70,24,Delete,WAVL Tree,Latency,283
70,25,Insert,RB Tree,Latency,805
70,25,Insert,WAVL Tree,Latency,739
70,25,Lookup,RB Tree,Latency,772
70,25,Lookup,WAVL Tree,Latency,779
70,25,Delete,RB Tree,Latency,247
70,25,Delete,WAVL Tree,Latency,278
70,26,Insert,RB Tree,Latency,815
70,26,Insert,WAVL Tree,Latency,757
70,26,Lookup,RB Tree,Latency,795
70,26,Lookup,WAVL Tree,Latency,800
70,26,Delete,RB Tree,Latency,243
70,26,Delete,WAVL Tree,Latency,280
70,27,Insert,RB Tree,Latency,792
70,27,Insert,WAVL Tree,Latency,734
70,27,Lookup,RB Tree,Latency,841
70,27,Lookup,WAVL Tree,Latency,856
70,27,Delete,RB Tree,Latency,247
