Ratio,Run,Phase,Tree,Metric,Value_ns
40,8,Delete,WAVL Tree,Latency,1033
40,8,Traversal,RB Tree,Latency,87304
40,8,Traversal,WAVL Tree,Latency,85698
40,9,Insert,RB Tree,Latency,991
40,9,Insert,WAVL Tree,Latency,1018
40,9,Lookup,RB Tree,Latency,969
40,9,Lookup,WAVL Tree,Latency,974
40,9,Delete,RB Tree,Latency,1022
40,9,Delete,WAVL Tree,Latency,1025
40,9,Traversal,RB Tree,Latency,91495
40,9,Traversal,WAVL Tree,Latency,86885
40,10,Insert,RB Tree,Latency,991
40,10,Insert,WAVL Tree,Latency,1024
40,10,Lookup,RB Tree,Latency,974
40,10,Lookup,WAVL Tree,Latency,996
40,10,Delete,RB Tree,Latency,1029
40,10,Delete,WAVL Tree,Latency,1032
40,10,Traversal,RB Tree,Latency,87863
40,10,Traversal,WAVL Tree,Latency,84441
40,11,Insert,RB Tree,Latency,976
40,11,Insert,WAVL Tree,Latency,1017
40,11,Lookup,RB Tree,Latency,990
40,11,Lookup,WAVL Tree,Latency,991
40,11,Delete,RB Tree,Latency,1000
40,11,Delete,WAVL Tree,Latency,1029
40,11,Traversal,RB Tree,Latency,88701
40,11,Traversal,WAVL Tree,Latency,85698
40,12,Insert,RB Tree,Latency,992
40,12,Insert,WAVL Tree,Latency,1020
40,12,Lookup,RB Tree,Latency,993
40,12,Lookup,WAVL Tree,Latency,989
40,12,Delete,RB Tree,Latency,1005
40,12,Delete,WAVL Tree,Latency,1012
40,12,Traversal,RB Tree,Latency,87794
40,12,Traversal,WAVL Tree,Latency,85279
40,13,Insert,RB Tree,Latency,988
40,13,Insert,WAVL Tree,Latency,1022
40,13,Lookup,RB Tree,Latency,978
40,13,Lookup,WAVL Tree,Latency,987
40,13,Delete,RB Tree,Latency,1022
40,13,Delete,WAVL Tree,Latency,1031
40,13,Traversal,RB Tree,Latency,86816
40,13,Traversal,WAVL Tree,Latency,84790
40,14,Insert,RB Tree,Latency,986
40,14,Insert,WAVL Tree,Latency,1020
40,14,Lookup,RB Tree,Latency,989
40,14,Lookup,WAVL Tree,Latency,998
40,14,Delete,RB Tree,Latency,1000
40,14,Delete,WAVL Tree,Latency,1008
40,14,Traversal,RB Tree,Latency,88911
40,14,Traversal,WAVL Tree,Latency,85768
40,15,Insert,RB Tree,Latency,984
40,15,Insert,WAVL Tree,Latency,1018
40,15,Lookup,RB Tree,Latency,967
40,15,Lookup,WAVL Tree,Latency,982
40,15,Delete,RB Tree,Latency,1038
40,15,Delete,WAVL Tree,Latency,1036
40,15,Traversal,RB Tree,Latency,88702
40,15,Traversal,WAVL Tree,Latency,85698
40,16,Insert,RB Tree,Latency,984
40,16,Insert,WAVL Tree,Latency,1022
40,16,Lookup,RB Tree,Latency,986
40,16,Lookup,WAVL Tree,Latency,993
40,16,Delete,RB Tree,Latency,1004
40,16,Delete,WAVL Tree,Latency,1027
40,16,Traversal,RB Tree,Latency,89400
40,16,Traversal,WAVL Tree,Latency,85838
40,17,Insert,RB Tree,Latency,980
40,17,Insert,WAVL Tree,Latency,1026
40,17,Lookup,RB Tree,Latency,985
40,17,Lookup,WAVL Tree,Latency,991
40,17,Delete,RB Tree,Latency,1015
40,17,Delete,WAVL Tree,Latency,1030
40,17,Traversal,RB Tree,Latency,88492
40,17,Traversal,WAVL Tree,Latency,85838
40,18,Insert,RB Tree,Latency,995
40,18,Insert,WAVL Tree,Latency,1028
40,18,Lookup,RB Tree,Latency,979
40,18,Lookup,WAVL Tree,Latency,984
40,18,Delete,RB Tree,Latency,1022
40,18,Delete,WAVL Tree,Latency,1028
40,18,Traversal,RB Tree,Latency,87933
40,18,Traversal,WAVL Tree,Latency,84860
40,19,Insert,RB Tree,Latency,993
40,19,Insert,WAVL Tree,Latency,1018
40,19,Lookup,RB Tree,Latency,975
40,19,Lookup,WAVL Tree,Latency,982
40,19,Delete,RB Tree,Latency,1027
40,19,Delete,WAVL Tree,Latency,1029
40,19,Traversal,RB Tree,Latency,91146
40,19,Traversal,WAVL Tree,Latency,85488
40,20,Insert,RB Tree,Latency,985
40,20,Insert,WAVL Tree,Latency,1017
40,20,Lookup,RB Tree,Latency,971
40,20,Lookup,WAVL Tree,Latency,988
40,20,Delete,RB Tree,Latency,1032
40,20,Delete,WAVL Tree,Latency,1030
40,20,Traversal,RB Tree,Latency,89120
40,20,Traversal,WAVL Tree,Latency,85768
40,21,Insert,RB Tree,Latency,989
40,21,Insert,WAVL Tree,Latency,1008
40,21,Lookup,RB Tree,Latency,983
40,21,Lookup,WAVL Tree,Latency,978
40,21,Delete,RB Tree,Latency,1032
40,21,Delete,WAVL Tree,Latency,1028
40,21,Traversal,RB Tree,Latency,88142
40,21,Traversal,WAVL Tree,Latency,86187
40,22,Insert,RB Tree,Latency,987
40,22,Insert,WAVL Tree,Latency,1016
40,22,Lookup,RB Tree,Latency,972
40,22,Lookup,WAVL Tree,Latency,985
40,22,Delete,RB Tree,Latency,1036
40,22,Delete,WAVL Tree,Latency,1033
40,22,Traversal,RB Tree,Latency,99457
40,22,Traversal,WAVL Tree,Latency,86676
40,23,Insert,RB Tree,Latency,984
40,23,Insert,WAVL Tree,Latency,1021
40,23,Lookup,RB Tree,Latency,974
40,23,Lookup,WAVL Tree,Latency,982
40,23,Delete,RB Tree,Latency,1032
40,23,Delete,WAVL Tree,Latency,1041
40,23,Traversal,RB Tree,Latency,86676
40,23,Traversal,WAVL Tree,Latency,85279
40,24,Insert,RB Tree,Latency,989
40,24,Insert,WAVL Tree,Latency,1019
40,24,Lookup,RB Tree,Latency,979
40,24,Lookup,WAVL Tree,Latency,982
40,24,Delete,RB Tree,Latency,1031
40,24,Delete,WAVL Tree,Latency,1039
40,24,Traversal,RB Tree,Latency,89609
40,24,Traversal,WAVL Tree,Latency,87304
40,25,Insert,RB Tree,Latency,987
40,25,Insert,WAVL Tree,Latency,1020
40,25,Lookup,RB Tree,Latency,982
40,25,Lookup,WAVL Tree,Latency,989
40,25,Delete,RB Tree,Latency,1011
40,25,Delete,WAVL Tree,Latency,1012
40,25,Traversal,RB Tree,Latency,95825
40,25,Traversal,WAVL Tree,Latency,87304
40,26,Insert,RB Tree,Latency,981
40,26,Insert,WAVL Tree,Latency,1020
40,26,Lookup,RB Tree,Latency,983
40,26,Lookup,WAVL Tree,Latency,983
40,26,Delete,RB Tree,Latency,1026
40,26,Delete,WAVL Tree,Latency,1028
40,26,Traversal,RB Tree,Latency,88003
40,26,Traversal,WAVL Tree,Latency,84790
40,27,Insert,RB Tree,Latency,989
40,27,Insert,WAVL Tree,Latency,1018
40,27,Lookup,RB Tree,Latency,996
40,27,Lookup,WAVL Tree,Latency,992
40,27,Delete,RB Tree,Latency,1020
40,27,Delete,WAVL Tree,Latency,1022
40,27,Traversal,RB Tree,Latency,89610
40,27,Traversal,WAVL Tree,Latency,87305
40,28,Insert,RB Tree,Latency,992
40,28,Insert,WAVL Tree,Latency,1017
40,28,Lookup,RB Tree,Latency,978
40,28,Lookup,WAVL Tree,Latency,978
40,28,Delete,RB Tree,Latency,1044
40,28,Delete,WAVL Tree,Latency,1042
40,28,Traversal,RB Tree,Latency,88771
40,28,Traversal,WAVL Tree,Latency,85768
40,29,Insert,RB Tree,Latency,988
40,29,Insert,WAVL Tree,Latency,1026
40,29,Lookup,RB Tree,Latency,971
40,29,Lookup,WAVL Tree,Latency,989
40,29,Delete,RB Tree,Latency,1028
40,29,Delete,WAVL Tree,Latency,1033
40,29,Traversal,RB Tree,Latency,92263
40,29,Traversal,WAVL Tree,Latency,87654
40,30,Insert,RB Tree,Latency,991
40,30,Insert,WAVL Tree,Latency,1021
40,30,Lookup,RB Tree,Latency,987
40,30,Lookup,WAVL Tree,Latency,1004
40,30,Delete,RB Tree,Latency,993
40,30,Delete,WAVL Tree,Latency,1013
40,30,Traversal,RB Tree,Latency,88212
40,30,Traversal,WAVL Tree,Latency,85698
40,31,Insert,RB Tree,Latency,984
40,31,Insert,WAVL Tree,Latency,1003
40,31,Lookup,RB Tree,Latency,986
40,31,Lookup,WAVL Tree,Latency,990
40,31,Delete,RB Tree,Latency,1003
40,31,Delete,WAVL Tree,Latency,1008
40,31,Traversal,RB Tree,Latency,88701
40,31,Traversal,WAVL Tree,Latency,85628
40,32,Insert,RB Tree,Latency,991
40,32,Insert,WAVL Tree,Latency,1025
40,32,Lookup,RB Tree,Latency,978
40,32,Lookup,WAVL Tree,Latency,987
40,32,Delete,RB Tree,Latency,1036
40,32,Delete,WAVL Tree,Latency,1032
40,32,Traversal,RB Tree,Latency,88701
40,32,Traversal,WAVL Tree,Latency,85768
40,33,Insert,RB Tree,Latency,986
40,33,Insert,WAVL Tree,Latency,1027
40,33,Lookup,RB Tree,Latency,991
40,33,Lookup,WAVL Tree,Latency,977
40,33,Delete,RB Tree,Latency,1032
40,33,Delete,WAVL Tree,Latency,1034
40,33,Traversal,RB Tree,Latency,88632
40,33,Traversal,WAVL Tree,Latency,87724
40,34,Insert,RB Tree,Latency,982
40,34,Insert,WAVL Tree,Latency,1017
40,34,Lookup,RB Tree,Latency,979
40,34,Lookup,WAVL Tree,Latency,982
40,34,Delete,RB Tree,Latency,1029
40,34,Delete,WAVL Tree,Latency,1042
40,34,Traversal,RB Tree,Latency,90518
40,34,Traversal,WAVL Tree,Latency,86956
40,35,Insert,RB Tree,Latency,991
40,35,Insert,WAVL Tree,Latency,1018
40,35,Lookup,RB Tree,Latency,979
40,35,Lookup,WAVL Tree,Latency,985
40,35,Delete,RB Tree,Latency,1008
40,35,Delete,WAVL Tree,Latency,1026
40,35,Traversal,RB Tree,Latency,86397
40,35,Traversal,WAVL Tree,Latency,83533
40,36,Insert,RB Tree,Latency,989
40,36,Insert,WAVL Tree,Latency,1024
40,36,Lookup,RB Tree,Latency,975
40,36,Lookup,WAVL Tree,Latency,983
40,36,Delete,RB Tree,Latency,1030
40,36,Delete,WAVL Tree,Latency,1031
40,36,Traversal,RB Tree,Latency,98339
40,36,Traversal,WAVL Tree,Latency,88143
40,37,Insert,RB Tree,Latency,991
40,37,Insert,WAVL Tree,Latency,1017
40,37,Lookup,RB Tree,Latency,982
40,37,Lookup,WAVL Tree,Latency,995
40,37,Delete,RB Tree,Latency,994
40,37,Delete,WAVL Tree,Latency,1007
40,37,Traversal,RB Tree,Latency,88283
40,37,Traversal,WAVL Tree,Latency,85698
40,38,Insert,RB Tree,Latency,988
40,38,Insert,WAVL Tree,Latency,1025
40,38,Lookup,RB Tree,Latency,972
40,38,Lookup,WAVL Tree,Latency,984
40,38,Delete,RB Tree,Latency,1039
40,38,Delete,WAVL Tree,Latency,1040
40,38,Traversal,RB Tree,Latency,96175
40,38,Traversal,WAVL Tree,Latency,86815
40,39,Insert,RB Tree,Latency,993
40,39,Insert,WAVL Tree,Latency,1025
40,39,Lookup,RB Tree,Latency,982
40,39,Lookup,WAVL Tree,Latency,982
40,39,Delete,RB Tree,Latency,1003
40,39,Delete,WAVL Tree,Latency,1016
40,39,Traversal,RB Tree,Latency,90588
40,39,Traversal,WAVL Tree,Latency,111191
40,40,Insert,RB Tree,Latency,985
40,40,Insert,WAVL Tree,Latency,1023
40,40,Lookup,RB Tree,Latency,974
40,40,Lookup,WAVL Tree,Latency,985
40,40,Delete,RB Tree,Latency,1027
40,40,Delete,WAVL Tree,Latency,1036
40,40,Traversal,RB Tree,Latency,95826
40,40,Traversal,WAVL Tree,Latency,86047
40,41,Insert,RB Tree,Latency,976
40,41,Insert,WAVL Tree,Latency,1019
40,41,Lookup,RB Tree,Latency,984
40,41,Lookup,WAVL Tree,Latency,989
40,41,Delete,RB Tree,Latency,1013
40,41,Delete,WAVL Tree,Latency,1022
40,41,Traversal,RB Tree,Latency,87724
40,41,Traversal,WAVL Tree,Latency,85628
40,42,Insert,RB Tree,Latency,991
40,42,Insert,WAVL Tree,Latency,1020
40,42,Lookup,RB Tree,Latency,978
40,42,Lookup,WAVL Tree,Latency,982
40,42,Delete,RB Tree,Latency,1037
40,42,Delete,WAVL Tree,Latency,1042
40,42,Traversal,RB Tree,Latency,88631
40,42,Traversal,WAVL Tree,Latency,85139
40,43,Insert,RB Tree,Latency,992
40,43,Insert,WAVL Tree,Latency,1019
40,43,Lookup,RB Tree,Latency,983
40,43,Lookup,WAVL Tree,Latency,988
40,43,Delete,RB Tree,Latency,1042
40,43,Delete,WAVL Tree,Latency,1036
40,43,Traversal,RB Tree,Latency,89186
40,43,Traversal,WAVL Tree,Latency,85345
40,44,Insert,RB Tree,Latency,982
40,44,Insert,WAVL Tree,Latency,1021
40,44,Lookup,RB Tree,Latency,980
40,44,Lookup,WAVL Tree,Latency,989
40,44,Delete,RB Tree,Latency,994
40,44,Delete,WAVL Tree,Latency,1017
40,44,Traversal,RB Tree,Latency,87790
40,44,Traversal,WAVL Tree,Latency,85695
40,45,Insert,RB Tree,Latency,991
40,45,Insert,WAVL Tree,Latency,1021
40,45,Lookup,RB Tree,Latency,972
40,45,Lookup,WAVL Tree,Latency,992
40,45,Delete,RB Tree,Latency,1034
40,45,Delete,WAVL Tree,Latency,1042
40,45,Traversal,RB Tree,Latency,88627
40,45,Traversal,WAVL Tree,Latency,85415
40,46,Insert,RB Tree,Latency,989
40,46,Insert,WAVL Tree,Latency,1022
40,46,Lookup,RB Tree,Latency,988
40,46,Lookup,WAVL Tree,Latency,988
40,46,Delete,RB Tree,Latency,1007
40,46,Delete,WAVL Tree,Latency,1007
40,46,Traversal,RB Tree,Latency,88139
40,46,Traversal,WAVL Tree,Latency,85834
40,47,Insert,RB Tree,Latency,998
40,47,Insert,WAVL Tree,Latency,1021
40,47,Lookup,RB Tree,Latency,995
40,47,Lookup,WAVL Tree,Latency,989
40,47,Delete,RB Tree,Latency,1028
40,47,Delete,WAVL Tree,Latency,1039
40,47,Traversal,RB Tree,Latency,99244
40,47,Traversal,WAVL Tree,Latency,85205
40,48,Insert,RB Tree,Latency,992
40,48,Insert,WAVL Tree,Latency,1027
40,48,Lookup,RB Tree,Latency,985
40,48,Lookup,WAVL Tree,Latency,989
40,48,Delete,RB Tree,Latency,1021
40,48,Delete,WAVL Tree,Latency,1030
40,48,Traversal,RB Tree,Latency,85835
40,48,Traversal,WAVL Tree,Latency,92469
40,49,Insert,RB Tree,Latency,983
40,49,Insert,WAVL Tree,Latency,1014
40,49,Lookup,RB Tree,Latency,982
40,49,Lookup,WAVL Tree,Latency,975
40,49,Delete,RB Tree,Latency,1022
40,49,Delete,WAVL Tree,Latency,1029
40,49,Traversal,RB Tree,Latency,91841
40,49,Traversal,WAVL Tree,Latency,86742
40,50,Insert,RB Tree,Latency,986
40,50,Insert,WAVL Tree,Latency,1024
40,50,Lookup,RB Tree,Latency,977
40,50,Lookup,WAVL Tree,Latency,984
40,50,Delete,RB Tree,Latency,1016
40,50,Delete,WAVL Tree,Latency,1019
40,50,Traversal,RB Tree,Latency,87720
40,50,Traversal,WAVL Tree,Latency,85345
50,1,Insert,RB Tree,Latency,989
50,1,Insert,WAVL Tree,Latency,1017
50,1,Lookup,RB Tree,Latency,991
50,1,Lookup,WAVL Tree,Latency,985
50,1,Delete,RB Tree,Latency,1020
50,1,Delete,WAVL Tree,Latency,1035
50,1,Traversal,RB Tree,Latency,82622
50,1,Traversal,WAVL Tree,Latency,73543
50,2,Insert,RB Tree,Latency,955
50,2,Insert,WAVL Tree,Latency,976
50,2,Lookup,RB Tree,Latency,966
50,2,Lookup,WAVL Tree,Latency,966
50,2,Delete,RB Tree,Latency,1015
50,2,Delete,WAVL Tree,Latency,1015
50,2,Traversal,RB Tree,Latency,74241
50,2,Traversal,WAVL Tree,Latency,71936
50,3,Insert,RB Tree,Latency,983
50,3,Insert,WAVL Tree,Latency,1022
50,3,Lookup,RB Tree,Latency,978
50,3,Lookup,WAVL Tree,Latency,984
50,3,Delete,RB Tree,Latency,1034
50,3,Delete,WAVL Tree,Latency,1035
50,3,Traversal,RB Tree,Latency,71657
50,3,Traversal,WAVL Tree,Latency,71028
50,4,Insert,RB Tree,Latency,986
50,4,Insert,WAVL Tree,Latency,1019
50,4,Lookup,RB Tree,Latency,974
50,4,Lookup,WAVL Tree,Latency,985
50,4,Delete,RB Tree,Latency,1036
50,4,Delete,WAVL Tree,Latency,1038
50,4,Traversal,RB Tree,Latency,72914
50,4,Traversal,WAVL Tree,Latency,71517
50,5,Insert,RB Tree,Latency,989
50,5,Insert,WAVL Tree,Latency,1019
50,5,Lookup,RB Tree,Latency,985
50,5,Lookup,WAVL Tree,Latency,991
50,5,Delete,RB Tree,Latency,1004
50,5,Delete,WAVL Tree,Latency,1009
50,5,Traversal,RB Tree,Latency,71517
50,5,Traversal,WAVL Tree,Latency,71587
50,6,Insert,RB Tree,Latency,988
50,6,Insert,WAVL Tree,Latency,1017
50,6,Lookup,RB Tree,Latency,979
50,6,Lookup,WAVL Tree,Latency,997
50,6,Delete,RB Tree,Latency,999
50,6,Delete,WAVL Tree,Latency,1012
50,6,Traversal,RB Tree,Latency,72076
50,6,Traversal,WAVL Tree,Latency,70958
50,7,Insert,RB Tree,Latency,985
50,7,Insert,WAVL Tree,Latency,1018
50,7,Lookup,RB Tree,Latency,994
50,7,Lookup,WAVL Tree,Latency,989
50,7,Delete,RB Tree,Latency,997
50,7,Delete,WAVL Tree,Latency,1003
50,7,Traversal,RB Tree,Latency,74729
50,7,Traversal,WAVL Tree,Latency,73123
50,8,Insert,RB Tree,Latency,987
50,8,Insert,WAVL Tree,Latency,1019
50,8,Lookup,RB Tree,Latency,971
50,8,Lookup,WAVL Tree,Latency,988
50,8,Delete,RB Tree,Latency,1043
50,8,Delete,WAVL Tree,Latency,1041
50,8,Traversal,RB Tree,Latency,72145
50,8,Traversal,WAVL Tree,Latency,71866
50,9,Insert,RB Tree,Latency,988
50,9,Insert,WAVL Tree,Latency,1023
50,9,Lookup,RB Tree,Latency,985
50,9,Lookup,WAVL Tree,Latency,996
50,9,Delete,RB Tree,Latency,1004
50,9,Delete,WAVL Tree,Latency,1013
50,9,Traversal,RB Tree,Latency,73542
50,9,Traversal,WAVL Tree,Latency,79619
50,10,Insert,RB Tree,Latency,983
50,10,Insert,WAVL Tree,Latency,1020
50,10,Lookup,RB Tree,Latency,975
50,10,Lookup,WAVL Tree,Latency,983
50,10,Delete,RB Tree,Latency,1033
50,10,Delete,WAVL Tree,Latency,1039
50,10,Traversal,RB Tree,Latency,94914
50,10,Traversal,WAVL Tree,Latency,70958
50,11,Insert,RB Tree,Latency,983
50,11,Insert,WAVL Tree,Latency,1032
50,11,Lookup,RB Tree,Latency,979
50,11,Lookup,WAVL Tree,Latency,994
50,11,Delete,RB Tree,Latency,1025
50,11,Delete,WAVL Tree,Latency,1026
50,11,Traversal,RB Tree,Latency,72774
50,11,Traversal,WAVL Tree,Latency,72285
50,12,Insert,RB Tree,Latency,985
50,12,Insert,WAVL Tree,Latency,1015
50,12,Lookup,RB Tree,Latency,974
50,12,Lookup,WAVL Tree,Latency,982
50,12,Delete,RB Tree,Latency,1019
50,12,Delete,WAVL Tree,Latency,1034
50,12,Traversal,RB Tree,Latency,78501
50,12,Traversal,WAVL Tree,Latency,112653
50,13,Insert,RB Tree,Latency,991
50,13,Insert,WAVL Tree,Latency,1019
50,13,Lookup,RB Tree,Latency,977
50,13,Lookup,WAVL Tree,Latency,978
50,13,Delete,RB Tree,Latency,1036
50,13,Delete,WAVL Tree,Latency,1033
50,13,Traversal,RB Tree,Latency,72006
50,13,Traversal,WAVL Tree,Latency,71657
50,14,Insert,RB Tree,Latency,996
50,14,Insert,WAVL Tree,Latency,1018
50,14,Lookup,RB Tree,Latency,981
50,14,Lookup,WAVL Tree,Latency,979
50,14,Delete,RB Tree,Latency,1026
50,14,Delete,WAVL Tree,Latency,1032
50,14,Traversal,RB Tree,Latency,71447
50,14,Traversal,WAVL Tree,Latency,72145
50,15,Insert,RB Tree,Latency,990
50,15,Insert,WAVL Tree,Latency,1018
50,15,Lookup,RB Tree,Latency,976
50,15,Lookup,WAVL Tree,Latency,984
50,15,Delete,RB Tree,Latency,1026
50,15,Delete,WAVL Tree,Latency,1036
50,15,Traversal,RB Tree,Latency,71727
50,15,Traversal,WAVL Tree,Latency,71167
50,16,Insert,RB Tree,Latency,987
50,16,Insert,WAVL Tree,Latency,1019
50,16,Lookup,RB Tree,Latency,972
50,16,Lookup,WAVL Tree,Latency,983
50,16,Delete,RB Tree,Latency,1033
50,16,Delete,WAVL Tree,Latency,1033
50,16,Traversal,RB Tree,Latency,70539
50,16,Traversal,WAVL Tree,Latency,71727
50,17,Insert,RB Tree,Latency,986
50,17,Insert,WAVL Tree,Latency,1025
50,17,Lookup,RB Tree,Latency,986
50,17,Lookup,WAVL Tree,Latency,988
50,17,Delete,RB Tree,Latency,1003
50,17,Delete,WAVL Tree,Latency,1015
50,17,Traversal,RB Tree,Latency,72844
50,17,Traversal,WAVL Tree,Latency,70959
50,18,Insert,RB Tree,Latency,987
50,18,Insert,WAVL Tree,Latency,1017
50,18,Lookup,RB Tree,Latency,986
50,18,Lookup,WAVL Tree,Latency,995
50,18,Delete,RB Tree,Latency,1004
50,18,Delete,WAVL Tree,Latency,1009
50,18,Traversal,RB Tree,Latency,72634
50,18,Traversal,WAVL Tree,Latency,71378
50,19,Insert,RB Tree,Latency,987
50,19,Insert,WAVL Tree,Latency,1021
50,19,Lookup,RB Tree,Latency,984
50,19,Lookup,WAVL Tree,Latency,979
50,19,Delete,RB Tree,Latency,1036
50,19,Delete,WAVL Tree,Latency,1033
50,19,Traversal,RB Tree,Latency,81644
50,19,Traversal,WAVL Tree,Latency,72844
50,20,Insert,RB Tree,Latency,986
50,20,Insert,WAVL Tree,Latency,1017
50,20,Lookup,RB Tree,Latency,979
50,20,Lookup,WAVL Tree,Latency,974
50,20,Delete,RB Tree,Latency,1022
50,20,Delete,WAVL Tree,Latency,1016
50,20,Traversal,RB Tree,Latency,91003
50,20,Traversal,WAVL Tree,Latency,79689
50,21,Insert,RB Tree,Latency,981
50,21,Insert,WAVL Tree,Latency,1003
50,21,Lookup,RB Tree,Latency,975
50,21,Lookup,WAVL Tree,Latency,992
50,21,Delete,RB Tree,Latency,1027
50,21,Delete,WAVL Tree,Latency,1037
50,21,Traversal,RB Tree,Latency,73054
50,21,Traversal,WAVL Tree,Latency,71866
50,22,Insert,RB Tree,Latency,990
50,22,Insert,WAVL Tree,Latency,1020
50,22,Lookup,RB Tree,Latency,967
50,22,Lookup,WAVL Tree,Latency,972
50,22,Delete,RB Tree,Latency,1023
50,22,Delete,WAVL Tree,Latency,1016
50,22,Traversal,RB Tree,Latency,74101
50,22,Traversal,WAVL Tree,Latency,71517
50,23,Insert,RB Tree,Latency,990
50,23,Insert,WAVL Tree,Latency,1026
50,23,Lookup,RB Tree,Latency,982
50,23,Lookup,WAVL Tree,Latency,991
50,23,Delete,RB Tree,Latency,997
50,23,Delete,WAVL Tree,Latency,1008
50,23,Traversal,RB Tree,Latency,72984
50,23,Traversal,WAVL Tree,Latency,71447
50,24,Insert,RB Tree,Latency,988
50,24,Insert,WAVL Tree,Latency,1021
50,24,Lookup,RB Tree,Latency,979
50,24,Lookup,WAVL Tree,Latency,985
50,24,Delete,RB Tree,Latency,1028
50,24,Delete,WAVL Tree,Latency,1033
50,24,Traversal,RB Tree,Latency,71727
50,24,Traversal,WAVL Tree,Latency,70679
50,25,Insert,RB Tree,Latency,985
50,25,Insert,WAVL Tree,Latency,1026
50,25,Lookup,RB Tree,Latency,979
50,25,Lookup,WAVL Tree,Latency,972
50,25,Delete,RB Tree,Latency,1030
50,25,Delete,WAVL Tree,Latency,1030
50,25,Traversal,RB Tree,Latency,72076
50,25,Traversal,WAVL Tree,Latency,70470
50,26,Insert,RB Tree,Latency,985
50,26,Insert,WAVL Tree,Latency,1020
50,26,Lookup,RB Tree,Latency,971
50,26,Lookup,WAVL Tree,Latency,985
50,26,Delete,RB Tree,Latency,1040
50,26,Delete,WAVL Tree,Latency,1040
50,26,Traversal,RB Tree,Latency,70959
50,26,Traversal,WAVL Tree,Latency,71098
50,27,Insert,RB Tree,Latency,996
50,27,Insert,WAVL Tree,Latency,1020
50,27,Lookup,RB Tree,Latency,983
50,27,Lookup,WAVL Tree,Latency,982
50,27,Delete,RB Tree,Latency,1034
50,27,Delete,WAVL Tree,Latency,1029
50,27,Traversal,RB Tree,Latency,73054
50,27,Traversal,WAVL Tree,Latency,71168
50,28,Insert,RB Tree,Latency,991
50,28,Insert,WAVL Tree,Latency,1022
50,28,Lookup,RB Tree,Latency,981
50,28,Lookup,WAVL Tree,Latency,980
50,28,Delete,RB Tree,Latency,1028
50,28,Delete,WAVL Tree,Latency,1024
50,28,Traversal,RB Tree,Latency,71797
50,28,Traversal,WAVL Tree,Latency,70889
50,29,Insert,RB Tree,Latency,984
50,29,Insert,WAVL Tree,Latency,1018
50,29,Lookup,RB Tree,Latency,974
50,29,Lookup,WAVL Tree,Latency,981
50,29,Delete,RB Tree,Latency,1027
50,29,Delete,WAVL Tree,Latency,1036
50,29,Traversal,RB Tree,Latency,72355
50,29,Traversal,WAVL Tree,Latency,70609
50,30,Insert,RB Tree,Latency,985
50,30,Insert,WAVL Tree,Latency,1024
50,30,Lookup,RB Tree,Latency,987
50,30,Lookup,WAVL Tree,Latency,994
50,30,Delete,RB Tree,Latency,1001
50,30,Delete,WAVL Tree,Latency,1009
50,30,Traversal,RB Tree,Latency,74870
50,30,Traversal,WAVL Tree,Latency,72984
50,31,Insert,RB Tree,Latency,983
50,31,Insert,WAVL Tree,Latency,1013
50,31,Lookup,RB Tree,Latency,978
50,31,Lookup,WAVL Tree,Latency,982
50,31,Delete,RB Tree,Latency,1023
50,31,Delete,WAVL Tree,Latency,1030
50,31,Traversal,RB Tree,Latency,71517
50,31,Traversal,WAVL Tree,Latency,71378
50,32,Insert,RB Tree,Latency,991
50,32,Insert,WAVL Tree,Latency,1019
50,32,Lookup,RB Tree,Latency,982
50,32,Lookup,WAVL Tree,Latency,979
50,32,Delete,RB Tree,Latency,1023
50,32,Delete,WAVL Tree,Latency,1027
50,32,Traversal,RB Tree,Latency,120686
50,32,Traversal,WAVL Tree,Latency,87720
50,33,Insert,RB Tree,Latency,996
50,33,Insert,WAVL Tree,Latency,1017
50,33,Lookup,RB Tree,Latency,980
50,33,Lookup,WAVL Tree,Latency,987
50,33,Delete,RB Tree,Latency,1037
50,33,Delete,WAVL Tree,Latency,1041
50,33,Traversal,RB Tree,Latency,72145
50,33,Traversal,WAVL Tree,Latency,70679
50,34,Insert,RB Tree,Latency,997
50,34,Insert,WAVL Tree,Latency,1015
50,34,Lookup,RB Tree,Latency,973
50,34,Lookup,WAVL Tree,Latency,983
50,34,Delete,RB Tree,Latency,1030
50,34,Delete,WAVL Tree,Latency,1034
50,34,Traversal,RB Tree,Latency,72146
50,34,Traversal,WAVL Tree,Latency,71517
50,35,Insert,RB Tree,Latency,988
50,35,Insert,WAVL Tree,Latency,1016
50,35,Lookup,RB Tree,Latency,976
50,35,Lookup,WAVL Tree,Latency,993
50,35,Delete,RB Tree,Latency,1006
50,35,Delete,WAVL Tree,Latency,1017
50,35,Traversal,RB Tree,Latency,73403
50,35,Traversal,WAVL Tree,Latency,71866
50,36,Insert,RB Tree,Latency,983
50,36,Insert,WAVL Tree,Latency,1013
50,36,Lookup,RB Tree,Latency,981
50,36,Lookup,WAVL Tree,Latency,980
50,36,Delete,RB Tree,Latency,1041
50,36,Delete,WAVL Tree,Latency,1038
50,36,Traversal,RB Tree,Latency,70888
50,36,Traversal,WAVL Tree,Latency,71447
50,37,Insert,RB Tree,Latency,987
50,37,Insert,WAVL Tree,Latency,1018
50,37,Lookup,RB Tree,Latency,984
50,37,Lookup,WAVL Tree,Latency,982
