Ratio,Run,Phase,Tree,Metric,Value_ns
40,4,Lookup,WAVL Tree,Latency,1031
40,4,Delete,RB Tree,Latency,1006
40,4,Delete,WAVL Tree,Latency,1013
40,4,Traversal,RB Tree,Latency,53109357
40,4,Traversal,WAVL Tree,Latency,53651823
40,5,Insert,RB Tree,Latency,1010
40,5,Insert,WAVL Tree,Latency,1048
40,5,Lookup,RB Tree,Latency,1014
40,5,Lookup,WAVL Tree,Latency,1054
40,5,Delete,RB Tree,Latency,1008
40,5,Delete,WAVL Tree,Latency,1014
40,5,Traversal,RB Tree,Latency,52977845
40,5,Traversal,WAVL Tree,Latency,53332643
40,6,Insert,RB Tree,Latency,1006
40,6,Insert,WAVL Tree,Latency,1046
40,6,Lookup,RB Tree,Latency,1007
40,6,Lookup,WAVL Tree,Latency,1026
40,6,Delete,RB Tree,Latency,1009
40,6,Delete,WAVL Tree,Latency,1015
40,6,Traversal,RB Tree,Latency,53102583
40,6,Traversal,WAVL Tree,Latency,53534907
40,7,Insert,RB Tree,Latency,1012
40,7,Insert,WAVL Tree,Latency,1054
40,7,Lookup,RB Tree,Latency,1008
40,7,Lookup,WAVL Tree,Latency,1026
40,7,Delete,RB Tree,Latency,1009
40,7,Delete,WAVL Tree,Latency,1015
40,7,Traversal,RB Tree,Latency,52988392
40,7,Traversal,WAVL Tree,Latency,54900465
40,8,Insert,RB Tree,Latency,1016
40,8,Insert,WAVL Tree,Latency,1056
40,8,Lookup,RB Tree,Latency,1010
40,8,Lookup,WAVL Tree,Latency,1033
40,8,Delete,RB Tree,Latency,1009
40,8,Delete,WAVL Tree,Latency,1015
40,8,Traversal,RB Tree,Latency,51902553
40,8,Traversal,WAVL Tree,Latency,52130448
40,9,Insert,RB Tree,Latency,1013
40,9,Insert,WAVL Tree,Latency,1049
40,9,Lookup,RB Tree,Latency,1014
40,9,Lookup,WAVL Tree,Latency,1029
40,9,Delete,RB Tree,Latency,1008
40,9,Delete,WAVL Tree,Latency,1014
40,9,Traversal,RB Tree,Latency,52354852
40,9,Traversal,WAVL Tree,Latency,52860441
40,10,Insert,RB Tree,Latency,1011
40,10,Insert,WAVL Tree,Latency,1053
40,10,Lookup,RB Tree,Latency,1049
40,10,Lookup,WAVL Tree,Latency,1075
40,10,Delete,RB Tree,Latency,1011
40,10,Delete,WAVL Tree,Latency,1022
40,10,Traversal,RB Tree,Latency,62543730
40,10,Traversal,WAVL Tree,Latency,57156513
40,11,Insert,RB Tree,Latency,1013
40,11,Insert,WAVL Tree,Latency,1051
40,11,Lookup,RB Tree,Latency,1019
40,11,Lookup,WAVL Tree,Latency,1056
40,11,Delete,RB Tree,Latency,1005
40,11,Delete,WAVL Tree,Latency,1012
40,11,Traversal,RB Tree,Latency,56455226
40,11,Traversal,WAVL Tree,Latency,52212235
40,12,Insert,RB Tree,Latency,1015
40,12,Insert,WAVL Tree,Latency,1053
40,12,Lookup,RB Tree,Latency,1014
40,12,Lookup,WAVL Tree,Latency,1028
40,12,Delete,RB Tree,Latency,1010
40,12,Delete,WAVL Tree,Latency,1016
40,12,Traversal,RB Tree,Latency,50813503
40,12,Traversal,WAVL Tree,Latency,51523450
40,13,Insert,RB Tree,Latency,1006
40,13,Insert,WAVL Tree,Latency,1047
40,13,Lookup,RB Tree,Latency,1011
40,13,Lookup,WAVL Tree,Latency,1029
40,13,Delete,RB Tree,Latency,1007
40,13,Delete,WAVL Tree,Latency,1013
40,13,Traversal,RB Tree,Latency,53572973
40,13,Traversal,WAVL Tree,Latency,53260918
40,14,Insert,RB Tree,Latency,1013
40,14,Insert,WAVL Tree,Latency,1053
40,14,Lookup,RB Tree,Latency,1012
40,14,Lookup,WAVL Tree,Latency,1030
40,14,Delete,RB Tree,Latency,1008
40,14,Delete,WAVL Tree,Latency,1015
40,14,Traversal,RB Tree,Latency,52497751
40,14,Traversal,WAVL Tree,Latency,53036096
40,15,Insert,RB Tree,Latency,1010
40,15,Insert,WAVL Tree,Latency,1048
40,15,Lookup,RB Tree,Latency,1014
40,15,Lookup,WAVL Tree,Latency,1032
40,15,Delete,RB Tree,Latency,1009
40,15,Delete,WAVL Tree,Latency,1015
40,15,Traversal,RB Tree,Latency,52050341
40,15,Traversal,WAVL Tree,Latency,52314555
40,16,Insert,RB Tree,Latency,1010
40,16,Insert,WAVL Tree,Latency,1050
40,16,Lookup,RB Tree,Latency,1010
40,16,Lookup,WAVL Tree,Latency,1035
40,16,Delete,RB Tree,Latency,1008
40,16,Delete,WAVL Tree,Latency,1014
40,16,Traversal,RB Tree,Latency,52865751
40,16,Traversal,WAVL Tree,Latency,52459967
40,17,Insert,RB Tree,Latency,1009
40,17,Insert,WAVL Tree,Latency,1048
40,17,Lookup,RB Tree,Latency,1027
40,17,Lookup,WAVL Tree,Latency,1050
40,17,Delete,RB Tree,Latency,1007
40,17,Delete,WAVL Tree,Latency,1017
40,17,Traversal,RB Tree,Latency,53181997
40,17,Traversal,WAVL Tree,Latency,52208954
40,18,Insert,RB Tree,Latency,1013
40,18,Insert,WAVL Tree,Latency,1050
40,18,Lookup,RB Tree,Latency,1011
40,18,Lookup,WAVL Tree,Latency,1031
40,18,Delete,RB Tree,Latency,1008
40,18,Delete,WAVL Tree,Latency,1014
40,18,Traversal,RB Tree,Latency,53907869
40,18,Traversal,WAVL Tree,Latency,54348924
40,19,Insert,RB Tree,Latency,1011
40,19,Insert,WAVL Tree,Latency,1052
40,19,Lookup,RB Tree,Latency,1010
40,19,Lookup,WAVL Tree,Latency,1030
40,19,Delete,RB Tree,Latency,1007
40,19,Delete,WAVL Tree,Latency,1014
40,19,Traversal,RB Tree,Latency,51766574
40,19,Traversal,WAVL Tree,Latency,51877902
40,20,Insert,RB Tree,Latency,1008
40,20,Insert,WAVL Tree,Latency,1046
40,20,Lookup,RB Tree,Latency,1012
40,20,Lookup,WAVL Tree,Latency,1034
40,20,Delete,RB Tree,Latency,1009
40,20,Delete,WAVL Tree,Latency,1014
40,20,Traversal,RB Tree,Latency,52704835
40,20,Traversal,WAVL Tree,Latency,52723623
40,21,Insert,RB Tree,Latency,1008
40,21,Insert,WAVL Tree,Latency,1054
40,21,Lookup,RB Tree,Latency,1013
40,21,Lookup,WAVL Tree,Latency,1035
40,21,Delete,RB Tree,Latency,1009
40,21,Delete,WAVL Tree,Latency,1016
40,21,Traversal,RB Tree,Latency,53516125
40,21,Traversal,WAVL Tree,Latency,52522618
40,22,Insert,RB Tree,Latency,1007
40,22,Insert,WAVL Tree,Latency,1046
40,22,Lookup,RB Tree,Latency,1007
40,22,Lookup,WAVL Tree,Latency,1032
40,22,Delete,RB Tree,Latency,1009
40,22,Delete,WAVL Tree,Latency,1012
40,22,Traversal,RB Tree,Latency,53162932
40,22,Traversal,WAVL Tree,Latency,52943767
40,23,Insert,RB Tree,Latency,1020
40,23,Insert,WAVL Tree,Latency,1049
40,23,Lookup,RB Tree,Latency,1008
40,23,Lookup,WAVL Tree,Latency,1029
40,23,Delete,RB Tree,Latency,1008
40,23,Delete,WAVL Tree,Latency,1011
40,23,Traversal,RB Tree,Latency,57235298
40,23,Traversal,WAVL Tree,Latency,67200751
40,24,Insert,RB Tree,Latency,1020
40,24,Insert,WAVL Tree,Latency,1058
40,24,Lookup,RB Tree,Latency,1009
40,24,Lookup,WAVL Tree,Latency,1032
40,24,Delete,RB Tree,Latency,1005
40,24,Delete,WAVL Tree,Latency,1014
40,24,Traversal,RB Tree,Latency,53806390
40,24,Traversal,WAVL Tree,Latency,55869601
40,25,Insert,RB Tree,Latency,1011
40,25,Insert,WAVL Tree,Latency,1049
40,25,Lookup,RB Tree,Latency,1010
40,25,Lookup,WAVL Tree,Latency,1055
40,25,Delete,RB Tree,Latency,1008
40,25,Delete,WAVL Tree,Latency,1013
40,25,Traversal,RB Tree,Latency,52120257
40,25,Traversal,WAVL Tree,Latency,52189749
40,26,Insert,RB Tree,Latency,1008
40,26,Insert,WAVL Tree,Latency,1048
40,26,Lookup,RB Tree,Latency,1010
40,26,Lookup,WAVL Tree,Latency,1028
40,26,Delete,RB Tree,Latency,1009
40,26,Delete,WAVL Tree,Latency,1015
40,26,Traversal,RB Tree,Latency,52997128
40,26,Traversal,WAVL Tree,Latency,52611458
40,27,Insert,RB Tree,Latency,1009
40,27,Insert,WAVL Tree,Latency,1048
40,27,Lookup,RB Tree,Latency,1010
40,27,Lookup,WAVL Tree,Latency,1029
40,27,Delete,RB Tree,Latency,1010
40,27,Delete,WAVL Tree,Latency,1015
40,27,Traversal,RB Tree,Latency,55217554
40,27,Traversal,WAVL Tree,Latency,60090454
40,28,Insert,RB Tree,Latency,1008
40,28,Insert,WAVL Tree,Latency,1049
40,28,Lookup,RB Tree,Latency,1007
40,28,Lookup,WAVL Tree,Latency,1023
40,28,Delete,RB Tree,Latency,1009
40,28,Delete,WAVL Tree,Latency,1016
40,28,Traversal,RB Tree,Latency,51692333
40,28,Traversal,WAVL Tree,Latency,53953129
40,29,Insert,RB Tree,Latency,1008
40,29,Insert,WAVL Tree,Latency,1050
40,29,Lookup,RB Tree,Latency,1007
40,29,Lookup,WAVL Tree,Latency,1027
40,29,Delete,RB Tree,Latency,1006
40,29,Delete,WAVL Tree,Latency,1014
40,29,Traversal,RB Tree,Latency,53597563
40,29,Traversal,WAVL Tree,Latency,55461444
40,30,Insert,RB Tree,Latency,1010
40,30,Insert,WAVL Tree,Latency,1049
40,30,Lookup,RB Tree,Latency,1012
40,30,Lookup,WAVL Tree,Latency,1030
40,30,Delete,RB Tree,Latency,1009
40,30,Delete,WAVL Tree,Latency,1014
40,30,Traversal,RB Tree,Latency,52708190
40,30,Traversal,WAVL Tree,Latency,52566759
40,31,Insert,RB Tree,Latency,1029
40,31,Insert,WAVL Tree,Latency,1067
40,31,Lookup,RB Tree,Latency,1008
40,31,Lookup,WAVL Tree,Latency,1027
40,31,Delete,RB Tree,Latency,1007
40,31,Delete,WAVL Tree,Latency,1015
40,31,Traversal,RB Tree,Latency,53093092
40,31,Traversal,WAVL Tree,Latency,53817566
40,32,Insert,RB Tree,Latency,1012
40,32,Insert,WAVL Tree,Latency,1050
40,32,Lookup,RB Tree,Latency,1014
40,32,Lookup,WAVL Tree,Latency,1030
40,32,Delete,RB Tree,Latency,1009
40,32,Delete,WAVL Tree,Latency,1015
40,32,Traversal,RB Tree,Latency,58317647
40,32,Traversal,WAVL Tree,Latency,56959004
40,33,Insert,RB Tree,Latency,1006
40,33,Insert,WAVL Tree,Latency,1050
40,33,Lookup,RB Tree,Latency,1005
40,33,Lookup,WAVL Tree,Latency,1030
40,33,Delete,RB Tree,Latency,1007
40,33,Delete,WAVL Tree,Latency,1012
40,33,Traversal,RB Tree,Latency,55224331
40,33,Traversal,WAVL Tree,Latency,55558666
40,34,Insert,RB Tree,Latency,1008
40,34,Insert,WAVL Tree,Latency,1047
40,34,Lookup,RB Tree,Latency,1012
40,34,Lookup,WAVL Tree,Latency,1044
40,34,Delete,RB Tree,Latency,1010
40,34,Delete,WAVL Tree,Latency,1015
40,34,Traversal,RB Tree,Latency,53275226
40,34,Traversal,WAVL Tree,Latency,54215603
40,35,Insert,RB Tree,Latency,1009
40,35,Insert,WAVL Tree,Latency,1050
40,35,Lookup,RB Tree,Latency,1008
40,35,Lookup,WAVL Tree,Latency,1034
40,35,Delete,RB Tree,Latency,1010
40,35,Delete,WAVL Tree,Latency,1015
40,35,Traversal,RB Tree,Latency,53323471
40,35,Traversal,WAVL Tree,Latency,53622193
40,36,Insert,RB Tree,Latency,1019
40,36,Insert,WAVL Tree,Latency,1049
40,36,Lookup,RB Tree,Latency,1019
40,36,Lookup,WAVL Tree,Latency,1029
40,36,Delete,RB Tree,Latency,1009
40,36,Delete,WAVL Tree,Latency,1014
40,36,Traversal,RB Tree,Latency,52445658
40,36,Traversal,WAVL Tree,Latency,52127590
40,37,Insert,RB Tree,Latency,1008
40,37,Insert,WAVL Tree,Latency,1048
40,37,Lookup,RB Tree,Latency,1009
40,37,Lookup,WAVL Tree,Latency,1030
40,37,Delete,RB Tree,Latency,1007
40,37,Delete,WAVL Tree,Latency,1013
40,37,Traversal,RB Tree,Latency,53592199
40,37,Traversal,WAVL Tree,Latency,55255179
40,38,Insert,RB Tree,Latency,1015
40,38,Insert,WAVL Tree,Latency,1055
40,38,Lookup,RB Tree,Latency,1012
40,38,Lookup,WAVL Tree,Latency,1033
40,38,Delete,RB Tree,Latency,1008
40,38,Delete,WAVL Tree,Latency,1013
40,38,Traversal,RB Tree,Latency,58766070
40,38,Traversal,WAVL Tree,Latency,57567830
40,39,Insert,RB Tree,Latency,1009
40,39,Insert,WAVL Tree,Latency,1049
40,39,Lookup,RB Tree,Latency,1010
40,39,Lookup,WAVL Tree,Latency,1028
40,39,Delete,RB Tree,Latency,1008
40,39,Delete,WAVL Tree,Latency,1016
40,39,Traversal,RB Tree,Latency,54204346
40,39,Traversal,WAVL Tree,Latency,54639125
40,40,Insert,RB Tree,Latency,1013
40,40,Insert,WAVL Tree,Latency,1053
40,40,Lookup,RB Tree,Latency,1011
40,40,Lookup,WAVL Tree,Latency,1030
40,40,Delete,RB Tree,Latency,1008
40,40,Delete,WAVL Tree,Latency,1014
40,40,Traversal,RB Tree,Latency,53029978
40,40,Traversal,WAVL Tree,Latency,53487036
40,41,Insert,RB Tree,Latency,1013
40,41,Insert,WAVL Tree,Latency,1059
40,41,Lookup,RB Tree,Latency,1011
40,41,Lookup,WAVL Tree,Latency,1044
40,41,Delete,RB Tree,Latency,1008
40,41,Delete,WAVL Tree,Latency,1013
40,41,Traversal,RB Tree,Latency,52420229
40,41,Traversal,WAVL Tree,Latency,53096384
40,42,Insert,RB Tree,Latency,1007
40,42,Insert,WAVL Tree,Latency,1046
40,42,Lookup,RB Tree,Latency,1012
40,42,Lookup,WAVL Tree,Latency,1033
40,42,Delete,RB Tree,Latency,1008
40,42,Delete,WAVL Tree,Latency,1013
40,42,Traversal,RB Tree,Latency,52474553
40,42,Traversal,WAVL Tree,Latency,53281037
40,43,Insert,RB Tree,Latency,1012
40,43,Insert,WAVL Tree,Latency,1053
40,43,Lookup,RB Tree,Latency,1015
40,43,Lookup,WAVL Tree,Latency,1042
40,43,Delete,RB Tree,Latency,1009
40,43,Delete,WAVL Tree,Latency,1015
40,43,Traversal,RB Tree,Latency,52432142
40,43,Traversal,WAVL Tree,Latency,52701320
40,44,Insert,RB Tree,Latency,1010
40,44,Insert,WAVL Tree,Latency,1048
40,44,Lookup,RB Tree,Latency,1009
40,44,Lookup,WAVL Tree,Latency,1028
40,44,Delete,RB Tree,Latency,1008
40,44,Delete,WAVL Tree,Latency,1015
40,44,Traversal,RB Tree,Latency,53517708
40,44,Traversal,WAVL Tree,Latency,55758223
40,45,Insert,RB Tree,Latency,1009
40,45,Insert,WAVL Tree,Latency,1048
40,45,Lookup,RB Tree,Latency,1021
40,45,Lookup,WAVL Tree,Latency,1031
40,45,Delete,RB Tree,Latency,1005
40,45,Delete,WAVL Tree,Latency,1013
40,45,Traversal,RB Tree,Latency,51356732
40,45,Traversal,WAVL Tree,Latency,52219859
40,46,Insert,RB Tree,Latency,1014
40,46,Insert,WAVL Tree,Latency,1050
40,46,Lookup,RB Tree,Latency,1012
40,46,Lookup,WAVL Tree,Latency,1028
40,46,Delete,RB Tree,Latency,1009
40,46,Delete,WAVL Tree,Latency,1015
40,46,Traversal,RB Tree,Latency,53853977
40,46,Traversal,WAVL Tree,Latency,53936183
40,47,Insert,RB Tree,Latency,1009
40,47,Insert,WAVL Tree,Latency,1049
40,47,Lookup,RB Tree,Latency,1009
40,47,Lookup,WAVL Tree,Latency,1028
40,47,Delete,RB Tree,Latency,1008
40,47,Delete,WAVL Tree,Latency,1013
40,47,Traversal,RB Tree,Latency,53120676
40,47,Traversal,WAVL Tree,Latency,53787333
40,48,Insert,RB Tree,Latency,1017
40,48,Insert,WAVL Tree,Latency,1070
40,48,Lookup,RB Tree,Latency,1017
40,48,Lookup,WAVL Tree,Latency,1067
40,48,Delete,RB Tree,Latency,1008
40,48,Delete,WAVL Tree,Latency,1015
40,48,Traversal,RB Tree,Latency,53414704
40,48,Traversal,WAVL Tree,Latency,53211948
40,49,Insert,RB Tree,Latency,1008
40,49,Insert,WAVL Tree,Latency,1048
40,49,Lookup,RB Tree,Latency,1009
40,49,Lookup,WAVL Tree,Latency,1032
40,49,Delete,RB Tree,Latency,1008
40,49,Delete,WAVL Tree,Latency,1014
40,49,Traversal,RB Tree,Latency,55334411
40,49,Traversal,WAVL Tree,Latency,55951619
40,50,Insert,RB Tree,Latency,1010
40,50,Insert,WAVL Tree,Latency,1050
40,50,Lookup,RB Tree,Latency,1007
40,50,Lookup,WAVL Tree,Latency,1024
40,50,Delete,RB Tree,Latency,1009
40,50,Delete,WAVL Tree,Latency,1016
40,50,Traversal,RB Tree,Latency,54136791
40,50,Traversal,WAVL Tree,Latency,56265482
50,1,Insert,RB Tree,Latency,1009
50,1,Insert,WAVL Tree,Latency,1051
50,1,Lookup,RB Tree,Latency,1049
50,1,Lookup,WAVL Tree,Latency,1071
50,1,Delete,RB Tree,Latency,1010
50,1,Delete,WAVL Tree,Latency,1021
50,1,Traversal,RB Tree,Latency,44758955
50,1,Traversal,WAVL Tree,Latency,45914027
50,2,Insert,RB Tree,Latency,1010
50,2,Insert,WAVL Tree,Latency,1049
50,2,Lookup,RB Tree,Latency,1012
50,2,Lookup,WAVL Tree,Latency,1032
50,2,Delete,RB Tree,Latency,1007
50,2,Delete,WAVL Tree,Latency,1015
50,2,Traversal,RB Tree,Latency,43498127
50,2,Traversal,WAVL Tree,Latency,43598423
50,3,Insert,RB Tree,Latency,1009
50,3,Insert,WAVL Tree,Latency,1048
50,3,Lookup,RB Tree,Latency,1010
50,3,Lookup,WAVL Tree,Latency,1026
50,3,Delete,RB Tree,Latency,1008
50,3,Delete,WAVL Tree,Latency,1014
50,3,Traversal,RB Tree,Latency,44090389
50,3,Traversal,WAVL Tree,Latency,44707247
50,4,Insert,RB Tree,Latency,1007
50,4,Insert,WAVL Tree,Latency,1050
50,4,Lookup,RB Tree,Latency,1013
50,4,Lookup,WAVL Tree,Latency,1049
50,4,Delete,RB Tree,Latency,1006
50,4,Delete,WAVL Tree,Latency,1014
50,4,Traversal,RB Tree,Latency,44211417
50,4,Traversal,WAVL Tree,Latency,44505249
50,5,Insert,RB Tree,Latency,1011
50,5,Insert,WAVL Tree,Latency,1053
50,5,Lookup,RB Tree,Latency,1010
50,5,Lookup,WAVL Tree,Latency,1031
50,5,Delete,RB Tree,Latency,1009
50,5,Delete,WAVL Tree,Latency,1016
50,5,Traversal,RB Tree,Latency,43198606
50,5,Traversal,WAVL Tree,Latency,43826011
50,6,Insert,RB Tree,Latency,1006
50,6,Insert,WAVL Tree,Latency,1045
50,6,Lookup,RB Tree,Latency,1009
50,6,Lookup,WAVL Tree,Latency,1026
50,6,Delete,RB Tree,Latency,1008
50,6,Delete,WAVL Tree,Latency,1014
50,6,Traversal,RB Tree,Latency,43646084
50,6,Traversal,WAVL Tree,Latency,46030469
50,7,Insert,RB Tree,Latency,1010
50,7,Insert,WAVL Tree,Latency,1049
50,7,Lookup,RB Tree,Latency,1010
50,7,Lookup,WAVL Tree,Latency,1028
50,7,Delete,RB Tree,Latency,1009
50,7,Delete,WAVL Tree,Latency,1017
50,7,Traversal,RB Tree,Latency,52156706
50,7,Traversal,WAVL Tree,Latency,51809235
50,8,Insert,RB Tree,Latency,1012
50,8,Insert,WAVL Tree,Latency,1051
50,8,Lookup,RB Tree,Latency,1014
50,8,Lookup,WAVL Tree,Latency,1033
50,8,Delete,RB Tree,Latency,1007
50,8,Delete,WAVL Tree,Latency,1016
50,8,Traversal,RB Tree,Latency,47113440
50,8,Traversal,WAVL Tree,Latency,47223233
50,9,Insert,RB Tree,Latency,1009
50,9,Insert,WAVL Tree,Latency,1048
50,9,Lookup,RB Tree,Latency,1006
50,9,Lookup,WAVL Tree,Latency,1022
50,9,Delete,RB Tree,Latency,1005
50,9,Delete,WAVL Tree,Latency,1014
50,9,Traversal,RB Tree,Latency,43288316
50,9,Traversal,WAVL Tree,Latency,43399088
50,10,Insert,RB Tree,Latency,1009
50,10,Insert,WAVL Tree,Latency,1056
50,10,Lookup,RB Tree,Latency,1013
50,10,Lookup,WAVL Tree,Latency,1037
50,10,Delete,RB Tree,Latency,1008
50,10,Delete,WAVL Tree,Latency,1016
50,10,Traversal,RB Tree,Latency,42804221
50,10,Traversal,WAVL Tree,Latency,43903417
50,11,Insert,RB Tree,Latency,1011
50,11,Insert,WAVL Tree,Latency,1049
50,11,Lookup,RB Tree,Latency,1009
50,11,Lookup,WAVL Tree,Latency,1028
50,11,Delete,RB Tree,Latency,1008
50,11,Delete,WAVL Tree,Latency,1015
50,11,Traversal,RB Tree,Latency,44380508
50,11,Traversal,WAVL Tree,Latency,45887727
50,12,Insert,RB Tree,Latency,1010
50,12,Insert,WAVL Tree,Latency,1049
50,12,Lookup,RB Tree,Latency,1007
50,12,Lookup,WAVL Tree,Latency,1022
50,12,Delete,RB Tree,Latency,1008
50,12,Delete,WAVL Tree,Latency,1014
50,12,Traversal,RB Tree,Latency,43944746
50,12,Traversal,WAVL Tree,Latency,43664394
50,13,Insert,RB Tree,Latency,1007
50,13,Insert,WAVL Tree,Latency,1046
50,13,Lookup,RB Tree,Latency,1012
50,13,Lookup,WAVL Tree,Latency,1035
50,13,Delete,RB Tree,Latency,1010
50,13,Delete,WAVL Tree,Latency,1015
50,13,Traversal,RB Tree,Latency,43588466
50,13,Traversal,WAVL Tree,Latency,43687992
50,14,Insert,RB Tree,Latency,1022
50,14,Insert,WAVL Tree,Latency,1059
50,14,Lookup,RB Tree,Latency,1015
50,14,Lookup,WAVL Tree,Latency,1034
50,14,Delete,RB Tree,Latency,1003
50,14,Delete,WAVL Tree,Latency,1011
50,14,Traversal,RB Tree,Latency,43173797
50,14,Traversal,WAVL Tree,Latency,43153752
50,15,Insert,RB Tree,Latency,1010
50,15,Insert,WAVL Tree,Latency,1050
50,15,Lookup,RB Tree,Latency,1010
50,15,Lookup,WAVL Tree,Latency,1028
50,15,Delete,RB Tree,Latency,1010
50,15,Delete,WAVL Tree,Latency,1016
50,15,Traversal,RB Tree,Latency,44402262
50,15,Traversal,WAVL Tree,Latency,45178152
50,16,Insert,RB Tree,Latency,1008
50,16,Insert,WAVL Tree,Latency,1048
50,16,Lookup,RB Tree,Latency,1006
50,16,Lookup,WAVL Tree,Latency,1021
50,16,Delete,RB Tree,Latency,1007
50,16,Delete,WAVL Tree,Latency,1013
50,16,Traversal,RB Tree,Latency,42387205
50,16,Traversal,WAVL Tree,Latency,44864477
50,17,Insert,RB Tree,Latency,1012
50,17,Insert,WAVL Tree,Latency,1053
50,17,Lookup,RB Tree,Latency,1009
50,17,Lookup,WAVL Tree,Latency,1028
50,17,Delete,RB Tree,Latency,1006
50,17,Delete,WAVL Tree,Latency,1016
50,17,Traversal,RB Tree,Latency,44233504
50,17,Traversal,WAVL Tree,Latency,43406908
50,18,Insert,RB Tree,Latency,1007
50,18,Insert,WAVL Tree,Latency,1046
50,18,Lookup,RB Tree,Latency,1011
50,18,Lookup,WAVL Tree,Latency,1026
50,18,Delete,RB Tree,Latency,1009
50,18,Delete,WAVL Tree,Latency,1016
50,18,Traversal,RB Tree,Latency,43544002
50,18,Traversal,WAVL Tree,Latency,43190456
50,19,Insert,RB Tree,Latency,1009
50,19,Insert,WAVL Tree,Latency,1048
50,19,Lookup,RB Tree,Latency,1009
50,19,Lookup,WAVL Tree,Latency,1027
50,19,Delete,RB Tree,Latency,1010
50,19,Delete,WAVL Tree,Latency,1016
50,19,Traversal,RB Tree,Latency,44896440
50,19,Traversal,WAVL Tree,Latency,44145066
50,20,Insert,RB Tree,Latency,1029
50,20,Insert,WAVL Tree,Latency,1065
50,20,Lookup,RB Tree,Latency,1009
50,20,Lookup,WAVL Tree,Latency,1028
50,20,Delete,RB Tree,Latency,1006
50,20,Delete,WAVL Tree,Latency,1013
50,20,Traversal,RB Tree,Latency,42534053
50,20,Traversal,WAVL Tree,Latency,44834550
50,21,Insert,RB Tree,Latency,1009
50,21,Insert,WAVL Tree,Latency,1050
50,21,Lookup,RB Tree,Latency,1011
50,21,Lookup,WAVL Tree,Latency,1028
50,21,Delete,RB Tree,Latency,1008
50,21,Delete,WAVL Tree,Latency,1014
50,21,Traversal,RB Tree,Latency,43218440
50,21,Traversal,WAVL Tree,Latency,43430414
50,22,Insert,RB Tree,Latency,1009
50,22,Insert,WAVL Tree,Latency,1050
50,22,Lookup,RB Tree,Latency,1010
50,22,Lookup,WAVL Tree,Latency,1026
50,22,Delete,RB Tree,Latency,1008
50,22,Delete,WAVL Tree,Latency,1013
50,22,Traversal,RB Tree,Latency,43751476
50,22,Traversal,WAVL Tree,Latency,43572398
50,23,Insert,RB Tree,Latency,1010
50,23,Insert,WAVL Tree,Latency,1050
50,23,Lookup,RB Tree,Latency,1009
50,23,Lookup,WAVL Tree,Latency,1048
50,23,Delete,RB Tree,Latency,1006
50,23,Delete,WAVL Tree,Latency,1013
50,23,Traversal,RB Tree,Latency,44115980
50,23,Traversal,WAVL Tree,Latency,44109414
50,24,Insert,RB Tree,Latency,1009
50,24,Insert,WAVL Tree,Latency,1049
50,24,Lookup,RB Tree,Latency,1010
50,24,Lookup,WAVL Tree,Latency,1028
50,24,Delete,RB Tree,Latency,1010
50,24,Delete,WAVL Tree,Latency,1016
50,24,Traversal,RB Tree,Latency,43284699
50,24,Traversal,WAVL Tree,Latency,43546890
50,25,Insert,RB Tree,Latency,1008
50,25,Insert,WAVL Tree,Latency,1049
50,25,Lookup,RB Tree,Latency,1014
50,25,Lookup,WAVL Tree,Latency,1033
50,25,Delete,RB Tree,Latency,1009
50,25,Delete,WAVL Tree,Latency,1015
50,25,Traversal,RB Tree,Latency,42621530
50,25,Traversal,WAVL Tree,Latency,43230493
50,26,Insert,RB Tree,Latency,1015
50,26,Insert,WAVL Tree,Latency,1051
50,26,Lookup,RB Tree,Latency,1026
50,26,Lookup,WAVL Tree,Latency,1039
50,26,Delete,RB Tree,Latency,1011
50,26,Delete,WAVL Tree,Latency,1018
50,26,Traversal,RB Tree,Latency,44380384
50,26,Traversal,WAVL Tree,Latency,44565189
50,27,Insert,RB Tree,Latency,1010
50,27,Insert,WAVL Tree,Latency,1051
50,27,Lookup,RB Tree,Latency,1009
50,27,Lookup,WAVL Tree,Latency,1041
50,27,Delete,RB Tree,Latency,1009
50,27,Delete,WAVL Tree,Latency,1015
50,27,Traversal,RB Tree,Latency,43778050
50,27,Traversal,WAVL Tree,Latency,43950772
50,28,Insert,RB Tree,Latency,1011
50,28,Insert,WAVL Tree,Latency,1049
50,28,Lookup,RB Tree,Latency,1009
50,28,Lookup,WAVL Tree,Latency,1026
50,28,Delete,RB Tree,Latency,1010
50,28,Delete,WAVL Tree,Latency,1016
50,28,Traversal,RB Tree,Latency,43320151
50,28,Traversal,WAVL Tree,Latency,44205343
50,29,Insert,RB Tree,Latency,1007
50,29,Insert,WAVL Tree,Latency,1047
50,29,Lookup,RB Tree,Latency,1010
50,29,Lookup,WAVL Tree,Latency,1032
50,29,Delete,RB Tree,Latency,1009
50,29,Delete,WAVL Tree,Latency,1016
50,29,Traversal,RB Tree,Latency,44694798
50,29,Traversal,WAVL Tree,Latency,45878360
50,30,Insert,RB Tree,Latency,1010
50,30,Insert,WAVL Tree,Latency,1048
50,30,Lookup,RB Tree,Latency,1008
50,30,Lookup,WAVL Tree,Latency,1024
50,30,Delete,RB Tree,Latency,1009
50,30,Delete,WAVL Tree,Latency,1016
50,30,Traversal,RB Tree,Latency,42934254
50,30,Traversal,WAVL Tree,Latency,43263845
50,31,Insert,RB Tree,Latency,1015
