Ratio,Run,Tree,Metric,Value
70,33,RB Tree,Branch Misses,436195
70,33,WAVL Tree,L1 Misses,226332
70,33,WAVL Tree,Branch Misses,472875
70,34,RB Tree,L1 Misses,223967
70,34,RB Tree,Branch Misses,436598
70,34,WAVL Tree,L1 Misses,224301
70,34,WAVL Tree,Branch Misses,472110
70,35,RB Tree,L1 Misses,215444
70,35,RB Tree,Branch Misses,434596
70,35,WAVL Tree,L1 Misses,224111
70,35,WAVL Tree,Branch Misses,474383
70,36,RB Tree,L1 Misses,215799
70,36,RB Tree,Branch Misses,432533
70,36,WAVL Tree,L1 Misses,227330
70,36,WAVL Tree,Branch Misses,470702
70,37,RB Tree,L1 Misses,225814
70,37,RB Tree,Branch Misses,435357
70,37,WAVL Tree,L1 Misses,226905
70,37,WAVL Tree,Branch Misses,470177
70,38,RB Tree,L1 Misses,216158
70,38,RB Tree,Branch Misses,433624
70,38,WAVL Tree,L1 Misses,224791
70,38,WAVL Tree,Branch Misses,471981
70,39,RB Tree,L1 Misses,216000
70,39,RB Tree,Branch Misses,433804
70,39,WAVL Tree,L1 Misses,224081
70,39,WAVL Tree,Branch Misses,471562
70,40,RB Tree,L1 Misses,214745
70,40,RB Tree,Branch Misses,434181
70,40,WAVL Tree,L1 Misses,223642
70,40,WAVL Tree,Branch Misses,471190
70,41,RB Tree,L1 Misses,215461
70,41,RB Tree,Branch Misses,434457
70,41,WAVL Tree,L1 Misses,222857
70,41,WAVL Tree,Branch Misses,471367
70,42,RB Tree,L1 Misses,214047
70,42,RB Tree,Branch Misses,434360
70,42,WAVL Tree,L1 Misses,223234
70,42,WAVL Tree,Branch Misses,470109
70,43,RB Tree,L1 Misses,215962
70,43,RB Tree,Branch Misses,434485
70,43,WAVL Tree,L1 Misses,221515
70,43,WAVL Tree,Branch Misses,472340
70,44,RB Tree,L1 Misses,213940
70,44,RB Tree,Branch Misses,435508
70,44,WAVL Tree,L1 Misses,221146
70,44,WAVL Tree,Branch Misses,472216
70,45,RB Tree,L1 Misses,215600
70,45,RB Tree,Branch Misses,434386
70,45,WAVL Tree,L1 Misses,220383
70,45,WAVL Tree,Branch Misses,471262
70,46,RB Tree,L1 Misses,213101
70,46,RB Tree,Branch Misses,432487
70,46,WAVL Tree,L1 Misses,230081
70,46,WAVL Tree,Branch Misses,469543
70,47,RB Tree,L1 Misses,214279
70,47,RB Tree,Branch Misses,435018
70,47,WAVL Tree,L1 Misses,222910
70,47,WAVL Tree,Branch Misses,474579
70,48,RB Tree,L1 Misses,217039
70,48,RB Tree,Branch Misses,437205
70,48,WAVL Tree,L1 Misses,220900
70,48,WAVL Tree,Branch Misses,469060
70,49,RB Tree,L1 Misses,215304
70,49,RB Tree,Branch Misses,435353
70,49,WAVL Tree,L1 Misses,221600
70,49,WAVL Tree,Branch Misses,469884
70,50,RB Tree,L1 Misses,214583
70,50,RB Tree,Branch Misses,431512
70,50,WAVL Tree,L1 Misses,223725
70,50,WAVL Tree,Branch Misses,471891
80,1,RB Tree,L1 Misses,226349
80,1,RB Tree,Branch Misses,453559
80,1,WAVL Tree,L1 Misses,232715
80,1,WAVL Tree,Branch Misses,493000
80,2,RB Tree,L1 Misses,221626
80,2,RB Tree,Branch Misses,453755
80,2,WAVL Tree,L1 Misses,233550
80,2,WAVL Tree,Branch Misses,493719
80,3,RB Tree,L1 Misses,223936
80,3,RB Tree,Branch Misses,454924
80,3,WAVL Tree,L1 Misses,232526
80,3,WAVL Tree,Branch Misses,492227
80,4,RB Tree,L1 Misses,224779
80,4,RB Tree,Branch Misses,453123
80,4,WAVL Tree,L1 Misses,241727
80,4,WAVL Tree,Branch Misses,492416
80,5,RB Tree,L1 Misses,228252
80,5,RB Tree,Branch Misses,457444
80,5,WAVL Tree,L1 Misses,229611
80,5,WAVL Tree,Branch Misses,492088
80,6,RB Tree,L1 Misses,222162
80,6,RB Tree,Branch Misses,452260
80,6,WAVL Tree,L1 Misses,230642
80,6,WAVL Tree,Branch Misses,491844
80,7,RB Tree,L1 Misses,222069
80,7,RB Tree,Branch Misses,454151
80,7,WAVL Tree,L1 Misses,231143
80,7,WAVL Tree,Branch Misses,493776
80,8,RB Tree,L1 Misses,224417
80,8,RB Tree,Branch Misses,452782
80,8,WAVL Tree,L1 Misses,234164
80,8,WAVL Tree,Branch Misses,492611
80,9,RB Tree,L1 Misses,223640
80,9,RB Tree,Branch Misses,453889
80,9,WAVL Tree,L1 Misses,234188
80,9,WAVL Tree,Branch Misses,494546
80,10,RB Tree,L1 Misses,224859
80,10,RB Tree,Branch Misses,453737
80,10,WAVL Tree,L1 Misses,231713
80,10,WAVL Tree,Branch Misses,493316
80,11,RB Tree,L1 Misses,223613
80,11,RB Tree,Branch Misses,455170
80,11,WAVL Tree,L1 Misses,233821
80,11,WAVL Tree,Branch Misses,492573
80,12,RB Tree,L1 Misses,223546
80,12,RB Tree,Branch Misses,453250
80,12,WAVL Tree,L1 Misses,230629
80,12,WAVL Tree,Branch Misses,491643
80,13,RB Tree,L1 Misses,223150
80,13,RB Tree,Branch Misses,452313
80,13,WAVL Tree,L1 Misses,234211
80,13,WAVL Tree,Branch Misses,491735
80,14,RB Tree,L1 Misses,223930
80,14,RB Tree,Branch Misses,454748
80,14,WAVL Tree,L1 Misses,230439
80,14,WAVL Tree,Branch Misses,491979
80,15,RB Tree,L1 Misses,222642
80,15,RB Tree,Branch Misses,450762
80,15,WAVL Tree,L1 Misses,232264
80,15,WAVL Tree,Branch Misses,492984
80,16,RB Tree,L1 Misses,223945
80,16,RB Tree,Branch Misses,454753
80,16,WAVL Tree,L1 Misses,229545
80,16,WAVL Tree,Branch Misses,493400
80,17,RB Tree,L1 Misses,225832
80,17,RB Tree,Branch Misses,453153
80,17,WAVL Tree,L1 Misses,239681
80,17,WAVL Tree,Branch Misses,491351
80,18,RB Tree,L1 Misses,227518
80,18,RB Tree,Branch Misses,455693
80,18,WAVL Tree,L1 Misses,232425
80,18,WAVL Tree,Branch Misses,492692
80,19,RB Tree,L1 Misses,224347
80,19,RB Tree,Branch Misses,454414
80,19,WAVL Tree,L1 Misses,235755
80,19,WAVL Tree,Branch Misses,492495
80,20,RB Tree,L1 Misses,224964
80,20,RB Tree,Branch Misses,454830
80,20,WAVL Tree,L1 Misses,230759
80,20,WAVL Tree,Branch Misses,490985
80,21,RB Tree,L1 Misses,223454
80,21,RB Tree,Branch Misses,456397
80,21,WAVL Tree,L1 Misses,231299
80,21,WAVL Tree,Branch Misses,493459
80,22,RB Tree,L1 Misses,225066
80,22,RB Tree,Branch Misses,455106
80,22,WAVL Tree,L1 Misses,229298
80,22,WAVL Tree,Branch Misses,490926
80,23,RB Tree,L1 Misses,224674
80,23,RB Tree,Branch Misses,452725
80,23,WAVL Tree,L1 Misses,232096
80,23,WAVL Tree,Branch Misses,492039
80,24,RB Tree,L1 Misses,224901
80,24,RB Tree,Branch Misses,453263
80,24,WAVL Tree,L1 Misses,230958
80,24,WAVL Tree,Branch Misses,491149
80,25,RB Tree,L1 Misses,225418
80,25,RB Tree,Branch Misses,454941
80,25,WAVL Tree,L1 Misses,229036
80,25,WAVL Tree,Branch Misses,492001
80,26,RB Tree,L1 Misses,224710
80,26,RB Tree,Branch Misses,453535
80,26,WAVL Tree,L1 Misses,234005
80,26,WAVL Tree,Branch Misses,494291
80,27,RB Tree,L1 Misses,224611
80,27,RB Tree,Branch Misses,452836
80,27,WAVL Tree,L1 Misses,230160
80,27,WAVL Tree,Branch Misses,491746
80,28,RB Tree,L1 Misses,221821
80,28,RB Tree,Branch Misses,453758
80,28,WAVL Tree,L1 Misses,229017
80,28,WAVL Tree,Branch Misses,490042
80,29,RB Tree,L1 Misses,225070
80,29,RB Tree,Branch Misses,453139
80,29,WAVL Tree,L1 Misses,228745
80,29,WAVL Tree,Branch Misses,491443
80,30,RB Tree,L1 Misses,224341
80,30,RB Tree,Branch Misses,454144
80,30,WAVL Tree,L1 Misses,230562
80,30,WAVL Tree,Branch Misses,493202
80,31,RB Tree,L1 Misses,225325
80,31,RB Tree,Branch Misses,454879
80,31,WAVL Tree,L1 Misses,228952
80,31,WAVL Tree,Branch Misses,493118
80,32,RB Tree,L1 Misses,222731
80,32,RB Tree,Branch Misses,452709
80,32,WAVL Tree,L1 Misses,228948
80,32,WAVL Tree,Branch Misses,492730
80,33,RB Tree,L1 Misses,225373
80,33,RB Tree,Branch Misses,455928
80,33,WAVL Tree,L1 Misses,229897
80,33,WAVL Tree,Branch Misses,490838
80,34,RB Tree,L1 Misses,223897
80,34,RB Tree,Branch Misses,455890
80,34,WAVL Tree,L1 Misses,230482
80,34,WAVL Tree,Branch Misses,493353
80,35,RB Tree,L1 Misses,228737
80,35,RB Tree,Branch Misses,456885
80,35,WAVL Tree,L1 Misses,232105
80,35,WAVL Tree,Branch Misses,493225
80,36,RB Tree,L1 Misses,223391
80,36,RB Tree,Branch Misses,453503
80,36,WAVL Tree,L1 Misses,230593
80,36,WAVL Tree,Branch Misses,492063
80,37,RB Tree,L1 Misses,225649
80,37,RB Tree,Branch Misses,456372
80,37,WAVL Tree,L1 Misses,232042
80,37,WAVL Tree,Branch Misses,493002
80,38,RB Tree,L1 Misses,225930
80,38,RB Tree,Branch Misses,453868
80,38,WAVL Tree,L1 Misses,232191
80,38,WAVL Tree,Branch Misses,493916
80,39,RB Tree,L1 Misses,217094
80,39,RB Tree,Branch Misses,447077
80,39,WAVL Tree,L1 Misses,231033
80,39,WAVL Tree,Branch Misses,494199
80,40,RB Tree,L1 Misses,221520
80,40,RB Tree,Branch Misses,455301
80,40,WAVL Tree,L1 Misses,228329
80,40,WAVL Tree,Branch Misses,491415
80,41,RB Tree,L1 Misses,222103
80,41,RB Tree,Branch Misses,451827
80,41,WAVL Tree,L1 Misses,232769
80,41,WAVL Tree,Branch Misses,490308
80,42,RB Tree,L1 Misses,221293
80,42,RB Tree,Branch Misses,453305
80,42,WAVL Tree,L1 Misses,226295
80,42,WAVL Tree,Branch Misses,489841
80,43,RB Tree,L1 Misses,222808
80,43,RB Tree,Branch Misses,455630
80,43,WAVL Tree,L1 Misses,229429
80,43,WAVL Tree,Branch Misses,492667
80,44,RB Tree,L1 Misses,223253
80,44,RB Tree,Branch Misses,452947
80,44,WAVL Tree,L1 Misses,229346
80,44,WAVL Tree,Branch Misses,489328
80,45,RB Tree,L1 Misses,221063
80,45,RB Tree,Branch Misses,450994
80,45,WAVL Tree,L1 Misses,230715
80,45,WAVL Tree,Branch Misses,492029
80,46,RB Tree,L1 Misses,221267
80,46,RB Tree,Branch Misses,451320
80,46,WAVL Tree,L1 Misses,231618
80,46,WAVL Tree,Branch Misses,492706
80,47,RB Tree,L1 Misses,223318
80,47,RB Tree,Branch Misses,452825
80,47,WAVL Tree,L1 Misses,230225
80,47,WAVL Tree,Branch Misses,493371
80,48,RB Tree,L1 Misses,227449
80,48,RB Tree,Branch Misses,456617
80,48,WAVL Tree,L1 Misses,229638
80,48,WAVL Tree,Branch Misses,491848
80,49,RB Tree,L1 Misses,220354
80,49,RB Tree,Branch Misses,452308
80,49,WAVL Tree,L1 Misses,228606
80,49,WAVL Tree,Branch Misses,491100
80,50,RB Tree,L1 Misses,223164
80,50,RB Tree,Branch Misses,453863
80,50,WAVL Tree,L1 Misses,232132
80,50,WAVL Tree,Branch Misses,491509
90,1,RB Tree,L1 Misses,235286
90,1,RB Tree,Branch Misses,474832
90,1,WAVL Tree,L1 Misses,240599
90,1,WAVL Tree,Branch Misses,513576
90,2,RB Tree,L1 Misses,234625
90,2,RB Tree,Branch Misses,474416
90,2,WAVL Tree,L1 Misses,241865
90,2,WAVL Tree,Branch Misses,514858
90,3,RB Tree,L1 Misses,234756
90,3,RB Tree,Branch Misses,472333
90,3,WAVL Tree,L1 Misses,238429
90,3,WAVL Tree,Branch Misses,513868
90,4,RB Tree,L1 Misses,229858
90,4,RB Tree,Branch Misses,472993
90,4,WAVL Tree,L1 Misses,237433
90,4,WAVL Tree,Branch Misses,511905
90,5,RB Tree,L1 Misses,230140
90,5,RB Tree,Branch Misses,473148
90,5,WAVL Tree,L1 Misses,239960
90,5,WAVL Tree,Branch Misses,512806
90,6,RB Tree,L1 Misses,231327
90,6,RB Tree,Branch Misses,472209
90,6,WAVL Tree,L1 Misses,238843
90,6,WAVL Tree,Branch Misses,514043
90,7,RB Tree,L1 Misses,229533
90,7,RB Tree,Branch Misses,472476
90,7,WAVL Tree,L1 Misses,237161
90,7,WAVL Tree,Branch Misses,514491
90,8,RB Tree,L1 Misses,227655
90,8,RB Tree,Branch Misses,470927
90,8,WAVL Tree,L1 Misses,238251
90,8,WAVL Tree,Branch Misses,512837
90,9,RB Tree,L1 Misses,232060
90,9,RB Tree,Branch Misses,471724
90,9,WAVL Tree,L1 Misses,238583
90,9,WAVL Tree,Branch Misses,513499
90,10,RB Tree,L1 Misses,230867
90,10,RB Tree,Branch Misses,471573
90,10,WAVL Tree,L1 Misses,237405
90,10,WAVL Tree,Branch Misses,514429
90,11,RB Tree,L1 Misses,231388
90,11,RB Tree,Branch Misses,471471
90,11,WAVL Tree,L1 Misses,239872
90,11,WAVL Tree,Branch Misses,513327
90,12,RB Tree,L1 Misses,231245
90,12,RB Tree,Branch Misses,474128
90,12,WAVL Tree,L1 Misses,237876
90,12,WAVL Tree,Branch Misses,512928
90,13,RB Tree,L1 Misses,252684
90,13,RB Tree,Branch Misses,471819
90,13,WAVL Tree,L1 Misses,239586
90,13,WAVL Tree,Branch Misses,512031
90,14,RB Tree,L1 Misses,228986
90,14,RB Tree,Branch Misses,469799
90,14,WAVL Tree,L1 Misses,241491
90,14,WAVL Tree,Branch Misses,515192
90,15,RB Tree,L1 Misses,233744
90,15,RB Tree,Branch Misses,471586
90,15,WAVL Tree,L1 Misses,238162
90,15,WAVL Tree,Branch Misses,509335
90,16,RB Tree,L1 Misses,231852
90,16,RB Tree,Branch Misses,472821
90,16,WAVL Tree,L1 Misses,237971
90,16,WAVL Tree,Branch Misses,512963
90,17,RB Tree,L1 Misses,229932
90,17,RB Tree,Branch Misses,471439
90,17,WAVL Tree,L1 Misses,234805
90,17,WAVL Tree,Branch Misses,512357
90,18,RB Tree,L1 Misses,235634
90,18,RB Tree,Branch Misses,470200
90,18,WAVL Tree,L1 Misses,243880
90,18,WAVL Tree,Branch Misses,517531
90,19,RB Tree,L1 Misses,234080
90,19,RB Tree,Branch Misses,472079
90,19,WAVL Tree,L1 Misses,238732
90,19,WAVL Tree,Branch Misses,511752
90,20,RB Tree,L1 Misses,233060
90,20,RB Tree,Branch Misses,469714
90,20,WAVL Tree,L1 Misses,241192
90,20,WAVL Tree,Branch Misses,513930
90,21,RB Tree,L1 Misses,229886
90,21,RB Tree,Branch Misses,472794
90,21,WAVL Tree,L1 Misses,237257
90,21,WAVL Tree,Branch Misses,512319
90,22,RB Tree,L1 Misses,230604
90,22,RB Tree,Branch Misses,472566
90,22,WAVL Tree,L1 Misses,240649
90,22,WAVL Tree,Branch Misses,515196
90,23,RB Tree,L1 Misses,233966
90,23,RB Tree,Branch Misses,471555
90,23,WAVL Tree,L1 Misses,252635
90,23,WAVL Tree,Branch Misses,514137
90,24,RB Tree,L1 Misses,232980
90,24,RB Tree,Branch Misses,473799
90,24,WAVL Tree,L1 Misses,238135
90,24,WAVL Tree,Branch Misses,513191
90,25,RB Tree,L1 Misses,231935
90,25,RB Tree,Branch Misses,471399
90,25,WAVL Tree,L1 Misses,239221
90,25,WAVL Tree,Branch Misses,513053
90,26,RB Tree,L1 Misses,226558
90,26,RB Tree,Branch Misses,470171
90,26,WAVL Tree,L1 Misses,247920
90,26,WAVL Tree,Branch Misses,514930
90,27,RB Tree,L1 Misses,230943
90,27,RB Tree,Branch Misses,471442
90,27,WAVL Tree,L1 Misses,239749
90,27,WAVL Tree,Branch Misses,513331
90,28,RB Tree,L1 Misses,229129
90,28,RB Tree,Branch Misses,472088
90,28,WAVL Tree,L1 Misses,238320
90,28,WAVL Tree,Branch Misses,513836
90,29,RB Tree,L1 Misses,239242
90,29,RB Tree,Branch Misses,472976
90,29,WAVL Tree,L1 Misses,239326
90,29,WAVL Tree,Branch Misses,513245
90,30,RB Tree,L1 Misses,231412
90,30,RB Tree,Branch Misses,471025
90,30,WAVL Tree,L1 Misses,237972
90,30,WAVL Tree,Branch Misses,512140
90,31,RB Tree,L1 Misses,230763
90,31,RB Tree,Branch Misses,474302
90,31,WAVL Tree,L1 Misses,239048
90,31,WAVL Tree,Branch Misses,513717
90,32,RB Tree,L1 Misses,230361
90,32,RB Tree,Branch Misses,472447
90,32,WAVL Tree,L1 Misses,237404
90,32,WAVL Tree,Branch Misses,513316
90,33,RB Tree,L1 Misses,228694
90,33,RB Tree,Branch Misses,470945
90,33,WAVL Tree,L1 Misses,235189
90,33,WAVL Tree,Branch Misses,512022
90,34,RB Tree,L1 Misses,230287
90,34,RB Tree,Branch Misses,470961
90,34,WAVL Tree,L1 Misses,240616
90,34,WAVL Tree,Branch Misses,514812
90,35,RB Tree,L1 Misses,229677
90,35,RB Tree,Branch Misses,473018
90,35,WAVL Tree,L1 Misses,238997
90,35,WAVL Tree,Branch Misses,513556
90,36,RB Tree,L1 Misses,230461
90,36,RB Tree,Branch Misses,473500
90,36,WAVL Tree,L1 Misses,241775
90,36,WAVL Tree,Branch Misses,514490
90,37,RB Tree,L1 Misses,233495
90,37,RB Tree,Branch Misses,471595
90,37,WAVL Tree,L1 Misses,239827
90,37,WAVL Tree,Branch Misses,514009
90,38,RB Tree,L1 Misses,234093
90,38,RB Tree,Branch Misses,473398
90,38,WAVL Tree,L1 Misses,239015
90,38,WAVL Tree,Branch Misses,513784
90,39,RB Tree,L1 Misses,231271
90,39,RB Tree,Branch Misses,473123
90,39,WAVL Tree,L1 Misses,237776
90,39,WAVL Tree,Branch Misses,513378
90,40,RB Tree,L1 Misses,231405
90,40,RB Tree,Branch Misses,472962
90,40,WAVL Tree,L1 Misses,239259
90,40,WAVL Tree,Branch Misses,512519
90,41,RB Tree,L1 Misses,231572
90,41,RB Tree,Branch Misses,470401
90,41,WAVL Tree,L1 Misses,251032
90,41,WAVL Tree,Branch Misses,512196
90,42,RB Tree,L1 Misses,232455
90,42,RB Tree,Branch Misses,473069
90,42,WAVL Tree,L1 Misses,238432
90,42,WAVL Tree,Branch Misses,511594
90,43,RB Tree,L1 Misses,232101
90,43,RB Tree,Branch Misses,472829
90,43,WAVL Tree,L1 Misses,241686
90,43,WAVL Tree,Branch Misses,514047
90,44,RB Tree,L1 Misses,229760
90,44,RB Tree,Branch Misses,471311
90,44,WAVL Tree,L1 Misses,238511
90,44,WAVL Tree,Branch Misses,514537
90,45,RB Tree,L1 Misses,233343
90,45,RB Tree,Branch Misses,470913
90,45,WAVL Tree,L1 Misses,238656
90,45,WAVL Tree,Branch Misses,513034
90,46,RB Tree,L1 Misses,233524
90,46,RB Tree,Branch Misses,472798
90,46,WAVL Tree,L1 Misses,240018
90,46,WAVL Tree,Branch Misses,514774
90,47,RB Tree,L1 Misses,230689
90,47,RB Tree,Branch Misses,470597
90,47,WAVL Tree,L1 Misses,239557
90,47,WAVL Tree,Branch Misses,514349
90,48,RB Tree,L1 Misses,231647
90,48,RB Tree,Branch Misses,471416
90,48,WAVL Tree,L1 Misses,238713
90,48,WAVL Tree,Branch Misses,513109
90,49,RB Tree,L1 Misses,230162
90,49,RB Tree,Branch Misses,471940
90,49,WAVL Tree,L1 Misses,238459
90,49,WAVL Tree,Branch Misses,513476
90,50,RB Tree,L1 Misses,231762
90,50,RB Tree,Branch Misses,471762
90,50,WAVL Tree,L1 Misses,236701
90,50,WAVL Tree,Branch Misses,512065
100,1,RB Tree,L1 Misses,240073
100,1,RB Tree,Branch Misses,490542
100,1,WAVL Tree,L1 Misses,246045
100,1,WAVL Tree,Branch Misses,532622
100,2,RB Tree,L1 Misses,239007
100,2,RB Tree,Branch Misses,489894
100,2,WAVL Tree,L1 Misses,243496
100,2,WAVL Tree,Branch Misses,533436
100,3,RB Tree,L1 Misses,234847
100,3,RB Tree,Branch Misses,489432
100,3,WAVL Tree,L1 Misses,242992
100,3,WAVL Tree,Branch Misses,532545
100,4,RB Tree,L1 Misses,235864
100,4,RB Tree,Branch Misses,489529
100,4,WAVL Tree,L1 Misses,242662
100,4,WAVL Tree,Branch Misses,532934
100,5,RB Tree,L1 Misses,249940
100,5,RB Tree,Branch Misses,490155
100,5,WAVL Tree,L1 Misses,244506
100,5,WAVL Tree,Branch Misses,532444
100,6,RB Tree,L1 Misses,241006
100,6,RB Tree,Branch Misses,492553
100,6,WAVL Tree,L1 Misses,243558
100,6,WAVL Tree,Branch Misses,532210
100,7,RB Tree,L1 Misses,237487
100,7,RB Tree,Branch Misses,487655
100,7,WAVL Tree,L1 Misses,244989
100,7,WAVL Tree,Branch Misses,532663
100,8,RB Tree,L1 Misses,237635
100,8,RB Tree,Branch Misses,491192
100,8,WAVL Tree,L1 Misses,247529
100,8,WAVL Tree,Branch Misses,534658
100,9,RB Tree,L1 Misses,235566
100,9,RB Tree,Branch Misses,489757
100,9,WAVL Tree,L1 Misses,242950
100,9,WAVL Tree,Branch Misses,532974
100,10,RB Tree,L1 Misses,244557
100,10,RB Tree,Branch Misses,490433
100,10,WAVL Tree,L1 Misses,240079
100,10,WAVL Tree,Branch Misses,530669
100,11,RB Tree,L1 Misses,236424
100,11,RB Tree,Branch Misses,489895
100,11,WAVL Tree,L1 Misses,242298
100,11,WAVL Tree,Branch Misses,530466
100,12,RB Tree,L1 Misses,231441
100,12,RB Tree,Branch Misses,491485
100,12,WAVL Tree,L1 Misses,245375
100,12,WAVL Tree,Branch Misses,535315
100,13,RB Tree,L1 Misses,234447
100,13,RB Tree,Branch Misses,490324
100,13,WAVL Tree,L1 Misses,241161
100,13,WAVL Tree,Branch Misses,532516
100,14,RB Tree,L1 Misses,234737
100,14,RB Tree,Branch Misses,491717
100,14,WAVL Tree,L1 Misses,243089
100,14,WAVL Tree,Branch Misses,532946
100,15,RB Tree,L1 Misses,232545
100,15,RB Tree,Branch Misses,489707
100,15,WAVL Tree,L1 Misses,240061
100,15,WAVL Tree,Branch Misses,531631
100,16,RB Tree,L1 Misses,234575
100,16,RB Tree,Branch Misses,490110
100,16,WAVL Tree,L1 Misses,240783
100,16,WAVL Tree,Branch Misses,530898
100,17,RB Tree,L1 Misses,236003
100,17,RB Tree,Branch Misses,489248
100,17,WAVL Tree,L1 Misses,241729
100,17,WAVL Tree,Branch Misses,530848
100,18,RB Tree,L1 Misses,234497
100,18,RB Tree,Branch Misses,490041
100,18,WAVL Tree,L1 Misses,244982
100,18,WAVL Tree,Branch Misses,532481
100,19,RB Tree,L1 Misses,234946
100,19,RB Tree,Branch Misses,490642
100,19,WAVL Tree,L1 Misses,245571
100,19,WAVL Tree,Branch Misses,531675
100,20,RB Tree,L1 Misses,236943
100,20,RB Tree,Branch Misses,492160
100,20,WAVL Tree,L1 Misses,243398
100,20,WAVL Tree,Branch Misses,532485
100,21,RB Tree,L1 Misses,237200
100,21,RB Tree,Branch Misses,490238
100,21,WAVL Tree,L1 Misses,242176
100,21,WAVL Tree,Branch Misses,532427
100,22,RB Tree,L1 Misses,234489
100,22,RB Tree,Branch Misses,487699
100,22,WAVL Tree,L1 Misses,240443
100,22,WAVL Tree,Branch Misses,531926
100,23,RB Tree,L1 Misses,235208
100,23,RB Tree,Branch Misses,488577
100,23,WAVL Tree,L1 Misses,241254
100,23,WAVL Tree,Branch Misses,532212
100,24,RB Tree,L1 Misses,238905
100,24,RB Tree,Branch Misses,492352
100,24,WAVL Tree,L1 Misses,240555
100,24,WAVL Tree,Branch Misses,532836
100,25,RB Tree,L1 Misses,236762
100,25,RB Tree,Branch Misses,489010
100,25,WAVL Tree,L1 Misses,239811
100,25,WAVL Tree,Branch Misses,526998
100,26,RB Tree,L1 Misses,233848
100,26,RB Tree,Branch Misses,488749
100,26,WAVL Tree,L1 Misses,244455
100,26,WAVL Tree,Branch Misses,530902
100,27,RB Tree,L1 Misses,239384
100,27,RB Tree,Branch Misses,489875
100,27,WAVL Tree,L1 Misses,246253
100,27,WAVL Tree,Branch Misses,536217
100,28,RB Tree,L1 Misses,236581
100,28,RB Tree,Branch Misses,490439
100,28,WAVL Tree,L1 Misses,257097
100,28,WAVL Tree,Branch Misses,529434
100,29,RB Tree,L1 Misses,235898
100,29,RB Tree,Branch Misses,484718
100,29,WAVL Tree,L1 Misses,242816
100,29,WAVL Tree,Branch Misses,531057
100,30,RB Tree,L1 Misses,234645
100,30,RB Tree,Branch Misses,491140
100,30,WAVL Tree,L1 Misses,242431
100,30,WAVL Tree,Branch Misses,532689
100,31,RB Tree,L1 Misses,234990
100,31,RB Tree,Branch Misses,491148
100,31,WAVL Tree,L1 Misses,248194
100,31,WAVL Tree,Branch Misses,536677
100,32,RB Tree,L1 Misses,235391
100,32,RB Tree,Branch Misses,490106
100,32,WAVL Tree,L1 Misses,238119
100,32,WAVL Tree,Branch Misses,530243
100,33,RB Tree,L1 Misses,233276
100,33,RB Tree,Branch Misses,489387
100,33,WAVL Tree,L1 Misses,245438
100,33,WAVL Tree,Branch Misses,534739
100,34,RB Tree,L1 Misses,232935
100,34,RB Tree,Branch Misses,489778
100,34,WAVL Tree,L1 Misses,240408
100,34,WAVL Tree,Branch Misses,533601
100,35,RB Tree,L1 Misses,233601
100,35,RB Tree,Branch Misses,488211
100,35,WAVL Tree,L1 Misses,245856
100,35,WAVL Tree,Branch Misses,534198
100,36,RB Tree,L1 Misses,233830
100,36,RB Tree,Branch Misses,488891
100,36,WAVL Tree,L1 Misses,243262
100,36,WAVL Tree,Branch Misses,531906
100,37,RB Tree,L1 Misses,234683
100,37,RB Tree,Branch Misses,488896
100,37,WAVL Tree,L1 Misses,243394
100,37,WAVL Tree,Branch Misses,533422
100,38,RB Tree,L1 Misses,241853
100,38,RB Tree,Branch Misses,492149
100,38,WAVL Tree,L1 Misses,242550
100,38,WAVL Tree,Branch Misses,530722
100,39,RB Tree,L1 Misses,235644
100,39,RB Tree,Branch Misses,491465
100,39,WAVL Tree,L1 Misses,244405
100,39,WAVL Tree,Branch Misses,532488
100,40,RB Tree,L1 Misses,239286
100,40,RB Tree,Branch Misses,491419
100,40,WAVL Tree,L1 Misses,245208
100,40,WAVL Tree,Branch Misses,532655
100,41,RB Tree,L1 Misses,237358
100,41,RB Tree,Branch Misses,489513
100,41,WAVL Tree,L1 Misses,250738
100,41,WAVL Tree,Branch Misses,531353
100,42,RB Tree,L1 Misses,236307
100,42,RB Tree,Branch Misses,488722
100,42,WAVL Tree,L1 Misses,244615
100,42,WAVL Tree,Branch Misses,532342
100,43,RB Tree,L1 Misses,243933
100,43,RB Tree,Branch Misses,493475
100,43,WAVL Tree,L1 Misses,252261
100,43,WAVL Tree,Branch Misses,534030
100,44,RB Tree,L1 Misses,237177
100,44,RB Tree,Branch Misses,489915
100,44,WAVL Tree,L1 Misses,244177
100,44,WAVL Tree,Branch Misses,533757
100,45,RB Tree,L1 Misses,234200
100,45,RB Tree,Branch Misses,489452
100,45,WAVL Tree,L1 Misses,242541
100,45,WAVL Tree,Branch Misses,530822
100,46,RB Tree,L1 Misses,232956
100,46,RB Tree,Branch Misses,487173
100,46,WAVL Tree,L1 Misses,240052
100,46,WAVL Tree,Branch Misses,531771
100,47,RB Tree,L1 Misses,235673
100,47,RB Tree,Branch Misses,492730
100,47,WAVL Tree,L1 Misses,240211
100,47,WAVL Tree,Branch Misses,529519
100,48,RB Tree,L1 Misses,233926
100,48,RB Tree,Branch Misses,487503
100,48,WAVL Tree,L1 Misses,240137
100,48,WAVL Tree,Branch Misses,529493
100,49,RB Tree,L1 Misses,233895
100,49,RB Tree,Branch Misses,487078
