Ratio,Run,Tree,Metric,Value
70,33,RB Tree,Branch Misses,414537
70,33,WAVL Tree,L1 Misses,199366
70,33,WAVL Tree,Branch Misses,452880
70,34,RB Tree,L1 Misses,193045
70,34,RB Tree,Branch Misses,415043
70,34,WAVL Tree,L1 Misses,198716
70,34,WAVL Tree,Branch Misses,452467
70,35,RB Tree,L1 Misses,192851
70,35,RB Tree,Branch Misses,413036
70,35,WAVL Tree,L1 Misses,199109
70,35,WAVL Tree,Branch Misses,450798
70,36,RB Tree,L1 Misses,194271
70,36,RB Tree,Branch Misses,418324
70,36,WAVL Tree,L1 Misses,198047
70,36,WAVL Tree,Branch Misses,451580
70,37,RB Tree,L1 Misses,194544
70,37,RB Tree,Branch Misses,413946
70,37,WAVL Tree,L1 Misses,199400
70,37,WAVL Tree,Branch Misses,451596
70,38,RB Tree,L1 Misses,191658
70,38,RB Tree,Branch Misses,414333
70,38,WAVL Tree,L1 Misses,200672
70,38,WAVL Tree,Branch Misses,449207
70,39,RB Tree,L1 Misses,192818
70,39,RB Tree,Branch Misses,413957
70,39,WAVL Tree,L1 Misses,199448
70,39,WAVL Tree,Branch Misses,452219
70,40,RB Tree,L1 Misses,203792
70,40,RB Tree,Branch Misses,414482
70,40,WAVL Tree,L1 Misses,198590
70,40,WAVL Tree,Branch Misses,451582
70,41,RB Tree,L1 Misses,194312
70,41,RB Tree,Branch Misses,414293
70,41,WAVL Tree,L1 Misses,199922
70,41,WAVL Tree,Branch Misses,452457
70,42,RB Tree,L1 Misses,195779
70,42,RB Tree,Branch Misses,413399
70,42,WAVL Tree,L1 Misses,198049
70,42,WAVL Tree,Branch Misses,451294
70,43,RB Tree,L1 Misses,193866
70,43,RB Tree,Branch Misses,414368
70,43,WAVL Tree,L1 Misses,199030
70,43,WAVL Tree,Branch Misses,450706
70,44,RB Tree,L1 Misses,193004
70,44,RB Tree,Branch Misses,413618
70,44,WAVL Tree,L1 Misses,200067
70,44,WAVL Tree,Branch Misses,450700
70,45,RB Tree,L1 Misses,194069
70,45,RB Tree,Branch Misses,413475
70,45,WAVL Tree,L1 Misses,198388
70,45,WAVL Tree,Branch Misses,450509
70,46,RB Tree,L1 Misses,193488
70,46,RB Tree,Branch Misses,414228
70,46,WAVL Tree,L1 Misses,199014
70,46,WAVL Tree,Branch Misses,452005
70,47,RB Tree,L1 Misses,193543
70,47,RB Tree,Branch Misses,413593
70,47,WAVL Tree,L1 Misses,197553
70,47,WAVL Tree,Branch Misses,451653
70,48,RB Tree,L1 Misses,194445
70,48,RB Tree,Branch Misses,414687
70,48,WAVL Tree,L1 Misses,198139
70,48,WAVL Tree,Branch Misses,451833
70,49,RB Tree,L1 Misses,192210
70,49,RB Tree,Branch Misses,413849
70,49,WAVL Tree,L1 Misses,198019
70,49,WAVL Tree,Branch Misses,451312
70,50,RB Tree,L1 Misses,193327
70,50,RB Tree,Branch Misses,413313
70,50,WAVL Tree,L1 Misses,197007
70,50,WAVL Tree,Branch Misses,447089
80,1,RB Tree,L1 Misses,200496
80,1,RB Tree,Branch Misses,431725
80,1,WAVL Tree,L1 Misses,208731
80,1,WAVL Tree,Branch Misses,472162
80,2,RB Tree,L1 Misses,202484
80,2,RB Tree,Branch Misses,431691
80,2,WAVL Tree,L1 Misses,206925
80,2,WAVL Tree,Branch Misses,472566
80,3,RB Tree,L1 Misses,200964
80,3,RB Tree,Branch Misses,431187
80,3,WAVL Tree,L1 Misses,206550
80,3,WAVL Tree,Branch Misses,472491
80,4,RB Tree,L1 Misses,201299
80,4,RB Tree,Branch Misses,430978
80,4,WAVL Tree,L1 Misses,206068
80,4,WAVL Tree,Branch Misses,470295
80,5,RB Tree,L1 Misses,204160
80,5,RB Tree,Branch Misses,436408
80,5,WAVL Tree,L1 Misses,207942
80,5,WAVL Tree,Branch Misses,467889
80,6,RB Tree,L1 Misses,201384
80,6,RB Tree,Branch Misses,436576
80,6,WAVL Tree,L1 Misses,206813
80,6,WAVL Tree,Branch Misses,473791
80,7,RB Tree,L1 Misses,203106
80,7,RB Tree,Branch Misses,432826
80,7,WAVL Tree,L1 Misses,211054
80,7,WAVL Tree,Branch Misses,471448
80,8,RB Tree,L1 Misses,200499
80,8,RB Tree,Branch Misses,432258
80,8,WAVL Tree,L1 Misses,205972
80,8,WAVL Tree,Branch Misses,472546
80,9,RB Tree,L1 Misses,201770
80,9,RB Tree,Branch Misses,433123
80,9,WAVL Tree,L1 Misses,206590
80,9,WAVL Tree,Branch Misses,471636
80,10,RB Tree,L1 Misses,202810
80,10,RB Tree,Branch Misses,435551
80,10,WAVL Tree,L1 Misses,204459
80,10,WAVL Tree,Branch Misses,469682
80,11,RB Tree,L1 Misses,205575
80,11,RB Tree,Branch Misses,436024
80,11,WAVL Tree,L1 Misses,204466
80,11,WAVL Tree,Branch Misses,468496
80,12,RB Tree,L1 Misses,202568
80,12,RB Tree,Branch Misses,436721
80,12,WAVL Tree,L1 Misses,205515
80,12,WAVL Tree,Branch Misses,468470
80,13,RB Tree,L1 Misses,203932
80,13,RB Tree,Branch Misses,436008
80,13,WAVL Tree,L1 Misses,205263
80,13,WAVL Tree,Branch Misses,472676
80,14,RB Tree,L1 Misses,200968
80,14,RB Tree,Branch Misses,432264
80,14,WAVL Tree,L1 Misses,205524
80,14,WAVL Tree,Branch Misses,471591
80,15,RB Tree,L1 Misses,199106
80,15,RB Tree,Branch Misses,431356
80,15,WAVL Tree,L1 Misses,206180
80,15,WAVL Tree,Branch Misses,472562
80,16,RB Tree,L1 Misses,200316
80,16,RB Tree,Branch Misses,430981
80,16,WAVL Tree,L1 Misses,206765
80,16,WAVL Tree,Branch Misses,472175
80,17,RB Tree,L1 Misses,201085
80,17,RB Tree,Branch Misses,432740
80,17,WAVL Tree,L1 Misses,207678
80,17,WAVL Tree,Branch Misses,473110
80,18,RB Tree,L1 Misses,200596
80,18,RB Tree,Branch Misses,431753
80,18,WAVL Tree,L1 Misses,205351
80,18,WAVL Tree,Branch Misses,471393
80,19,RB Tree,L1 Misses,202058
80,19,RB Tree,Branch Misses,435737
80,19,WAVL Tree,L1 Misses,204616
80,19,WAVL Tree,Branch Misses,470142
80,20,RB Tree,L1 Misses,202769
80,20,RB Tree,Branch Misses,436547
80,20,WAVL Tree,L1 Misses,205309
80,20,WAVL Tree,Branch Misses,468451
80,21,RB Tree,L1 Misses,202321
80,21,RB Tree,Branch Misses,436302
80,21,WAVL Tree,L1 Misses,204740
80,21,WAVL Tree,Branch Misses,468785
80,22,RB Tree,L1 Misses,203015
80,22,RB Tree,Branch Misses,434965
80,22,WAVL Tree,L1 Misses,203255
80,22,WAVL Tree,Branch Misses,467880
80,23,RB Tree,L1 Misses,205879
80,23,RB Tree,Branch Misses,435647
80,23,WAVL Tree,L1 Misses,204330
80,23,WAVL Tree,Branch Misses,468387
80,24,RB Tree,L1 Misses,204589
80,24,RB Tree,Branch Misses,436723
80,24,WAVL Tree,L1 Misses,203160
80,24,WAVL Tree,Branch Misses,468194
80,25,RB Tree,L1 Misses,201808
80,25,RB Tree,Branch Misses,435613
80,25,WAVL Tree,L1 Misses,203308
80,25,WAVL Tree,Branch Misses,467381
80,26,RB Tree,L1 Misses,200635
80,26,RB Tree,Branch Misses,436717
80,26,WAVL Tree,L1 Misses,205159
80,26,WAVL Tree,Branch Misses,468988
80,27,RB Tree,L1 Misses,202496
80,27,RB Tree,Branch Misses,436309
80,27,WAVL Tree,L1 Misses,206565
80,27,WAVL Tree,Branch Misses,467741
80,28,RB Tree,L1 Misses,201252
80,28,RB Tree,Branch Misses,432463
80,28,WAVL Tree,L1 Misses,204533
80,28,WAVL Tree,Branch Misses,472719
80,29,RB Tree,L1 Misses,200905
80,29,RB Tree,Branch Misses,431360
80,29,WAVL Tree,L1 Misses,206583
80,29,WAVL Tree,Branch Misses,471069
80,30,RB Tree,L1 Misses,200744
80,30,RB Tree,Branch Misses,432564
80,30,WAVL Tree,L1 Misses,206667
80,30,WAVL Tree,Branch Misses,469146
80,31,RB Tree,L1 Misses,202363
80,31,RB Tree,Branch Misses,434282
80,31,WAVL Tree,L1 Misses,205703
80,31,WAVL Tree,Branch Misses,472613
80,32,RB Tree,L1 Misses,203850
80,32,RB Tree,Branch Misses,436668
80,32,WAVL Tree,L1 Misses,204380
80,32,WAVL Tree,Branch Misses,467901
80,33,RB Tree,L1 Misses,201749
80,33,RB Tree,Branch Misses,435679
80,33,WAVL Tree,L1 Misses,205184
80,33,WAVL Tree,Branch Misses,471985
80,34,RB Tree,L1 Misses,202480
80,34,RB Tree,Branch Misses,432350
80,34,WAVL Tree,L1 Misses,205614
80,34,WAVL Tree,Branch Misses,471873
80,35,RB Tree,L1 Misses,201848
80,35,RB Tree,Branch Misses,432330
80,35,WAVL Tree,L1 Misses,205460
80,35,WAVL Tree,Branch Misses,471493
80,36,RB Tree,L1 Misses,201514
80,36,RB Tree,Branch Misses,431630
80,36,WAVL Tree,L1 Misses,206426
80,36,WAVL Tree,Branch Misses,472082
80,37,RB Tree,L1 Misses,202780
80,37,RB Tree,Branch Misses,432400
80,37,WAVL Tree,L1 Misses,206208
80,37,WAVL Tree,Branch Misses,471011
80,38,RB Tree,L1 Misses,201697
80,38,RB Tree,Branch Misses,436967
80,38,WAVL Tree,L1 Misses,204750
80,38,WAVL Tree,Branch Misses,473414
80,39,RB Tree,L1 Misses,201071
80,39,RB Tree,Branch Misses,431952
80,39,WAVL Tree,L1 Misses,206669
80,39,WAVL Tree,Branch Misses,472744
80,40,RB Tree,L1 Misses,200923
80,40,RB Tree,Branch Misses,432080
80,40,WAVL Tree,L1 Misses,208928
80,40,WAVL Tree,Branch Misses,472322
80,41,RB Tree,L1 Misses,201218
80,41,RB Tree,Branch Misses,432199
80,41,WAVL Tree,L1 Misses,205501
80,41,WAVL Tree,Branch Misses,469133
80,42,RB Tree,L1 Misses,201333
80,42,RB Tree,Branch Misses,432617
80,42,WAVL Tree,L1 Misses,204788
80,42,WAVL Tree,Branch Misses,471905
80,43,RB Tree,L1 Misses,200472
80,43,RB Tree,Branch Misses,433133
80,43,WAVL Tree,L1 Misses,202839
80,43,WAVL Tree,Branch Misses,467843
80,44,RB Tree,L1 Misses,200484
80,44,RB Tree,Branch Misses,434420
80,44,WAVL Tree,L1 Misses,209318
80,44,WAVL Tree,Branch Misses,468882
80,45,RB Tree,L1 Misses,203016
80,45,RB Tree,Branch Misses,436435
80,45,WAVL Tree,L1 Misses,205985
80,45,WAVL Tree,Branch Misses,473046
80,46,RB Tree,L1 Misses,201015
80,46,RB Tree,Branch Misses,432205
80,46,WAVL Tree,L1 Misses,207983
80,46,WAVL Tree,Branch Misses,471684
80,47,RB Tree,L1 Misses,201071
80,47,RB Tree,Branch Misses,433039
80,47,WAVL Tree,L1 Misses,207573
80,47,WAVL Tree,Branch Misses,476222
80,48,RB Tree,L1 Misses,201224
80,48,RB Tree,Branch Misses,432413
80,48,WAVL Tree,L1 Misses,205462
80,48,WAVL Tree,Branch Misses,472333
80,49,RB Tree,L1 Misses,200352
80,49,RB Tree,Branch Misses,432084
80,49,WAVL Tree,L1 Misses,206897
80,49,WAVL Tree,Branch Misses,472220
80,50,RB Tree,L1 Misses,203058
80,50,RB Tree,Branch Misses,433432
80,50,WAVL Tree,L1 Misses,206438
80,50,WAVL Tree,Branch Misses,472685
90,1,RB Tree,L1 Misses,207757
90,1,RB Tree,Branch Misses,453907
90,1,WAVL Tree,L1 Misses,213292
90,1,WAVL Tree,Branch Misses,487832
90,2,RB Tree,L1 Misses,207684
90,2,RB Tree,Branch Misses,454013
90,2,WAVL Tree,L1 Misses,210887
90,2,WAVL Tree,Branch Misses,488223
90,3,RB Tree,L1 Misses,206068
90,3,RB Tree,Branch Misses,449465
90,3,WAVL Tree,L1 Misses,212145
90,3,WAVL Tree,Branch Misses,490014
90,4,RB Tree,L1 Misses,209233
90,4,RB Tree,Branch Misses,454856
90,4,WAVL Tree,L1 Misses,211496
90,4,WAVL Tree,Branch Misses,488532
90,5,RB Tree,L1 Misses,206995
90,5,RB Tree,Branch Misses,448875
90,5,WAVL Tree,L1 Misses,210104
90,5,WAVL Tree,Branch Misses,490816
90,6,RB Tree,L1 Misses,208090
90,6,RB Tree,Branch Misses,453061
90,6,WAVL Tree,L1 Misses,213363
90,6,WAVL Tree,Branch Misses,487867
90,7,RB Tree,L1 Misses,205973
90,7,RB Tree,Branch Misses,455203
90,7,WAVL Tree,L1 Misses,213550
90,7,WAVL Tree,Branch Misses,488315
90,8,RB Tree,L1 Misses,208590
90,8,RB Tree,Branch Misses,453838
90,8,WAVL Tree,L1 Misses,211479
90,8,WAVL Tree,Branch Misses,487482
90,9,RB Tree,L1 Misses,207805
90,9,RB Tree,Branch Misses,453969
90,9,WAVL Tree,L1 Misses,210747
90,9,WAVL Tree,Branch Misses,488926
90,10,RB Tree,L1 Misses,206091
90,10,RB Tree,Branch Misses,453821
90,10,WAVL Tree,L1 Misses,210792
90,10,WAVL Tree,Branch Misses,486999
90,11,RB Tree,L1 Misses,214858
90,11,RB Tree,Branch Misses,451820
90,11,WAVL Tree,L1 Misses,211077
90,11,WAVL Tree,Branch Misses,491242
90,12,RB Tree,L1 Misses,207221
90,12,RB Tree,Branch Misses,451942
90,12,WAVL Tree,L1 Misses,211826
90,12,WAVL Tree,Branch Misses,492390
90,13,RB Tree,L1 Misses,209422
90,13,RB Tree,Branch Misses,453501
90,13,WAVL Tree,L1 Misses,211111
90,13,WAVL Tree,Branch Misses,488656
90,14,RB Tree,L1 Misses,207052
90,14,RB Tree,Branch Misses,450212
90,14,WAVL Tree,L1 Misses,210699
90,14,WAVL Tree,Branch Misses,490316
90,15,RB Tree,L1 Misses,211227
90,15,RB Tree,Branch Misses,454259
90,15,WAVL Tree,L1 Misses,210240
90,15,WAVL Tree,Branch Misses,488083
90,16,RB Tree,L1 Misses,236741
90,16,RB Tree,Branch Misses,455656
90,16,WAVL Tree,L1 Misses,213291
90,16,WAVL Tree,Branch Misses,493258
90,17,RB Tree,L1 Misses,217842
90,17,RB Tree,Branch Misses,449184
90,17,WAVL Tree,L1 Misses,214559
90,17,WAVL Tree,Branch Misses,491766
90,18,RB Tree,L1 Misses,208576
90,18,RB Tree,Branch Misses,450276
90,18,WAVL Tree,L1 Misses,210555
90,18,WAVL Tree,Branch Misses,488676
90,19,RB Tree,L1 Misses,207201
90,19,RB Tree,Branch Misses,450004
90,19,WAVL Tree,L1 Misses,212611
90,19,WAVL Tree,Branch Misses,491700
90,20,RB Tree,L1 Misses,206700
90,20,RB Tree,Branch Misses,449947
90,20,WAVL Tree,L1 Misses,211935
90,20,WAVL Tree,Branch Misses,492100
90,21,RB Tree,L1 Misses,206464
90,21,RB Tree,Branch Misses,449649
90,21,WAVL Tree,L1 Misses,212811
90,21,WAVL Tree,Branch Misses,492648
90,22,RB Tree,L1 Misses,205183
90,22,RB Tree,Branch Misses,449543
90,22,WAVL Tree,L1 Misses,210289
90,22,WAVL Tree,Branch Misses,487438
90,23,RB Tree,L1 Misses,209926
90,23,RB Tree,Branch Misses,449306
90,23,WAVL Tree,L1 Misses,216113
90,23,WAVL Tree,Branch Misses,490944
90,24,RB Tree,L1 Misses,209738
90,24,RB Tree,Branch Misses,449167
90,24,WAVL Tree,L1 Misses,215329
90,24,WAVL Tree,Branch Misses,491034
90,25,RB Tree,L1 Misses,214926
90,25,RB Tree,Branch Misses,448539
90,25,WAVL Tree,L1 Misses,210713
90,25,WAVL Tree,Branch Misses,490894
90,26,RB Tree,L1 Misses,208194
90,26,RB Tree,Branch Misses,454610
90,26,WAVL Tree,L1 Misses,212219
90,26,WAVL Tree,Branch Misses,487324
90,27,RB Tree,L1 Misses,207415
90,27,RB Tree,Branch Misses,452478
90,27,WAVL Tree,L1 Misses,213796
90,27,WAVL Tree,Branch Misses,487591
90,28,RB Tree,L1 Misses,207085
90,28,RB Tree,Branch Misses,452437
90,28,WAVL Tree,L1 Misses,212351
90,28,WAVL Tree,Branch Misses,487953
90,29,RB Tree,L1 Misses,207928
90,29,RB Tree,Branch Misses,455038
90,29,WAVL Tree,L1 Misses,209769
90,29,WAVL Tree,Branch Misses,487448
90,30,RB Tree,L1 Misses,209441
90,30,RB Tree,Branch Misses,453383
90,30,WAVL Tree,L1 Misses,213489
90,30,WAVL Tree,Branch Misses,487203
90,31,RB Tree,L1 Misses,209968
90,31,RB Tree,Branch Misses,452450
90,31,WAVL Tree,L1 Misses,212565
90,31,WAVL Tree,Branch Misses,492126
90,32,RB Tree,L1 Misses,208193
90,32,RB Tree,Branch Misses,449555
90,32,WAVL Tree,L1 Misses,218741
90,32,WAVL Tree,Branch Misses,494979
90,33,RB Tree,L1 Misses,210707
90,33,RB Tree,Branch Misses,450325
90,33,WAVL Tree,L1 Misses,213010
90,33,WAVL Tree,Branch Misses,491946
90,34,RB Tree,L1 Misses,208810
90,34,RB Tree,Branch Misses,449536
90,34,WAVL Tree,L1 Misses,211963
90,34,WAVL Tree,Branch Misses,492554
90,35,RB Tree,L1 Misses,206203
90,35,RB Tree,Branch Misses,448906
90,35,WAVL Tree,L1 Misses,211748
90,35,WAVL Tree,Branch Misses,491690
90,36,RB Tree,L1 Misses,207276
90,36,RB Tree,Branch Misses,450336
90,36,WAVL Tree,L1 Misses,213300
90,36,WAVL Tree,Branch Misses,489353
90,37,RB Tree,L1 Misses,208641
90,37,RB Tree,Branch Misses,454473
90,37,WAVL Tree,L1 Misses,209486
90,37,WAVL Tree,Branch Misses,487916
90,38,RB Tree,L1 Misses,207320
90,38,RB Tree,Branch Misses,455110
90,38,WAVL Tree,L1 Misses,211417
90,38,WAVL Tree,Branch Misses,487242
90,39,RB Tree,L1 Misses,208470
90,39,RB Tree,Branch Misses,451264
90,39,WAVL Tree,L1 Misses,213248
90,39,WAVL Tree,Branch Misses,487271
90,40,RB Tree,L1 Misses,206495
90,40,RB Tree,Branch Misses,449892
90,40,WAVL Tree,L1 Misses,213362
90,40,WAVL Tree,Branch Misses,491663
90,41,RB Tree,L1 Misses,207668
90,41,RB Tree,Branch Misses,451033
90,41,WAVL Tree,L1 Misses,212792
90,41,WAVL Tree,Branch Misses,490939
90,42,RB Tree,L1 Misses,207920
90,42,RB Tree,Branch Misses,451021
90,42,WAVL Tree,L1 Misses,212376
90,42,WAVL Tree,Branch Misses,491706
90,43,RB Tree,L1 Misses,212526
90,43,RB Tree,Branch Misses,449963
90,43,WAVL Tree,L1 Misses,212252
90,43,WAVL Tree,Branch Misses,491068
90,44,RB Tree,L1 Misses,209738
90,44,RB Tree,Branch Misses,450701
90,44,WAVL Tree,L1 Misses,212366
90,44,WAVL Tree,Branch Misses,491067
90,45,RB Tree,L1 Misses,208035
90,45,RB Tree,Branch Misses,454900
90,45,WAVL Tree,L1 Misses,213058
90,45,WAVL Tree,Branch Misses,487819
90,46,RB Tree,L1 Misses,209031
90,46,RB Tree,Branch Misses,458460
90,46,WAVL Tree,L1 Misses,213544
90,46,WAVL Tree,Branch Misses,487925
90,47,RB Tree,L1 Misses,208227
90,47,RB Tree,Branch Misses,455021
90,47,WAVL Tree,L1 Misses,212181
90,47,WAVL Tree,Branch Misses,487505
90,48,RB Tree,L1 Misses,208092
90,48,RB Tree,Branch Misses,453911
90,48,WAVL Tree,L1 Misses,210700
90,48,WAVL Tree,Branch Misses,494141
90,49,RB Tree,L1 Misses,209234
90,49,RB Tree,Branch Misses,453888
90,49,WAVL Tree,L1 Misses,211923
90,49,WAVL Tree,Branch Misses,487900
90,50,RB Tree,L1 Misses,207832
90,50,RB Tree,Branch Misses,452902
90,50,WAVL Tree,L1 Misses,212263
90,50,WAVL Tree,Branch Misses,488485
100,1,RB Tree,L1 Misses,208945
100,1,RB Tree,Branch Misses,469583
100,1,WAVL Tree,L1 Misses,216136
100,1,WAVL Tree,Branch Misses,507600
100,2,RB Tree,L1 Misses,210442
100,2,RB Tree,Branch Misses,466026
100,2,WAVL Tree,L1 Misses,216464
100,2,WAVL Tree,Branch Misses,509961
100,3,RB Tree,L1 Misses,211606
100,3,RB Tree,Branch Misses,467052
100,3,WAVL Tree,L1 Misses,216215
100,3,WAVL Tree,Branch Misses,508630
100,4,RB Tree,L1 Misses,212625
100,4,RB Tree,Branch Misses,471625
100,4,WAVL Tree,L1 Misses,214000
100,4,WAVL Tree,Branch Misses,507015
100,5,RB Tree,L1 Misses,210633
100,5,RB Tree,Branch Misses,469287
100,5,WAVL Tree,L1 Misses,217192
100,5,WAVL Tree,Branch Misses,505330
100,6,RB Tree,L1 Misses,211184
100,6,RB Tree,Branch Misses,469593
100,6,WAVL Tree,L1 Misses,215319
100,6,WAVL Tree,Branch Misses,509970
100,7,RB Tree,L1 Misses,210802
100,7,RB Tree,Branch Misses,465284
100,7,WAVL Tree,L1 Misses,214930
100,7,WAVL Tree,Branch Misses,510722
100,8,RB Tree,L1 Misses,208361
100,8,RB Tree,Branch Misses,465727
100,8,WAVL Tree,L1 Misses,215905
100,8,WAVL Tree,Branch Misses,508660
100,9,RB Tree,L1 Misses,210424
100,9,RB Tree,Branch Misses,469667
100,9,WAVL Tree,L1 Misses,213215
100,9,WAVL Tree,Branch Misses,505352
100,10,RB Tree,L1 Misses,209905
100,10,RB Tree,Branch Misses,471767
100,10,WAVL Tree,L1 Misses,213204
100,10,WAVL Tree,Branch Misses,506282
100,11,RB Tree,L1 Misses,211972
100,11,RB Tree,Branch Misses,470128
100,11,WAVL Tree,L1 Misses,214038
100,11,WAVL Tree,Branch Misses,506697
100,12,RB Tree,L1 Misses,209964
100,12,RB Tree,Branch Misses,468557
100,12,WAVL Tree,L1 Misses,214615
100,12,WAVL Tree,Branch Misses,510119
100,13,RB Tree,L1 Misses,209454
100,13,RB Tree,Branch Misses,466343
100,13,WAVL Tree,L1 Misses,217763
100,13,WAVL Tree,Branch Misses,511600
100,14,RB Tree,L1 Misses,211774
100,14,RB Tree,Branch Misses,470353
100,14,WAVL Tree,L1 Misses,212093
100,14,WAVL Tree,Branch Misses,508922
100,15,RB Tree,L1 Misses,208326
100,15,RB Tree,Branch Misses,466591
100,15,WAVL Tree,L1 Misses,214284
100,15,WAVL Tree,Branch Misses,508469
100,16,RB Tree,L1 Misses,210162
100,16,RB Tree,Branch Misses,470232
100,16,WAVL Tree,L1 Misses,212955
100,16,WAVL Tree,Branch Misses,506648
100,17,RB Tree,L1 Misses,212258
100,17,RB Tree,Branch Misses,470589
100,17,WAVL Tree,L1 Misses,213860
100,17,WAVL Tree,Branch Misses,505418
100,18,RB Tree,L1 Misses,210334
100,18,RB Tree,Branch Misses,470250
100,18,WAVL Tree,L1 Misses,213936
100,18,WAVL Tree,Branch Misses,507332
100,19,RB Tree,L1 Misses,221422
100,19,RB Tree,Branch Misses,468334
100,19,WAVL Tree,L1 Misses,214586
100,19,WAVL Tree,Branch Misses,510142
100,20,RB Tree,L1 Misses,208923
100,20,RB Tree,Branch Misses,467182
100,20,WAVL Tree,L1 Misses,213265
100,20,WAVL Tree,Branch Misses,510865
100,21,RB Tree,L1 Misses,209251
100,21,RB Tree,Branch Misses,466872
100,21,WAVL Tree,L1 Misses,212812
100,21,WAVL Tree,Branch Misses,510327
100,22,RB Tree,L1 Misses,210391
100,22,RB Tree,Branch Misses,466159
100,22,WAVL Tree,L1 Misses,216117
100,22,WAVL Tree,Branch Misses,509152
100,23,RB Tree,L1 Misses,212709
100,23,RB Tree,Branch Misses,469873
100,23,WAVL Tree,L1 Misses,211923
100,23,WAVL Tree,Branch Misses,514370
100,24,RB Tree,L1 Misses,210413
100,24,RB Tree,Branch Misses,470417
100,24,WAVL Tree,L1 Misses,217003
100,24,WAVL Tree,Branch Misses,510780
100,25,RB Tree,L1 Misses,209319
100,25,RB Tree,Branch Misses,466349
100,25,WAVL Tree,L1 Misses,214360
100,25,WAVL Tree,Branch Misses,507764
100,26,RB Tree,L1 Misses,208876
100,26,RB Tree,Branch Misses,465934
100,26,WAVL Tree,L1 Misses,214600
100,26,WAVL Tree,Branch Misses,508107
100,27,RB Tree,L1 Misses,209762
100,27,RB Tree,Branch Misses,471143
100,27,WAVL Tree,L1 Misses,211953
100,27,WAVL Tree,Branch Misses,505470
100,28,RB Tree,L1 Misses,209351
100,28,RB Tree,Branch Misses,469204
100,28,WAVL Tree,L1 Misses,214154
100,28,WAVL Tree,Branch Misses,506164
100,29,RB Tree,L1 Misses,222938
100,29,RB Tree,Branch Misses,469500
100,29,WAVL Tree,L1 Misses,212322
100,29,WAVL Tree,Branch Misses,505945
100,30,RB Tree,L1 Misses,211370
100,30,RB Tree,Branch Misses,467486
100,30,WAVL Tree,L1 Misses,212998
100,30,WAVL Tree,Branch Misses,509840
100,31,RB Tree,L1 Misses,210211
100,31,RB Tree,Branch Misses,465258
100,31,WAVL Tree,L1 Misses,214808
100,31,WAVL Tree,Branch Misses,509701
100,32,RB Tree,L1 Misses,208406
100,32,RB Tree,Branch Misses,465824
100,32,WAVL Tree,L1 Misses,214078
100,32,WAVL Tree,Branch Misses,511076
100,33,RB Tree,L1 Misses,210896
100,33,RB Tree,Branch Misses,466342
100,33,WAVL Tree,L1 Misses,216508
100,33,WAVL Tree,Branch Misses,509465
100,34,RB Tree,L1 Misses,209011
100,34,RB Tree,Branch Misses,466250
100,34,WAVL Tree,L1 Misses,214982
100,34,WAVL Tree,Branch Misses,508083
100,35,RB Tree,L1 Misses,212220
100,35,RB Tree,Branch Misses,469887
100,35,WAVL Tree,L1 Misses,215082
100,35,WAVL Tree,Branch Misses,511298
100,36,RB Tree,L1 Misses,210925
100,36,RB Tree,Branch Misses,466058
100,36,WAVL Tree,L1 Misses,218019
100,36,WAVL Tree,Branch Misses,510442
100,37,RB Tree,L1 Misses,212671
100,37,RB Tree,Branch Misses,470227
100,37,WAVL Tree,L1 Misses,216712
100,37,WAVL Tree,Branch Misses,508420
100,38,RB Tree,L1 Misses,211896
100,38,RB Tree,Branch Misses,471567
100,38,WAVL Tree,L1 Misses,215149
100,38,WAVL Tree,Branch Misses,507186
100,39,RB Tree,L1 Misses,211888
100,39,RB Tree,Branch Misses,468965
100,39,WAVL Tree,L1 Misses,212377
100,39,WAVL Tree,Branch Misses,506051
100,40,RB Tree,L1 Misses,212372
100,40,RB Tree,Branch Misses,470026
100,40,WAVL Tree,L1 Misses,215284
100,40,WAVL Tree,Branch Misses,506733
100,41,RB Tree,L1 Misses,212124
100,41,RB Tree,Branch Misses,468835
100,41,WAVL Tree,L1 Misses,214054
100,41,WAVL Tree,Branch Misses,505962
100,42,RB Tree,L1 Misses,213414
100,42,RB Tree,Branch Misses,469064
100,42,WAVL Tree,L1 Misses,213603
100,42,WAVL Tree,Branch Misses,510787
100,43,RB Tree,L1 Misses,211357
100,43,RB Tree,Branch Misses,465417
100,43,WAVL Tree,L1 Misses,213141
100,43,WAVL Tree,Branch Misses,510385
100,44,RB Tree,L1 Misses,211046
100,44,RB Tree,Branch Misses,465941
100,44,WAVL Tree,L1 Misses,216261
100,44,WAVL Tree,Branch Misses,511876
100,45,RB Tree,L1 Misses,210282
100,45,RB Tree,Branch Misses,466260
100,45,WAVL Tree,L1 Misses,215108
100,45,WAVL Tree,Branch Misses,509349
100,46,RB Tree,L1 Misses,209061
100,46,RB Tree,Branch Misses,465330
100,46,WAVL Tree,L1 Misses,215009
100,46,WAVL Tree,Branch Misses,509287
100,47,RB Tree,L1 Misses,212441
100,47,RB Tree,Branch Misses,470311
100,47,WAVL Tree,L1 Misses,215169
100,47,WAVL Tree,Branch Misses,507026
100,48,RB Tree,L1 Misses,211466
100,48,RB Tree,Branch Misses,470832
100,48,WAVL Tree,L1 Misses,221216
100,48,WAVL Tree,Branch Misses,508188
100,49,RB Tree,L1 Misses,212611
100,49,RB Tree,Branch Misses,470120
