Mode,Ratio,Run,Tree,Metric,Value
reverse,20,10,RB Tree,Branch Misses,19239402
reverse,20,10,WAVL Tree,L1 Misses,2686698
reverse,20,10,WAVL Tree,Branch Misses,22438255
reverse,20,11,RB Tree,L1 Misses,2832976
reverse,20,11,RB Tree,LLC Misses,
reverse,20,11,RB Tree,Branch Misses,19235848
reverse,20,11,WAVL Tree,L1 Misses,2693221
reverse,20,11,WAVL Tree,Branch Misses,22434997
reverse,20,12,RB Tree,L1 Misses,2771597
reverse,20,12,RB Tree,LLC Misses,
reverse,20,12,RB Tree,Branch Misses,19181938
reverse,20,12,WAVL Tree,L1 Misses,2679748
reverse,20,12,WAVL Tree,Branch Misses,22432424
reverse,20,13,RB Tree,L1 Misses,2872971
reverse,20,13,RB Tree,LLC Misses,
reverse,20,13,RB Tree,Branch Misses,19203278
reverse,20,13,WAVL Tree,L1 Misses,2688883
reverse,20,13,WAVL Tree,Branch Misses,22426796
reverse,20,14,RB Tree,L1 Misses,2823186
reverse,20,14,RB Tree,LLC Misses,
reverse,20,14,RB Tree,Branch Misses,19212867
reverse,20,14,WAVL Tree,L1 Misses,2666845
reverse,20,14,WAVL Tree,Branch Misses,22432547
reverse,20,15,RB Tree,L1 Misses,2837341
reverse,20,15,RB Tree,LLC Misses,
reverse,20,15,RB Tree,Branch Misses,19192941
reverse,20,15,WAVL Tree,L1 Misses,2696433
reverse,20,15,WAVL Tree,Branch Misses,22439366
reverse,20,16,RB Tree,L1 Misses,2803442
reverse,20,16,RB Tree,LLC Misses,
reverse,20,16,RB Tree,Branch Misses,19239796
reverse,20,16,WAVL Tree,L1 Misses,2670101
reverse,20,16,WAVL Tree,Branch Misses,22426052
reverse,20,17,RB Tree,L1 Misses,2823390
reverse,20,17,RB Tree,LLC Misses,
reverse,20,17,RB Tree,Branch Misses,19199470
reverse,20,17,WAVL Tree,L1 Misses,2693130
reverse,20,17,WAVL Tree,Branch Misses,22421187
reverse,20,18,RB Tree,L1 Misses,3037674
reverse,20,18,RB Tree,LLC Misses,
reverse,20,18,RB Tree,Branch Misses,19184447
reverse,20,18,WAVL Tree,L1 Misses,2827097
reverse,20,18,WAVL Tree,Branch Misses,22423799
reverse,20,19,RB Tree,L1 Misses,2782517
reverse,20,19,RB Tree,LLC Misses,
reverse,20,19,RB Tree,Branch Misses,19203291
reverse,20,19,WAVL Tree,L1 Misses,2676909
reverse,20,19,WAVL Tree,Branch Misses,22439939
reverse,20,20,RB Tree,L1 Misses,2788318
reverse,20,20,RB Tree,LLC Misses,
reverse,20,20,RB Tree,Branch Misses,19238806
reverse,20,20,WAVL Tree,L1 Misses,2685590
reverse,20,20,WAVL Tree,Branch Misses,22429731
reverse,30,1,RB Tree,L1 Misses,2792379
reverse,30,1,RB Tree,LLC Misses,
reverse,30,1,RB Tree,Branch Misses,20273530
reverse,30,1,WAVL Tree,L1 Misses,2657982
reverse,30,1,WAVL Tree,Branch Misses,23772095
reverse,30,2,RB Tree,L1 Misses,2830056
reverse,30,2,RB Tree,LLC Misses,
reverse,30,2,RB Tree,Branch Misses,20274050
reverse,30,2,WAVL Tree,L1 Misses,2645680
reverse,30,2,WAVL Tree,Branch Misses,23781726
reverse,30,3,RB Tree,L1 Misses,2810695
reverse,30,3,RB Tree,LLC Misses,
reverse,30,3,RB Tree,Branch Misses,20452166
reverse,30,3,WAVL Tree,L1 Misses,2662261
reverse,30,3,WAVL Tree,Branch Misses,23779127
reverse,30,4,RB Tree,L1 Misses,2769613
reverse,30,4,RB Tree,LLC Misses,
reverse,30,4,RB Tree,Branch Misses,20255193
reverse,30,4,WAVL Tree,L1 Misses,2652011
reverse,30,4,WAVL Tree,Branch Misses,23784382
reverse,30,5,RB Tree,L1 Misses,2857192
reverse,30,5,RB Tree,LLC Misses,
reverse,30,5,RB Tree,Branch Misses,20271844
reverse,30,5,WAVL Tree,L1 Misses,2719542
reverse,30,5,WAVL Tree,Branch Misses,23772657
reverse,30,6,RB Tree,L1 Misses,2745511
reverse,30,6,RB Tree,LLC Misses,
reverse,30,6,RB Tree,Branch Misses,20267005
reverse,30,6,WAVL Tree,L1 Misses,2651957
reverse,30,6,WAVL Tree,Branch Misses,23788749
reverse,30,7,RB Tree,L1 Misses,2789558
reverse,30,7,RB Tree,LLC Misses,
reverse,30,7,RB Tree,Branch Misses,20271875
reverse,30,7,WAVL Tree,L1 Misses,2675359
reverse,30,7,WAVL Tree,Branch Misses,23783452
reverse,30,8,RB Tree,L1 Misses,2771650
reverse,30,8,RB Tree,LLC Misses,
reverse,30,8,RB Tree,Branch Misses,20257768
reverse,30,8,WAVL Tree,L1 Misses,2642641
reverse,30,8,WAVL Tree,Branch Misses,23772632
reverse,30,9,RB Tree,L1 Misses,2777016
reverse,30,9,RB Tree,LLC Misses,
reverse,30,9,RB Tree,Branch Misses,20289221
reverse,30,9,WAVL Tree,L1 Misses,2673209
reverse,30,9,WAVL Tree,Branch Misses,23770373
reverse,30,10,RB Tree,L1 Misses,2814139
reverse,30,10,RB Tree,LLC Misses,
reverse,30,10,RB Tree,Branch Misses,20277895
reverse,30,10,WAVL Tree,L1 Misses,2636719
reverse,30,10,WAVL Tree,Branch Misses,23757707
reverse,30,11,RB Tree,L1 Misses,2786492
reverse,30,11,RB Tree,LLC Misses,
reverse,30,11,RB Tree,Branch Misses,20271911
reverse,30,11,WAVL Tree,L1 Misses,2659075
reverse,30,11,WAVL Tree,Branch Misses,23787926
reverse,30,12,RB Tree,L1 Misses,2762231
reverse,30,12,RB Tree,LLC Misses,
reverse,30,12,RB Tree,Branch Misses,20255687
reverse,30,12,WAVL Tree,L1 Misses,2656765
reverse,30,12,WAVL Tree,Branch Misses,23789545
reverse,30,13,RB Tree,L1 Misses,2760343
reverse,30,13,RB Tree,LLC Misses,
reverse,30,13,RB Tree,Branch Misses,20270492
reverse,30,13,WAVL Tree,L1 Misses,2642157
reverse,30,13,WAVL Tree,Branch Misses,23781038
reverse,30,14,RB Tree,L1 Misses,2768839
reverse,30,14,RB Tree,LLC Misses,
reverse,30,14,RB Tree,Branch Misses,20269200
reverse,30,14,WAVL Tree,L1 Misses,2653511
reverse,30,14,WAVL Tree,Branch Misses,23791627
reverse,30,15,RB Tree,L1 Misses,2743084
reverse,30,15,RB Tree,LLC Misses,
reverse,30,15,RB Tree,Branch Misses,20376751
reverse,30,15,WAVL Tree,L1 Misses,2656938
reverse,30,15,WAVL Tree,Branch Misses,23768437
reverse,30,16,RB Tree,L1 Misses,2847658
reverse,30,16,RB Tree,LLC Misses,
reverse,30,16,RB Tree,Branch Misses,20372654
reverse,30,16,WAVL Tree,L1 Misses,2635103
reverse,30,16,WAVL Tree,Branch Misses,23772757
reverse,30,17,RB Tree,L1 Misses,2772069
reverse,30,17,RB Tree,LLC Misses,
reverse,30,17,RB Tree,Branch Misses,20286585
reverse,30,17,WAVL Tree,L1 Misses,2727782
reverse,30,17,WAVL Tree,Branch Misses,23781610
reverse,30,18,RB Tree,L1 Misses,2767724
reverse,30,18,RB Tree,LLC Misses,
reverse,30,18,RB Tree,Branch Misses,20271246
reverse,30,18,WAVL Tree,L1 Misses,2654164
reverse,30,18,WAVL Tree,Branch Misses,23760891
reverse,30,19,RB Tree,L1 Misses,2768055
reverse,30,19,RB Tree,LLC Misses,
reverse,30,19,RB Tree,Branch Misses,20278029
reverse,30,19,WAVL Tree,L1 Misses,2644343
reverse,30,19,WAVL Tree,Branch Misses,23776341
reverse,30,20,RB Tree,L1 Misses,2855757
reverse,30,20,RB Tree,LLC Misses,
reverse,30,20,RB Tree,Branch Misses,20282164
reverse,30,20,WAVL Tree,L1 Misses,2645533
reverse,30,20,WAVL Tree,Branch Misses,23786135
reverse,40,1,RB Tree,L1 Misses,3113056
reverse,40,1,RB Tree,LLC Misses,
reverse,40,1,RB Tree,Branch Misses,21397387
reverse,40,1,WAVL Tree,L1 Misses,2645877
reverse,40,1,WAVL Tree,Branch Misses,25065292
reverse,40,2,RB Tree,L1 Misses,2752252
reverse,40,2,RB Tree,LLC Misses,
reverse,40,2,RB Tree,Branch Misses,21398210
reverse,40,2,WAVL Tree,L1 Misses,2829599
reverse,40,2,WAVL Tree,Branch Misses,25052998
reverse,40,3,RB Tree,L1 Misses,2824631
reverse,40,3,RB Tree,LLC Misses,
reverse,40,3,RB Tree,Branch Misses,21402349
reverse,40,3,WAVL Tree,L1 Misses,2634662
reverse,40,3,WAVL Tree,Branch Misses,25051739
reverse,40,4,RB Tree,L1 Misses,2733035
reverse,40,4,RB Tree,LLC Misses,
reverse,40,4,RB Tree,Branch Misses,21417407
reverse,40,4,WAVL Tree,L1 Misses,2648153
reverse,40,4,WAVL Tree,Branch Misses,25053798
reverse,40,5,RB Tree,L1 Misses,2812323
reverse,40,5,RB Tree,LLC Misses,
reverse,40,5,RB Tree,Branch Misses,21408419
reverse,40,5,WAVL Tree,L1 Misses,2611995
reverse,40,5,WAVL Tree,Branch Misses,25043745
reverse,40,6,RB Tree,L1 Misses,2765979
reverse,40,6,RB Tree,LLC Misses,
reverse,40,6,RB Tree,Branch Misses,21389429
reverse,40,6,WAVL Tree,L1 Misses,2647777
reverse,40,6,WAVL Tree,Branch Misses,25050077
reverse,40,7,RB Tree,L1 Misses,3392399
reverse,40,7,RB Tree,LLC Misses,
reverse,40,7,RB Tree,Branch Misses,21412994
reverse,40,7,WAVL Tree,L1 Misses,2618821
reverse,40,7,WAVL Tree,Branch Misses,25063237
reverse,40,8,RB Tree,L1 Misses,2763144
reverse,40,8,RB Tree,LLC Misses,
reverse,40,8,RB Tree,Branch Misses,21401940
reverse,40,8,WAVL Tree,L1 Misses,2628056
reverse,40,8,WAVL Tree,Branch Misses,25059008
reverse,40,9,RB Tree,L1 Misses,2749204
reverse,40,9,RB Tree,LLC Misses,
reverse,40,9,RB Tree,Branch Misses,21398842
reverse,40,9,WAVL Tree,L1 Misses,2622924
reverse,40,9,WAVL Tree,Branch Misses,25045403
reverse,40,10,RB Tree,L1 Misses,2757611
reverse,40,10,RB Tree,LLC Misses,
reverse,40,10,RB Tree,Branch Misses,21404680
reverse,40,10,WAVL Tree,L1 Misses,2628489
reverse,40,10,WAVL Tree,Branch Misses,25064688
reverse,40,11,RB Tree,L1 Misses,2726665
reverse,40,11,RB Tree,LLC Misses,
reverse,40,11,RB Tree,Branch Misses,21549178
reverse,40,11,WAVL Tree,L1 Misses,2683871
reverse,40,11,WAVL Tree,Branch Misses,25054093
reverse,40,12,RB Tree,L1 Misses,2760875
reverse,40,12,RB Tree,LLC Misses,
reverse,40,12,RB Tree,Branch Misses,21507536
reverse,40,12,WAVL Tree,L1 Misses,2639459
reverse,40,12,WAVL Tree,Branch Misses,24982527
reverse,40,13,RB Tree,L1 Misses,2759314
reverse,40,13,RB Tree,LLC Misses,
reverse,40,13,RB Tree,Branch Misses,21494993
reverse,40,13,WAVL Tree,L1 Misses,2608569
reverse,40,13,WAVL Tree,Branch Misses,24983376
reverse,40,14,RB Tree,L1 Misses,2751757
reverse,40,14,RB Tree,LLC Misses,
reverse,40,14,RB Tree,Branch Misses,21448774
reverse,40,14,WAVL Tree,L1 Misses,2648575
reverse,40,14,WAVL Tree,Branch Misses,24982721
reverse,40,15,RB Tree,L1 Misses,2774031
reverse,40,15,RB Tree,LLC Misses,
reverse,40,15,RB Tree,Branch Misses,21440699
reverse,40,15,WAVL Tree,L1 Misses,2620255
reverse,40,15,WAVL Tree,Branch Misses,24984223
reverse,40,16,RB Tree,L1 Misses,2878686
reverse,40,16,RB Tree,LLC Misses,
reverse,40,16,RB Tree,Branch Misses,21487807
reverse,40,16,WAVL Tree,L1 Misses,2596579
reverse,40,16,WAVL Tree,Branch Misses,24983882
reverse,40,17,RB Tree,L1 Misses,2761576
reverse,40,17,RB Tree,LLC Misses,
reverse,40,17,RB Tree,Branch Misses,21479965
reverse,40,17,WAVL Tree,L1 Misses,2630376
reverse,40,17,WAVL Tree,Branch Misses,24990746
reverse,40,18,RB Tree,L1 Misses,2779171
reverse,40,18,RB Tree,LLC Misses,
reverse,40,18,RB Tree,Branch Misses,21470300
reverse,40,18,WAVL Tree,L1 Misses,2628488
reverse,40,18,WAVL Tree,Branch Misses,24966126
reverse,40,19,RB Tree,L1 Misses,2765313
reverse,40,19,RB Tree,LLC Misses,
reverse,40,19,RB Tree,Branch Misses,21462131
reverse,40,19,WAVL Tree,L1 Misses,2627754
reverse,40,19,WAVL Tree,Branch Misses,24977392
reverse,40,20,RB Tree,L1 Misses,2758419
reverse,40,20,RB Tree,LLC Misses,
reverse,40,20,RB Tree,Branch Misses,21481948
reverse,40,20,WAVL Tree,L1 Misses,2641828
reverse,40,20,WAVL Tree,Branch Misses,24986576
reverse,50,1,RB Tree,L1 Misses,2814080
reverse,50,1,RB Tree,LLC Misses,
reverse,50,1,RB Tree,Branch Misses,22589227
reverse,50,1,WAVL Tree,L1 Misses,2628985
reverse,50,1,WAVL Tree,Branch Misses,26245162
reverse,50,2,RB Tree,L1 Misses,2705279
reverse,50,2,RB Tree,LLC Misses,
reverse,50,2,RB Tree,Branch Misses,22609765
reverse,50,2,WAVL Tree,L1 Misses,3196411
reverse,50,2,WAVL Tree,Branch Misses,26257187
reverse,50,3,RB Tree,L1 Misses,2742563
reverse,50,3,RB Tree,LLC Misses,
reverse,50,3,RB Tree,Branch Misses,22595127
reverse,50,3,WAVL Tree,L1 Misses,2611504
reverse,50,3,WAVL Tree,Branch Misses,26260717
reverse,50,4,RB Tree,L1 Misses,2713934
reverse,50,4,RB Tree,LLC Misses,
reverse,50,4,RB Tree,Branch Misses,22576072
reverse,50,4,WAVL Tree,L1 Misses,2621639
reverse,50,4,WAVL Tree,Branch Misses,26254048
reverse,50,5,RB Tree,L1 Misses,2784371
reverse,50,5,RB Tree,LLC Misses,
reverse,50,5,RB Tree,Branch Misses,22580352
reverse,50,5,WAVL Tree,L1 Misses,2650854
reverse,50,5,WAVL Tree,Branch Misses,26253535
reverse,50,6,RB Tree,L1 Misses,2737079
reverse,50,6,RB Tree,LLC Misses,
reverse,50,6,RB Tree,Branch Misses,22560134
reverse,50,6,WAVL Tree,L1 Misses,2601882
reverse,50,6,WAVL Tree,Branch Misses,26255005
reverse,50,7,RB Tree,L1 Misses,2697626
reverse,50,7,RB Tree,LLC Misses,
reverse,50,7,RB Tree,Branch Misses,22595641
reverse,50,7,WAVL Tree,L1 Misses,2634954
reverse,50,7,WAVL Tree,Branch Misses,26249375
reverse,50,8,RB Tree,L1 Misses,2757017
reverse,50,8,RB Tree,LLC Misses,
reverse,50,8,RB Tree,Branch Misses,22529580
reverse,50,8,WAVL Tree,L1 Misses,2613084
reverse,50,8,WAVL Tree,Branch Misses,26246540
reverse,50,9,RB Tree,L1 Misses,2795412
reverse,50,9,RB Tree,LLC Misses,
reverse,50,9,RB Tree,Branch Misses,22557636
reverse,50,9,WAVL Tree,L1 Misses,2598972
reverse,50,9,WAVL Tree,Branch Misses,26250224
reverse,50,10,RB Tree,L1 Misses,2850425
reverse,50,10,RB Tree,LLC Misses,
reverse,50,10,RB Tree,Branch Misses,22560307
reverse,50,10,WAVL Tree,L1 Misses,3157734
reverse,50,10,WAVL Tree,Branch Misses,26263042
reverse,50,11,RB Tree,L1 Misses,2726495
reverse,50,11,RB Tree,LLC Misses,
reverse,50,11,RB Tree,Branch Misses,22560199
reverse,50,11,WAVL Tree,L1 Misses,2629920
reverse,50,11,WAVL Tree,Branch Misses,26258292
reverse,50,12,RB Tree,L1 Misses,2869928
reverse,50,12,RB Tree,LLC Misses,
reverse,50,12,RB Tree,Branch Misses,22607042
reverse,50,12,WAVL Tree,L1 Misses,2578013
reverse,50,12,WAVL Tree,Branch Misses,26333216
reverse,50,13,RB Tree,L1 Misses,2768321
reverse,50,13,RB Tree,LLC Misses,
reverse,50,13,RB Tree,Branch Misses,22648683
reverse,50,13,WAVL Tree,L1 Misses,2605133
reverse,50,13,WAVL Tree,Branch Misses,26346025
reverse,50,14,RB Tree,L1 Misses,3002950
reverse,50,14,RB Tree,LLC Misses,
reverse,50,14,RB Tree,Branch Misses,22513756
reverse,50,14,WAVL Tree,L1 Misses,2571064
reverse,50,14,WAVL Tree,Branch Misses,26323376
reverse,50,15,RB Tree,L1 Misses,2751577
reverse,50,15,RB Tree,LLC Misses,
reverse,50,15,RB Tree,Branch Misses,22532703
reverse,50,15,WAVL Tree,L1 Misses,2591864
reverse,50,15,WAVL Tree,Branch Misses,26324658
reverse,50,16,RB Tree,L1 Misses,2949912
reverse,50,16,RB Tree,LLC Misses,
reverse,50,16,RB Tree,Branch Misses,22508721
reverse,50,16,WAVL Tree,L1 Misses,2586494
reverse,50,16,WAVL Tree,Branch Misses,26251232
reverse,50,17,RB Tree,L1 Misses,2756944
reverse,50,17,RB Tree,LLC Misses,
reverse,50,17,RB Tree,Branch Misses,22584228
reverse,50,17,WAVL Tree,L1 Misses,2621474
reverse,50,17,WAVL Tree,Branch Misses,26244756
reverse,50,18,RB Tree,L1 Misses,2738810
reverse,50,18,RB Tree,LLC Misses,
reverse,50,18,RB Tree,Branch Misses,22580549
reverse,50,18,WAVL Tree,L1 Misses,2595755
reverse,50,18,WAVL Tree,Branch Misses,26242137
reverse,50,19,RB Tree,L1 Misses,2719049
reverse,50,19,RB Tree,LLC Misses,
reverse,50,19,RB Tree,Branch Misses,22588192
reverse,50,19,WAVL Tree,L1 Misses,2610871
reverse,50,19,WAVL Tree,Branch Misses,26255418
reverse,50,20,RB Tree,L1 Misses,3107385
reverse,50,20,RB Tree,LLC Misses,
reverse,50,20,RB Tree,Branch Misses,22548403
reverse,50,20,WAVL Tree,L1 Misses,2599231
reverse,50,20,WAVL Tree,Branch Misses,26251631
reverse,60,1,RB Tree,L1 Misses,2718866
reverse,60,1,RB Tree,LLC Misses,
reverse,60,1,RB Tree,Branch Misses,23694283
reverse,60,1,WAVL Tree,L1 Misses,2607058
reverse,60,1,WAVL Tree,Branch Misses,27539083
reverse,60,2,RB Tree,L1 Misses,2802417
reverse,60,2,RB Tree,LLC Misses,
reverse,60,2,RB Tree,Branch Misses,23704507
reverse,60,2,WAVL Tree,L1 Misses,2604687
reverse,60,2,WAVL Tree,Branch Misses,27530967
reverse,60,3,RB Tree,L1 Misses,2704658
reverse,60,3,RB Tree,LLC Misses,
reverse,60,3,RB Tree,Branch Misses,23644339
reverse,60,3,WAVL Tree,L1 Misses,2558191
reverse,60,3,WAVL Tree,Branch Misses,27515384
reverse,60,4,RB Tree,L1 Misses,2764748
reverse,60,4,RB Tree,LLC Misses,
reverse,60,4,RB Tree,Branch Misses,23754558
reverse,60,4,WAVL Tree,L1 Misses,2554811
reverse,60,4,WAVL Tree,Branch Misses,27525044
reverse,60,5,RB Tree,L1 Misses,2700042
reverse,60,5,RB Tree,LLC Misses,
reverse,60,5,RB Tree,Branch Misses,23689327
reverse,60,5,WAVL Tree,L1 Misses,2620985
reverse,60,5,WAVL Tree,Branch Misses,27534958
reverse,60,6,RB Tree,L1 Misses,2693198
reverse,60,6,RB Tree,LLC Misses,
reverse,60,6,RB Tree,Branch Misses,23666394
reverse,60,6,WAVL Tree,L1 Misses,2605876
reverse,60,6,WAVL Tree,Branch Misses,27531003
reverse,60,7,RB Tree,L1 Misses,2735362
reverse,60,7,RB Tree,LLC Misses,
reverse,60,7,RB Tree,Branch Misses,23690882
reverse,60,7,WAVL Tree,L1 Misses,2580630
reverse,60,7,WAVL Tree,Branch Misses,27535827
reverse,60,8,RB Tree,L1 Misses,2702762
reverse,60,8,RB Tree,LLC Misses,
reverse,60,8,RB Tree,Branch Misses,23696456
reverse,60,8,WAVL Tree,L1 Misses,2663760
reverse,60,8,WAVL Tree,Branch Misses,27542271
reverse,60,9,RB Tree,L1 Misses,2748348
reverse,60,9,RB Tree,LLC Misses,
reverse,60,9,RB Tree,Branch Misses,23689973
reverse,60,9,WAVL Tree,L1 Misses,2548812
reverse,60,9,WAVL Tree,Branch Misses,27532073
reverse,60,10,RB Tree,L1 Misses,2724912
reverse,60,10,RB Tree,LLC Misses,
reverse,60,10,RB Tree,Branch Misses,23752425
reverse,60,10,WAVL Tree,L1 Misses,2597884
reverse,60,10,WAVL Tree,Branch Misses,27524013
reverse,60,11,RB Tree,L1 Misses,2731920
reverse,60,11,RB Tree,LLC Misses,
reverse,60,11,RB Tree,Branch Misses,23719794
reverse,60,11,WAVL Tree,L1 Misses,2606747
reverse,60,11,WAVL Tree,Branch Misses,27539847
reverse,60,12,RB Tree,L1 Misses,2700138
reverse,60,12,RB Tree,LLC Misses,
reverse,60,12,RB Tree,Branch Misses,23722762
reverse,60,12,WAVL Tree,L1 Misses,2568921
reverse,60,12,WAVL Tree,Branch Misses,27527545
reverse,60,13,RB Tree,L1 Misses,2675080
reverse,60,13,RB Tree,LLC Misses,
reverse,60,13,RB Tree,Branch Misses,23639276
reverse,60,13,WAVL Tree,L1 Misses,2568683
reverse,60,13,WAVL Tree,Branch Misses,27600764
reverse,60,14,RB Tree,L1 Misses,2755064
reverse,60,14,RB Tree,LLC Misses,
reverse,60,14,RB Tree,Branch Misses,23628387
reverse,60,14,WAVL Tree,L1 Misses,2578800
reverse,60,14,WAVL Tree,Branch Misses,27617882
reverse,60,15,RB Tree,L1 Misses,2864156
reverse,60,15,RB Tree,LLC Misses,
reverse,60,15,RB Tree,Branch Misses,23614197
reverse,60,15,WAVL Tree,L1 Misses,2574286
reverse,60,15,WAVL Tree,Branch Misses,27626143
reverse,60,16,RB Tree,L1 Misses,2756327
reverse,60,16,RB Tree,LLC Misses,
reverse,60,16,RB Tree,Branch Misses,23637989
reverse,60,16,WAVL Tree,L1 Misses,2583093
reverse,60,16,WAVL Tree,Branch Misses,27631040
reverse,60,17,RB Tree,L1 Misses,2733190
reverse,60,17,RB Tree,LLC Misses,
reverse,60,17,RB Tree,Branch Misses,23753797
reverse,60,17,WAVL Tree,L1 Misses,2605450
reverse,60,17,WAVL Tree,Branch Misses,27629446
reverse,60,18,RB Tree,L1 Misses,2703690
reverse,60,18,RB Tree,LLC Misses,
reverse,60,18,RB Tree,Branch Misses,23643805
reverse,60,18,WAVL Tree,L1 Misses,2611363
reverse,60,18,WAVL Tree,Branch Misses,27614470
reverse,60,19,RB Tree,L1 Misses,2695835
reverse,60,19,RB Tree,LLC Misses,
reverse,60,19,RB Tree,Branch Misses,23633409
reverse,60,19,WAVL Tree,L1 Misses,2567350
reverse,60,19,WAVL Tree,Branch Misses,27567777
reverse,60,20,RB Tree,L1 Misses,2702003
reverse,60,20,RB Tree,LLC Misses,
reverse,60,20,RB Tree,Branch Misses,23693915
reverse,60,20,WAVL Tree,L1 Misses,2576554
reverse,60,20,WAVL Tree,Branch Misses,27608449
reverse,70,1,RB Tree,L1 Misses,2745939
reverse,70,1,RB Tree,LLC Misses,
reverse,70,1,RB Tree,Branch Misses,24767095
reverse,70,1,WAVL Tree,L1 Misses,2565226
reverse,70,1,WAVL Tree,Branch Misses,28880747
reverse,70,2,RB Tree,L1 Misses,2668039
reverse,70,2,RB Tree,LLC Misses,
reverse,70,2,RB Tree,Branch Misses,24771230
reverse,70,2,WAVL Tree,L1 Misses,2691244
reverse,70,2,WAVL Tree,Branch Misses,28885204
reverse,70,3,RB Tree,L1 Misses,2744703
reverse,70,3,RB Tree,LLC Misses,
reverse,70,3,RB Tree,Branch Misses,24755425
reverse,70,3,WAVL Tree,L1 Misses,2547172
reverse,70,3,WAVL Tree,Branch Misses,28875961
reverse,70,4,RB Tree,L1 Misses,2683021
reverse,70,4,RB Tree,LLC Misses,
reverse,70,4,RB Tree,Branch Misses,24756084
reverse,70,4,WAVL Tree,L1 Misses,2505253
reverse,70,4,WAVL Tree,Branch Misses,28886783
reverse,70,5,RB Tree,L1 Misses,2735014
reverse,70,5,RB Tree,LLC Misses,
reverse,70,5,RB Tree,Branch Misses,24760759
reverse,70,5,WAVL Tree,L1 Misses,2538968
reverse,70,5,WAVL Tree,Branch Misses,28870478
reverse,70,6,RB Tree,L1 Misses,2652182
reverse,70,6,RB Tree,LLC Misses,
reverse,70,6,RB Tree,Branch Misses,24754460
reverse,70,6,WAVL Tree,L1 Misses,2514545
reverse,70,6,WAVL Tree,Branch Misses,28870629
reverse,70,7,RB Tree,L1 Misses,2710534
reverse,70,7,RB Tree,LLC Misses,
reverse,70,7,RB Tree,Branch Misses,24762254
reverse,70,7,WAVL Tree,L1 Misses,2603529
reverse,70,7,WAVL Tree,Branch Misses,28854566
reverse,70,8,RB Tree,L1 Misses,2629593
reverse,70,8,RB Tree,LLC Misses,
reverse,70,8,RB Tree,Branch Misses,24756242
reverse,70,8,WAVL Tree,L1 Misses,2601259
reverse,70,8,WAVL Tree,Branch Misses,28847976
reverse,70,9,RB Tree,L1 Misses,2709892
reverse,70,9,RB Tree,LLC Misses,
reverse,70,9,RB Tree,Branch Misses,24751078
reverse,70,9,WAVL Tree,L1 Misses,2597639
reverse,70,9,WAVL Tree,Branch Misses,28875540
reverse,70,10,RB Tree,L1 Misses,2651303
reverse,70,10,RB Tree,LLC Misses,
reverse,70,10,RB Tree,Branch Misses,24756607
reverse,70,10,WAVL Tree,L1 Misses,2546679
reverse,70,10,WAVL Tree,Branch Misses,28861883
reverse,70,11,RB Tree,L1 Misses,2675874
reverse,70,11,RB Tree,LLC Misses,
reverse,70,11,RB Tree,Branch Misses,24763887
reverse,70,11,WAVL Tree,L1 Misses,2532457
reverse,70,11,WAVL Tree,Branch Misses,28809033
reverse,70,12,RB Tree,L1 Misses,2648126
reverse,70,12,RB Tree,LLC Misses,
reverse,70,12,RB Tree,Branch Misses,24796934
reverse,70,12,WAVL Tree,L1 Misses,2540778
reverse,70,12,WAVL Tree,Branch Misses,28788088
reverse,70,13,RB Tree,L1 Misses,2720854
reverse,70,13,RB Tree,LLC Misses,
reverse,70,13,RB Tree,Branch Misses,24828870
reverse,70,13,WAVL Tree,L1 Misses,2555676
reverse,70,13,WAVL Tree,Branch Misses,28820789
reverse,70,14,RB Tree,L1 Misses,2740001
reverse,70,14,RB Tree,LLC Misses,
reverse,70,14,RB Tree,Branch Misses,24833409
reverse,70,14,WAVL Tree,L1 Misses,2607136
reverse,70,14,WAVL Tree,Branch Misses,28818343
reverse,70,15,RB Tree,L1 Misses,2690958
reverse,70,15,RB Tree,LLC Misses,
reverse,70,15,RB Tree,Branch Misses,24817946
reverse,70,15,WAVL Tree,L1 Misses,2551427
reverse,70,15,WAVL Tree,Branch Misses,28803098
reverse,70,16,RB Tree,L1 Misses,3242954
reverse,70,16,RB Tree,LLC Misses,
reverse,70,16,RB Tree,Branch Misses,24829443
reverse,70,16,WAVL Tree,L1 Misses,2669949
reverse,70,16,WAVL Tree,Branch Misses,28794911
reverse,70,17,RB Tree,L1 Misses,2649760
reverse,70,17,RB Tree,LLC Misses,
reverse,70,17,RB Tree,Branch Misses,24838091
reverse,70,17,WAVL Tree,L1 Misses,2550703
reverse,70,17,WAVL Tree,Branch Misses,28824867
reverse,70,18,RB Tree,L1 Misses,2682035
reverse,70,18,RB Tree,LLC Misses,
reverse,70,18,RB Tree,Branch Misses,24806194
reverse,70,18,WAVL Tree,L1 Misses,2542748
reverse,70,18,WAVL Tree,Branch Misses,28796819
reverse,70,19,RB Tree,L1 Misses,2752990
reverse,70,19,RB Tree,LLC Misses,
reverse,70,19,RB Tree,Branch Misses,24817726
reverse,70,19,WAVL Tree,L1 Misses,2527096
reverse,70,19,WAVL Tree,Branch Misses,28810742
reverse,70,20,RB Tree,L1 Misses,2641927
reverse,70,20,RB Tree,LLC Misses,
reverse,70,20,RB Tree,Branch Misses,24822797
reverse,70,20,WAVL Tree,L1 Misses,2541021
reverse,70,20,WAVL Tree,Branch Misses,28804428
reverse,80,1,RB Tree,L1 Misses,2932450
