Mode,Ratio,Run,Tree,Metric,Value
reverse,20,10,RB Tree,Branch Misses,20004254
reverse,20,10,WAVL Tree,L1 Misses,3556179
reverse,20,10,WAVL Tree,Branch Misses,22999923
reverse,20,11,RB Tree,L1 Misses,3672805
reverse,20,11,RB Tree,LLC Misses,
reverse,20,11,RB Tree,Branch Misses,20022370
reverse,20,11,WAVL Tree,L1 Misses,3548388
reverse,20,11,WAVL Tree,Branch Misses,23111519
reverse,20,12,RB Tree,L1 Misses,3685210
reverse,20,12,RB Tree,LLC Misses,
reverse,20,12,RB Tree,Branch Misses,20018558
reverse,20,12,WAVL Tree,L1 Misses,3595166
reverse,20,12,WAVL Tree,Branch Misses,23063642
reverse,20,13,RB Tree,L1 Misses,3818402
reverse,20,13,RB Tree,LLC Misses,
reverse,20,13,RB Tree,Branch Misses,20019716
reverse,20,13,WAVL Tree,L1 Misses,3597234
reverse,20,13,WAVL Tree,Branch Misses,23056612
reverse,20,14,RB Tree,L1 Misses,3669558
reverse,20,14,RB Tree,LLC Misses,
reverse,20,14,RB Tree,Branch Misses,20015769
reverse,20,14,WAVL Tree,L1 Misses,3492114
reverse,20,14,WAVL Tree,Branch Misses,23054639
reverse,20,15,RB Tree,L1 Misses,3897308
reverse,20,15,RB Tree,LLC Misses,
reverse,20,15,RB Tree,Branch Misses,20011770
reverse,20,15,WAVL Tree,L1 Misses,3532653
reverse,20,15,WAVL Tree,Branch Misses,23207987
reverse,20,16,RB Tree,L1 Misses,3689159
reverse,20,16,RB Tree,LLC Misses,
reverse,20,16,RB Tree,Branch Misses,20015061
reverse,20,16,WAVL Tree,L1 Misses,3566074
reverse,20,16,WAVL Tree,Branch Misses,23125240
reverse,20,17,RB Tree,L1 Misses,3777914
reverse,20,17,RB Tree,LLC Misses,
reverse,20,17,RB Tree,Branch Misses,20032738
reverse,20,17,WAVL Tree,L1 Misses,3519025
reverse,20,17,WAVL Tree,Branch Misses,23221673
reverse,20,18,RB Tree,L1 Misses,3687519
reverse,20,18,RB Tree,LLC Misses,
reverse,20,18,RB Tree,Branch Misses,19997430
reverse,20,18,WAVL Tree,L1 Misses,3608882
reverse,20,18,WAVL Tree,Branch Misses,23077934
reverse,20,19,RB Tree,L1 Misses,3681594
reverse,20,19,RB Tree,LLC Misses,
reverse,20,19,RB Tree,Branch Misses,20030127
reverse,20,19,WAVL Tree,L1 Misses,3608433
reverse,20,19,WAVL Tree,Branch Misses,23123302
reverse,20,20,RB Tree,L1 Misses,3781737
reverse,20,20,RB Tree,LLC Misses,
reverse,20,20,RB Tree,Branch Misses,20035723
reverse,20,20,WAVL Tree,L1 Misses,3565076
reverse,20,20,WAVL Tree,Branch Misses,23201651
reverse,30,1,RB Tree,L1 Misses,4098763
reverse,30,1,RB Tree,LLC Misses,
reverse,30,1,RB Tree,Branch Misses,21236455
reverse,30,1,WAVL Tree,L1 Misses,3727203
reverse,30,1,WAVL Tree,Branch Misses,24604120
reverse,30,2,RB Tree,L1 Misses,3915574
reverse,30,2,RB Tree,LLC Misses,
reverse,30,2,RB Tree,Branch Misses,21229092
reverse,30,2,WAVL Tree,L1 Misses,3660215
reverse,30,2,WAVL Tree,Branch Misses,24448261
reverse,30,3,RB Tree,L1 Misses,3715419
reverse,30,3,RB Tree,LLC Misses,
reverse,30,3,RB Tree,Branch Misses,21214774
reverse,30,3,WAVL Tree,L1 Misses,3551964
reverse,30,3,WAVL Tree,Branch Misses,24483669
reverse,30,4,RB Tree,L1 Misses,3812400
reverse,30,4,RB Tree,LLC Misses,
reverse,30,4,RB Tree,Branch Misses,21226987
reverse,30,4,WAVL Tree,L1 Misses,3579804
reverse,30,4,WAVL Tree,Branch Misses,24442996
reverse,30,5,RB Tree,L1 Misses,3713654
reverse,30,5,RB Tree,LLC Misses,
reverse,30,5,RB Tree,Branch Misses,21209317
reverse,30,5,WAVL Tree,L1 Misses,3551772
reverse,30,5,WAVL Tree,Branch Misses,24582214
reverse,30,6,RB Tree,L1 Misses,3655632
reverse,30,6,RB Tree,LLC Misses,
reverse,30,6,RB Tree,Branch Misses,21218970
reverse,30,6,WAVL Tree,L1 Misses,3568985
reverse,30,6,WAVL Tree,Branch Misses,24537292
reverse,30,7,RB Tree,L1 Misses,3802858
reverse,30,7,RB Tree,LLC Misses,
reverse,30,7,RB Tree,Branch Misses,21222006
reverse,30,7,WAVL Tree,L1 Misses,3625654
reverse,30,7,WAVL Tree,Branch Misses,24418691
reverse,30,8,RB Tree,L1 Misses,3833807
reverse,30,8,RB Tree,LLC Misses,
reverse,30,8,RB Tree,Branch Misses,21233628
reverse,30,8,WAVL Tree,L1 Misses,3764106
reverse,30,8,WAVL Tree,Branch Misses,24659780
reverse,30,9,RB Tree,L1 Misses,3903226
reverse,30,9,RB Tree,LLC Misses,
reverse,30,9,RB Tree,Branch Misses,21237580
reverse,30,9,WAVL Tree,L1 Misses,3698646
reverse,30,9,WAVL Tree,Branch Misses,24415491
reverse,30,10,RB Tree,L1 Misses,3821069
reverse,30,10,RB Tree,LLC Misses,
reverse,30,10,RB Tree,Branch Misses,21230457
reverse,30,10,WAVL Tree,L1 Misses,3729631
reverse,30,10,WAVL Tree,Branch Misses,24458683
reverse,30,11,RB Tree,L1 Misses,3908481
reverse,30,11,RB Tree,LLC Misses,
reverse,30,11,RB Tree,Branch Misses,21218289
reverse,30,11,WAVL Tree,L1 Misses,3629553
reverse,30,11,WAVL Tree,Branch Misses,24395076
reverse,30,12,RB Tree,L1 Misses,3907292
reverse,30,12,RB Tree,LLC Misses,
reverse,30,12,RB Tree,Branch Misses,21234497
reverse,30,12,WAVL Tree,L1 Misses,3613024
reverse,30,12,WAVL Tree,Branch Misses,24472169
reverse,30,13,RB Tree,L1 Misses,3696770
reverse,30,13,RB Tree,LLC Misses,
reverse,30,13,RB Tree,Branch Misses,21215924
reverse,30,13,WAVL Tree,L1 Misses,3566548
reverse,30,13,WAVL Tree,Branch Misses,24514695
reverse,30,14,RB Tree,L1 Misses,4045323
reverse,30,14,RB Tree,LLC Misses,
reverse,30,14,RB Tree,Branch Misses,21223161
reverse,30,14,WAVL Tree,L1 Misses,4116060
reverse,30,14,WAVL Tree,Branch Misses,24459883
reverse,30,15,RB Tree,L1 Misses,3820820
reverse,30,15,RB Tree,LLC Misses,
reverse,30,15,RB Tree,Branch Misses,21228296
reverse,30,15,WAVL Tree,L1 Misses,3719169
reverse,30,15,WAVL Tree,Branch Misses,24631965
reverse,30,16,RB Tree,L1 Misses,3697676
reverse,30,16,RB Tree,LLC Misses,
reverse,30,16,RB Tree,Branch Misses,21212572
reverse,30,16,WAVL Tree,L1 Misses,3518144
reverse,30,16,WAVL Tree,Branch Misses,24395156
reverse,30,17,RB Tree,L1 Misses,3788952
reverse,30,17,RB Tree,LLC Misses,
reverse,30,17,RB Tree,Branch Misses,21216630
reverse,30,17,WAVL Tree,L1 Misses,3656627
reverse,30,17,WAVL Tree,Branch Misses,24449618
reverse,30,18,RB Tree,L1 Misses,3787923
reverse,30,18,RB Tree,LLC Misses,
reverse,30,18,RB Tree,Branch Misses,21244994
reverse,30,18,WAVL Tree,L1 Misses,3615354
reverse,30,18,WAVL Tree,Branch Misses,24547113
reverse,30,19,RB Tree,L1 Misses,3885452
reverse,30,19,RB Tree,LLC Misses,
reverse,30,19,RB Tree,Branch Misses,21230709
reverse,30,19,WAVL Tree,L1 Misses,3734880
reverse,30,19,WAVL Tree,Branch Misses,24623509
reverse,30,20,RB Tree,L1 Misses,3890790
reverse,30,20,RB Tree,LLC Misses,
reverse,30,20,RB Tree,Branch Misses,21236643
reverse,30,20,WAVL Tree,L1 Misses,3697929
reverse,30,20,WAVL Tree,Branch Misses,24507631
reverse,40,1,RB Tree,L1 Misses,3855810
reverse,40,1,RB Tree,LLC Misses,
reverse,40,1,RB Tree,Branch Misses,22462194
reverse,40,1,WAVL Tree,L1 Misses,4584915
reverse,40,1,WAVL Tree,Branch Misses,25827947
reverse,40,2,RB Tree,L1 Misses,3886990
reverse,40,2,RB Tree,LLC Misses,
reverse,40,2,RB Tree,Branch Misses,22445993
reverse,40,2,WAVL Tree,L1 Misses,3734834
reverse,40,2,WAVL Tree,Branch Misses,25989453
reverse,40,3,RB Tree,L1 Misses,3827563
reverse,40,3,RB Tree,LLC Misses,
reverse,40,3,RB Tree,Branch Misses,22454353
reverse,40,3,WAVL Tree,L1 Misses,3760965
reverse,40,3,WAVL Tree,Branch Misses,25814088
reverse,40,4,RB Tree,L1 Misses,3963173
reverse,40,4,RB Tree,LLC Misses,
reverse,40,4,RB Tree,Branch Misses,22446794
reverse,40,4,WAVL Tree,L1 Misses,3646492
reverse,40,4,WAVL Tree,Branch Misses,25803347
reverse,40,5,RB Tree,L1 Misses,3759389
reverse,40,5,RB Tree,LLC Misses,
reverse,40,5,RB Tree,Branch Misses,22441144
reverse,40,5,WAVL Tree,L1 Misses,3548955
reverse,40,5,WAVL Tree,Branch Misses,25757456
reverse,40,6,RB Tree,L1 Misses,5585952
reverse,40,6,RB Tree,LLC Misses,
reverse,40,6,RB Tree,Branch Misses,22446391
reverse,40,6,WAVL Tree,L1 Misses,3755917
reverse,40,6,WAVL Tree,Branch Misses,25819554
reverse,40,7,RB Tree,L1 Misses,3722255
reverse,40,7,RB Tree,LLC Misses,
reverse,40,7,RB Tree,Branch Misses,22433759
reverse,40,7,WAVL Tree,L1 Misses,3558523
reverse,40,7,WAVL Tree,Branch Misses,25784515
reverse,40,8,RB Tree,L1 Misses,3772596
reverse,40,8,RB Tree,LLC Misses,
reverse,40,8,RB Tree,Branch Misses,22423355
reverse,40,8,WAVL Tree,L1 Misses,3852351
reverse,40,8,WAVL Tree,Branch Misses,26017528
reverse,40,9,RB Tree,L1 Misses,3779411
reverse,40,9,RB Tree,LLC Misses,
reverse,40,9,RB Tree,Branch Misses,22437004
reverse,40,9,WAVL Tree,L1 Misses,3661728
reverse,40,9,WAVL Tree,Branch Misses,25763917
reverse,40,10,RB Tree,L1 Misses,4076843
reverse,40,10,RB Tree,LLC Misses,
reverse,40,10,RB Tree,Branch Misses,22435192
reverse,40,10,WAVL Tree,L1 Misses,3710833
reverse,40,10,WAVL Tree,Branch Misses,25925961
reverse,40,11,RB Tree,L1 Misses,4046324
reverse,40,11,RB Tree,LLC Misses,
reverse,40,11,RB Tree,Branch Misses,22457904
reverse,40,11,WAVL Tree,L1 Misses,3713758
reverse,40,11,WAVL Tree,Branch Misses,25772485
reverse,40,12,RB Tree,L1 Misses,3870579
reverse,40,12,RB Tree,LLC Misses,
reverse,40,12,RB Tree,Branch Misses,22451915
reverse,40,12,WAVL Tree,L1 Misses,3702069
reverse,40,12,WAVL Tree,Branch Misses,25788819
reverse,40,13,RB Tree,L1 Misses,3816556
reverse,40,13,RB Tree,LLC Misses,
reverse,40,13,RB Tree,Branch Misses,22443627
reverse,40,13,WAVL Tree,L1 Misses,3778015
reverse,40,13,WAVL Tree,Branch Misses,25792811
reverse,40,14,RB Tree,L1 Misses,4200072
reverse,40,14,RB Tree,LLC Misses,
reverse,40,14,RB Tree,Branch Misses,22431107
reverse,40,14,WAVL Tree,L1 Misses,3714249
reverse,40,14,WAVL Tree,Branch Misses,25801148
reverse,40,15,RB Tree,L1 Misses,3869539
reverse,40,15,RB Tree,LLC Misses,
reverse,40,15,RB Tree,Branch Misses,22438537
reverse,40,15,WAVL Tree,L1 Misses,3663688
reverse,40,15,WAVL Tree,Branch Misses,25775414
reverse,40,16,RB Tree,L1 Misses,3916268
reverse,40,16,RB Tree,LLC Misses,
reverse,40,16,RB Tree,Branch Misses,22440242
reverse,40,16,WAVL Tree,L1 Misses,3582936
reverse,40,16,WAVL Tree,Branch Misses,25927452
reverse,40,17,RB Tree,L1 Misses,3858597
reverse,40,17,RB Tree,LLC Misses,
reverse,40,17,RB Tree,Branch Misses,22435934
reverse,40,17,WAVL Tree,L1 Misses,3622932
reverse,40,17,WAVL Tree,Branch Misses,25820520
reverse,40,18,RB Tree,L1 Misses,3840139
reverse,40,18,RB Tree,LLC Misses,
reverse,40,18,RB Tree,Branch Misses,22434263
reverse,40,18,WAVL Tree,L1 Misses,3710500
reverse,40,18,WAVL Tree,Branch Misses,25974941
reverse,40,19,RB Tree,L1 Misses,3877364
reverse,40,19,RB Tree,LLC Misses,
reverse,40,19,RB Tree,Branch Misses,22426913
reverse,40,19,WAVL Tree,L1 Misses,3749066
reverse,40,19,WAVL Tree,Branch Misses,26039863
reverse,40,20,RB Tree,L1 Misses,3870587
reverse,40,20,RB Tree,LLC Misses,
reverse,40,20,RB Tree,Branch Misses,22443367
reverse,40,20,WAVL Tree,L1 Misses,3613166
reverse,40,20,WAVL Tree,Branch Misses,25899293
reverse,50,1,RB Tree,L1 Misses,3915132
reverse,50,1,RB Tree,LLC Misses,
reverse,50,1,RB Tree,Branch Misses,23662198
reverse,50,1,WAVL Tree,L1 Misses,3817672
reverse,50,1,WAVL Tree,Branch Misses,27147798
reverse,50,2,RB Tree,L1 Misses,4023896
reverse,50,2,RB Tree,LLC Misses,
reverse,50,2,RB Tree,Branch Misses,23659129
reverse,50,2,WAVL Tree,L1 Misses,3788441
reverse,50,2,WAVL Tree,Branch Misses,27230409
reverse,50,3,RB Tree,L1 Misses,4007028
reverse,50,3,RB Tree,LLC Misses,
reverse,50,3,RB Tree,Branch Misses,23658055
reverse,50,3,WAVL Tree,L1 Misses,3793356
reverse,50,3,WAVL Tree,Branch Misses,27174648
reverse,50,4,RB Tree,L1 Misses,3891494
reverse,50,4,RB Tree,LLC Misses,
reverse,50,4,RB Tree,Branch Misses,23654015
reverse,50,4,WAVL Tree,L1 Misses,3848360
reverse,50,4,WAVL Tree,Branch Misses,27129505
reverse,50,5,RB Tree,L1 Misses,4034770
reverse,50,5,RB Tree,LLC Misses,
reverse,50,5,RB Tree,Branch Misses,23662910
reverse,50,5,WAVL Tree,L1 Misses,3851525
reverse,50,5,WAVL Tree,Branch Misses,27277198
reverse,50,6,RB Tree,L1 Misses,4016394
reverse,50,6,RB Tree,LLC Misses,
reverse,50,6,RB Tree,Branch Misses,23672642
reverse,50,6,WAVL Tree,L1 Misses,3891100
reverse,50,6,WAVL Tree,Branch Misses,27157815
reverse,50,7,RB Tree,L1 Misses,3946318
reverse,50,7,RB Tree,LLC Misses,
reverse,50,7,RB Tree,Branch Misses,23652796
reverse,50,7,WAVL Tree,L1 Misses,3832912
reverse,50,7,WAVL Tree,Branch Misses,27260739
reverse,50,8,RB Tree,L1 Misses,4137350
reverse,50,8,RB Tree,LLC Misses,
reverse,50,8,RB Tree,Branch Misses,23700722
reverse,50,8,WAVL Tree,L1 Misses,3800127
reverse,50,8,WAVL Tree,Branch Misses,27283180
reverse,50,9,RB Tree,L1 Misses,4073497
reverse,50,9,RB Tree,LLC Misses,
reverse,50,9,RB Tree,Branch Misses,23677047
reverse,50,9,WAVL Tree,L1 Misses,3840287
reverse,50,9,WAVL Tree,Branch Misses,27283347
reverse,50,10,RB Tree,L1 Misses,3985042
reverse,50,10,RB Tree,LLC Misses,
reverse,50,10,RB Tree,Branch Misses,23665084
reverse,50,10,WAVL Tree,L1 Misses,3800482
reverse,50,10,WAVL Tree,Branch Misses,27424186
reverse,50,11,RB Tree,L1 Misses,3984144
reverse,50,11,RB Tree,LLC Misses,
reverse,50,11,RB Tree,Branch Misses,23669485
reverse,50,11,WAVL Tree,L1 Misses,3767476
reverse,50,11,WAVL Tree,Branch Misses,27414160
reverse,50,12,RB Tree,L1 Misses,4032278
reverse,50,12,RB Tree,LLC Misses,
reverse,50,12,RB Tree,Branch Misses,23669356
reverse,50,12,WAVL Tree,L1 Misses,3803274
reverse,50,12,WAVL Tree,Branch Misses,27396748
reverse,50,13,RB Tree,L1 Misses,3935650
reverse,50,13,RB Tree,LLC Misses,
reverse,50,13,RB Tree,Branch Misses,23647177
reverse,50,13,WAVL Tree,L1 Misses,3902342
reverse,50,13,WAVL Tree,Branch Misses,27294401
reverse,50,14,RB Tree,L1 Misses,4089724
reverse,50,14,RB Tree,LLC Misses,
reverse,50,14,RB Tree,Branch Misses,23678686
reverse,50,14,WAVL Tree,L1 Misses,3767019
reverse,50,14,WAVL Tree,Branch Misses,27244549
reverse,50,15,RB Tree,L1 Misses,3996739
reverse,50,15,RB Tree,LLC Misses,
reverse,50,15,RB Tree,Branch Misses,23649073
reverse,50,15,WAVL Tree,L1 Misses,3841550
reverse,50,15,WAVL Tree,Branch Misses,27241350
reverse,50,16,RB Tree,L1 Misses,4335268
reverse,50,16,RB Tree,LLC Misses,
reverse,50,16,RB Tree,Branch Misses,23676581
reverse,50,16,WAVL Tree,L1 Misses,4063229
reverse,50,16,WAVL Tree,Branch Misses,27358240
reverse,50,17,RB Tree,L1 Misses,3998772
reverse,50,17,RB Tree,LLC Misses,
reverse,50,17,RB Tree,Branch Misses,23664963
reverse,50,17,WAVL Tree,L1 Misses,3762370
reverse,50,17,WAVL Tree,Branch Misses,27338900
reverse,50,18,RB Tree,L1 Misses,3921765
reverse,50,18,RB Tree,LLC Misses,
reverse,50,18,RB Tree,Branch Misses,23657598
reverse,50,18,WAVL Tree,L1 Misses,3670717
reverse,50,18,WAVL Tree,Branch Misses,27437286
reverse,50,19,RB Tree,L1 Misses,3832048
reverse,50,19,RB Tree,LLC Misses,
reverse,50,19,RB Tree,Branch Misses,23638971
reverse,50,19,WAVL Tree,L1 Misses,3820371
reverse,50,19,WAVL Tree,Branch Misses,27159704
reverse,50,20,RB Tree,L1 Misses,4100105
reverse,50,20,RB Tree,LLC Misses,
reverse,50,20,RB Tree,Branch Misses,23657755
reverse,50,20,WAVL Tree,L1 Misses,3774368
reverse,50,20,WAVL Tree,Branch Misses,27300514
reverse,60,1,RB Tree,L1 Misses,4110074
reverse,60,1,RB Tree,LLC Misses,
reverse,60,1,RB Tree,Branch Misses,24897352
reverse,60,1,WAVL Tree,L1 Misses,3697623
reverse,60,1,WAVL Tree,Branch Misses,28531673
reverse,60,2,RB Tree,L1 Misses,4149605
reverse,60,2,RB Tree,LLC Misses,
reverse,60,2,RB Tree,Branch Misses,24889057
reverse,60,2,WAVL Tree,L1 Misses,4098261
reverse,60,2,WAVL Tree,Branch Misses,28674958
reverse,60,3,RB Tree,L1 Misses,4012286
reverse,60,3,RB Tree,LLC Misses,
reverse,60,3,RB Tree,Branch Misses,24863232
reverse,60,3,WAVL Tree,L1 Misses,3828887
reverse,60,3,WAVL Tree,Branch Misses,28619382
reverse,60,4,RB Tree,L1 Misses,4343982
reverse,60,4,RB Tree,LLC Misses,
reverse,60,4,RB Tree,Branch Misses,24882607
reverse,60,4,WAVL Tree,L1 Misses,3884463
reverse,60,4,WAVL Tree,Branch Misses,28697508
reverse,60,5,RB Tree,L1 Misses,3969227
reverse,60,5,RB Tree,LLC Misses,
reverse,60,5,RB Tree,Branch Misses,24861556
reverse,60,5,WAVL Tree,L1 Misses,3808901
reverse,60,5,WAVL Tree,Branch Misses,28693561
reverse,60,6,RB Tree,L1 Misses,3995209
reverse,60,6,RB Tree,LLC Misses,
reverse,60,6,RB Tree,Branch Misses,24861542
reverse,60,6,WAVL Tree,L1 Misses,3854530
reverse,60,6,WAVL Tree,Branch Misses,28764548
reverse,60,7,RB Tree,L1 Misses,4051019
reverse,60,7,RB Tree,LLC Misses,
reverse,60,7,RB Tree,Branch Misses,24852766
reverse,60,7,WAVL Tree,L1 Misses,3975274
reverse,60,7,WAVL Tree,Branch Misses,28750109
reverse,60,8,RB Tree,L1 Misses,4150465
reverse,60,8,RB Tree,LLC Misses,
reverse,60,8,RB Tree,Branch Misses,24861994
reverse,60,8,WAVL Tree,L1 Misses,3957542
reverse,60,8,WAVL Tree,Branch Misses,28681760
reverse,60,9,RB Tree,L1 Misses,4072469
reverse,60,9,RB Tree,LLC Misses,
reverse,60,9,RB Tree,Branch Misses,24866003
reverse,60,9,WAVL Tree,L1 Misses,3886767
reverse,60,9,WAVL Tree,Branch Misses,28628208
reverse,60,10,RB Tree,L1 Misses,4173989
reverse,60,10,RB Tree,LLC Misses,
reverse,60,10,RB Tree,Branch Misses,24886511
reverse,60,10,WAVL Tree,L1 Misses,3918210
reverse,60,10,WAVL Tree,Branch Misses,28605481
reverse,60,11,RB Tree,L1 Misses,4367559
reverse,60,11,RB Tree,LLC Misses,
reverse,60,11,RB Tree,Branch Misses,24877866
reverse,60,11,WAVL Tree,L1 Misses,3854687
reverse,60,11,WAVL Tree,Branch Misses,28794494
reverse,60,12,RB Tree,L1 Misses,4105692
reverse,60,12,RB Tree,LLC Misses,
reverse,60,12,RB Tree,Branch Misses,24876217
reverse,60,12,WAVL Tree,L1 Misses,3927977
reverse,60,12,WAVL Tree,Branch Misses,28586583
reverse,60,13,RB Tree,L1 Misses,4023912
reverse,60,13,RB Tree,LLC Misses,
reverse,60,13,RB Tree,Branch Misses,24852939
reverse,60,13,WAVL Tree,L1 Misses,3905385
reverse,60,13,WAVL Tree,Branch Misses,28736116
reverse,60,14,RB Tree,L1 Misses,4065050
reverse,60,14,RB Tree,LLC Misses,
reverse,60,14,RB Tree,Branch Misses,24877551
reverse,60,14,WAVL Tree,L1 Misses,3946929
reverse,60,14,WAVL Tree,Branch Misses,28582617
reverse,60,15,RB Tree,L1 Misses,4139949
reverse,60,15,RB Tree,LLC Misses,
reverse,60,15,RB Tree,Branch Misses,24868128
reverse,60,15,WAVL Tree,L1 Misses,3915683
reverse,60,15,WAVL Tree,Branch Misses,28854253
reverse,60,16,RB Tree,L1 Misses,4276429
reverse,60,16,RB Tree,LLC Misses,
reverse,60,16,RB Tree,Branch Misses,24876000
reverse,60,16,WAVL Tree,L1 Misses,3877892
reverse,60,16,WAVL Tree,Branch Misses,28638342
reverse,60,17,RB Tree,L1 Misses,4230905
reverse,60,17,RB Tree,LLC Misses,
reverse,60,17,RB Tree,Branch Misses,24885876
reverse,60,17,WAVL Tree,L1 Misses,3982954
reverse,60,17,WAVL Tree,Branch Misses,28793443
reverse,60,18,RB Tree,L1 Misses,4150058
reverse,60,18,RB Tree,LLC Misses,
reverse,60,18,RB Tree,Branch Misses,24885189
reverse,60,18,WAVL Tree,L1 Misses,3901597
reverse,60,18,WAVL Tree,Branch Misses,28810452
reverse,60,19,RB Tree,L1 Misses,4493089
reverse,60,19,RB Tree,LLC Misses,
reverse,60,19,RB Tree,Branch Misses,24894217
reverse,60,19,WAVL Tree,L1 Misses,4033768
reverse,60,19,WAVL Tree,Branch Misses,28622798
reverse,60,20,RB Tree,L1 Misses,4120263
reverse,60,20,RB Tree,LLC Misses,
reverse,60,20,RB Tree,Branch Misses,24889256
reverse,60,20,WAVL Tree,L1 Misses,3894467
reverse,60,20,WAVL Tree,Branch Misses,28762191
reverse,70,1,RB Tree,L1 Misses,4287629
reverse,70,1,RB Tree,LLC Misses,
reverse,70,1,RB Tree,Branch Misses,26114265
reverse,70,1,WAVL Tree,L1 Misses,4010789
reverse,70,1,WAVL Tree,Branch Misses,30159038
reverse,70,2,RB Tree,L1 Misses,4199041
reverse,70,2,RB Tree,LLC Misses,
reverse,70,2,RB Tree,Branch Misses,26089345
reverse,70,2,WAVL Tree,L1 Misses,3823680
reverse,70,2,WAVL Tree,Branch Misses,30014342
reverse,70,3,RB Tree,L1 Misses,4166557
reverse,70,3,RB Tree,LLC Misses,
reverse,70,3,RB Tree,Branch Misses,26068668
reverse,70,3,WAVL Tree,L1 Misses,3850067
reverse,70,3,WAVL Tree,Branch Misses,30096389
reverse,70,4,RB Tree,L1 Misses,4373008
reverse,70,4,RB Tree,LLC Misses,
reverse,70,4,RB Tree,Branch Misses,26083545
reverse,70,4,WAVL Tree,L1 Misses,3961209
reverse,70,4,WAVL Tree,Branch Misses,30113338
reverse,70,5,RB Tree,L1 Misses,4239286
reverse,70,5,RB Tree,LLC Misses,
reverse,70,5,RB Tree,Branch Misses,26102619
reverse,70,5,WAVL Tree,L1 Misses,3956255
reverse,70,5,WAVL Tree,Branch Misses,30154156
reverse,70,6,RB Tree,L1 Misses,4187259
reverse,70,6,RB Tree,LLC Misses,
reverse,70,6,RB Tree,Branch Misses,26105256
reverse,70,6,WAVL Tree,L1 Misses,3904235
reverse,70,6,WAVL Tree,Branch Misses,30045417
reverse,70,7,RB Tree,L1 Misses,4318954
reverse,70,7,RB Tree,LLC Misses,
reverse,70,7,RB Tree,Branch Misses,26099334
reverse,70,7,WAVL Tree,L1 Misses,3891003
reverse,70,7,WAVL Tree,Branch Misses,30041459
reverse,70,8,RB Tree,L1 Misses,4173156
reverse,70,8,RB Tree,LLC Misses,
reverse,70,8,RB Tree,Branch Misses,26106704
reverse,70,8,WAVL Tree,L1 Misses,4005870
reverse,70,8,WAVL Tree,Branch Misses,30166786
reverse,70,9,RB Tree,L1 Misses,4089140
reverse,70,9,RB Tree,LLC Misses,
reverse,70,9,RB Tree,Branch Misses,26073285
reverse,70,9,WAVL Tree,L1 Misses,3969178
reverse,70,9,WAVL Tree,Branch Misses,30011882
reverse,70,10,RB Tree,L1 Misses,4166014
reverse,70,10,RB Tree,LLC Misses,
reverse,70,10,RB Tree,Branch Misses,26073194
reverse,70,10,WAVL Tree,L1 Misses,4104082
reverse,70,10,WAVL Tree,Branch Misses,30164833
reverse,70,11,RB Tree,L1 Misses,4194818
reverse,70,11,RB Tree,LLC Misses,
reverse,70,11,RB Tree,Branch Misses,26095101
reverse,70,11,WAVL Tree,L1 Misses,3981513
reverse,70,11,WAVL Tree,Branch Misses,29967123
reverse,70,12,RB Tree,L1 Misses,4411437
reverse,70,12,RB Tree,LLC Misses,
reverse,70,12,RB Tree,Branch Misses,26124315
reverse,70,12,WAVL Tree,L1 Misses,4211641
reverse,70,12,WAVL Tree,Branch Misses,29956164
reverse,70,13,RB Tree,L1 Misses,4301205
reverse,70,13,RB Tree,LLC Misses,
reverse,70,13,RB Tree,Branch Misses,26112958
reverse,70,13,WAVL Tree,L1 Misses,3976559
reverse,70,13,WAVL Tree,Branch Misses,30224670
reverse,70,14,RB Tree,L1 Misses,4096210
reverse,70,14,RB Tree,LLC Misses,
reverse,70,14,RB Tree,Branch Misses,26086689
reverse,70,14,WAVL Tree,L1 Misses,3994424
reverse,70,14,WAVL Tree,Branch Misses,30228368
reverse,70,15,RB Tree,L1 Misses,4151506
reverse,70,15,RB Tree,LLC Misses,
reverse,70,15,RB Tree,Branch Misses,26082318
reverse,70,15,WAVL Tree,L1 Misses,3992591
reverse,70,15,WAVL Tree,Branch Misses,30165872
reverse,70,16,RB Tree,L1 Misses,4187149
reverse,70,16,RB Tree,LLC Misses,
reverse,70,16,RB Tree,Branch Misses,26104274
reverse,70,16,WAVL Tree,L1 Misses,3843687
reverse,70,16,WAVL Tree,Branch Misses,30123231
reverse,70,17,RB Tree,L1 Misses,4174000
reverse,70,17,RB Tree,LLC Misses,
reverse,70,17,RB Tree,Branch Misses,26075740
reverse,70,17,WAVL Tree,L1 Misses,3839373
reverse,70,17,WAVL Tree,Branch Misses,30022960
reverse,70,18,RB Tree,L1 Misses,4619249
reverse,70,18,RB Tree,LLC Misses,
reverse,70,18,RB Tree,Branch Misses,26094335
reverse,70,18,WAVL Tree,L1 Misses,3942884
reverse,70,18,WAVL Tree,Branch Misses,30064314
reverse,70,19,RB Tree,L1 Misses,4159568
reverse,70,19,RB Tree,LLC Misses,
reverse,70,19,RB Tree,Branch Misses,26095657
reverse,70,19,WAVL Tree,L1 Misses,4033453
reverse,70,19,WAVL Tree,Branch Misses,30105240
reverse,70,20,RB Tree,L1 Misses,4211445
reverse,70,20,RB Tree,LLC Misses,
reverse,70,20,RB Tree,Branch Misses,26112265
reverse,70,20,WAVL Tree,L1 Misses,4034371
reverse,70,20,WAVL Tree,Branch Misses,30280429
reverse,80,1,RB Tree,L1 Misses,4315401
